col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,All
Amanda Green-hawkins,933,681,417,All
Daniel D Mccaffery,,678,248,All
Beth Tarasi,,,111,All
Total,"2,031","1,607",776,All
,Judge Of The Superior Court - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Amanda Green-hawkins,64,24,17,1
Daniel D Mccaffery,,36,8,1
Beth Tarasi,,,6,1
Total,105,68,31,1
,Judge Of The Superior Court - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Amanda Green-hawkins,64,45,22,2
Daniel D Mccaffery,,32,8,2
Beth Tarasi,,,8,2
Total,131,85,38,2
,Judge Of The Superior Court - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Amanda Green-hawkins,65,31,29,3
Daniel D Mccaffery,,37,10,3
Beth Tarasi,,,6,3
Total,125,78,45,3
,Judge Of The Superior Court - Democrat,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Amanda Green-hawkins,45,25,23,4
Daniel D Mccaffery,,25,15,4
Beth Tarasi,,,2,4
Total,93,65,40,4
,Judge Of The Superior Court - Democrat,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Amanda Green-hawkins,19,13,10,5
Daniel D Mccaffery,,14,7,5
Beth Tarasi,,,4,5
Total,42,34,21,5
,Judge Of The Superior Court - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Amanda Green-hawkins,34,21,22,6
Daniel D Mccaffery,,22,18,6
Beth Tarasi,,,2,6
Total,77,61,42,6
,Judge Of The Superior Court - Democrat,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Amanda Green-hawkins,24,18,12,7
Daniel D Mccaffery,,16,8,7
Beth Tarasi,,,5,7
Total,54,42,25,7
,Judge Of The Superior Court - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Amanda Green-hawkins,31,35,10,8
Daniel D Mccaffery,,17,13,8
Beth Tarasi,,,6,8
Total,76,65,29,8
,Judge Of The Superior Court - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Amanda Green-hawkins,58,43,20,9
Daniel D Mccaffery,,13,5,9
Beth Tarasi,,,2,9
Total,121,61,27,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Amanda Green-hawkins,67,28,20,10
Daniel D Mccaffery,,27,11,10
Beth Tarasi,,,4,10
Total,115,66,35,10
,Judge Of The Superior Court - Democrat,,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,11
Amanda Green-hawkins,54,49,42,11
Daniel D Mccaffery,,50,20,11
Beth Tarasi,,,10,11
Total,145,119,72,11
,Judge Of The Superior Court - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Amanda Green-hawkins,34,23,20,12
Daniel D Mccaffery,,13,4,12
Beth Tarasi,,,3,12
Total,77,40,27,12
,Judge Of The Superior Court - Democrat,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Amanda Green-hawkins,44,46,18,13
Daniel D Mccaffery,,15,7,13
Beth Tarasi,,,4,13
Total,108,68,29,13
,Judge Of The Superior Court - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Amanda Green-hawkins,73,20,17,14
Daniel D Mccaffery,,22,12,14
Beth Tarasi,,,13,14
Total,110,54,42,14
,Judge Of The Superior Court - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Amanda Green-hawkins,83,53,35,15
Daniel D Mccaffery,,36,24,15
Beth Tarasi,,,5,15
Total,171,113,64,15
,Judge Of The Superior Court - Democrat,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Amanda Green-hawkins,50,20,15,16
Daniel D Mccaffery,,29,8,16
Beth Tarasi,,,3,16
Total,85,57,26,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,43,29,17,17
Amanda Green-hawkins,,30,21,17
Beth Tarasi,,,6,17
Total,89,80,44,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,63,26,16,18
Amanda Green-hawkins,,21,15,18
Beth Tarasi,,,4,18
Total,105,62,35,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,60,51,13,19
Amanda Green-hawkins,,20,18,19
Beth Tarasi,,,9,19
Total,124,89,40,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,47,59,15,20
Amanda Green-hawkins,,26,22,20
Beth Tarasi,,,8,20
Total,121,107,45,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,61,22,9,21
Amanda Green-hawkins,,27,9,21
Beth Tarasi,,,1,21
Total,92,58,19,21
