col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,266,"1,462",922,787,All
Megan Mccarthy King,,46,649,611,All
Rebecca Warren,,,20,160,All
Christylee Peck,,,,11,All
Total,"2,108","1,587","1,004",839,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Billy Ciancaglini,5,17,14,10,1
Rebecca Warren,,1,7,6,1
Megan Mccarthy King,,,0,4,1
Christylee Peck,,,,0,1
Total,29,18,14,10,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Billy Ciancaglini,2,30,17,15,2
Megan Mccarthy King,,0,15,9,2
Christylee Peck,,,0,2,2
Rebecca Warren,,,,0,2
Total,39,31,17,16,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,3,23,16,10,3
Megan Mccarthy King,,1,14,7,3
Rebecca Warren,,,0,2,3
Christylee Peck,,,,1,3
Total,30,25,17,11,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Billy Ciancaglini,9,21,20,10,4
Rebecca Warren,,0,10,3,4
Megan Mccarthy King,,,0,6,4
Christylee Peck,,,,0,4
Total,41,21,20,10,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,6,16,12,10,5
Megan Mccarthy King,,0,6,5,5
Rebecca Warren,,,0,3,5
Christylee Peck,,,,0,5
Total,30,16,12,10,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,5,30,20,17,6
Megan Mccarthy King,,0,15,14,6
Rebecca Warren,,,1,3,6
Christylee Peck,,,,0,6
Total,43,33,23,18,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,5,37,26,13,7
Megan Mccarthy King,,1,21,12,7
Rebecca Warren,,,2,0,7
Christylee Peck,,,,0,7
Total,49,39,29,13,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Billy Ciancaglini,4,31,28,12,8
Rebecca Warren,,0,21,7,8
Megan Mccarthy King,,,1,4,8
Christylee Peck,,,,0,8
Total,43,31,29,12,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Billy Ciancaglini,9,44,27,18,9
Megan Mccarthy King,,1,25,13,9
Christylee Peck,,,0,2,9
Rebecca Warren,,,,0,9
Total,60,47,29,18,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,7,34,22,20,10
Megan Mccarthy King,,1,16,14,10
Christylee Peck,,,0,5,10
Rebecca Warren,,,,0,10
Total,49,36,22,21,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,5,61,31,24,11
Megan Mccarthy King,,2,29,22,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,1,11
Total,71,66,33,26,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,1,10,9,3,12
Megan Mccarthy King,,0,6,0,12
Rebecca Warren,,,0,3,12
Christylee Peck,,,,0,12
Total,14,10,9,3,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,3,16,12,7,13
Megan Mccarthy King,,2,11,4,13
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,25,21,15,9,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,6,27,20,18,14
Megan Mccarthy King,,1,11,12,14
Rebecca Warren,,,0,6,14
Christylee Peck,,,,0,14
Total,43,28,21,19,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,2,19,17,7,15
Megan Mccarthy King,,0,12,7,15
Christylee Peck,,,1,3,15
Rebecca Warren,,,,1,15
Total,27,23,19,11,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,5,29,19,12,16
Megan Mccarthy King,,0,15,10,16
Rebecca Warren,,,0,4,16
Christylee Peck,,,,0,16
Total,39,31,21,14,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,5,74,61,11,17
Megan Mccarthy King,,2,61,9,17
Christylee Peck,,,1,0,17
Rebecca Warren,,,,0,17
Total,84,79,64,12,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,6,15,10,4,18
Megan Mccarthy King,,2,8,5,18
Rebecca Warren,,,1,0,18
Christylee Peck,,,,1,18
Total,24,19,12,6,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,3,15,14,13,19
Megan Mccarthy King,,0,8,6,19
Rebecca Warren,,,1,5,19
Christylee Peck,,,,0,19
Total,28,17,16,14,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,8,33,18,11,20
Megan Mccarthy King,,2,12,8,20
Rebecca Warren,,,0,2,20
Christylee Peck,,,,1,20
Total,48,35,18,12,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,9,47,37,20,21
Megan Mccarthy King,,2,26,16,21
Rebecca Warren,,,0,4,21
Christylee Peck,,,,0,21
Total,70,52,39,21,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,8,36,24,17,22
Megan Mccarthy King,,1,16,14,22
Rebecca Warren,,,0,7,22
Christylee Peck,,,,0,22
Total,52,38,27,21,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,5,27,16,12,23
Megan Mccarthy King,,3,13,12,23
Rebecca Warren,,,1,0,23
Christylee Peck,,,,0,23
Total,37,32,18,13,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,4,15,11,10,24
Megan Mccarthy King,,0,9,11,24
Rebecca Warren,,,1,3,24
Christylee Peck,,,,0,24
Total,24,22,15,14,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Billy Ciancaglini,3,36,22,22,25
Megan Mccarthy King,,3,14,18,25
Christylee Peck,,,3,6,25
Rebecca Warren,,,,0,25
Total,48,41,26,25,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Billy Ciancaglini,1,31,20,18,26
Megan Mccarthy King,,2,12,12,26
