col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,"1,230",0,0,"1,330","1,174",All
Anthony Hardy Williams,,97,0,84,211,All
Alan Butkovitz,,,71,62,66,All
David H Conroy,,,,38,0,All
Theresa Brunson,,,,,15,All
Total,"3,734",392,199,"1,514","1,466",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,66,0,0,90,65,1
Anthony Hardy Williams,,7,0,30,5,1
Alan Butkovitz,,,1,1,2,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,1,1
Total,221,42,4,122,73,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,67,0,0,98,75,2
Anthony Hardy Williams,,7,0,27,3,2
Alan Butkovitz,,,5,2,7,2
Theresa Brunson,,,,2,0,2
David H Conroy,,,,,6,2
Total,240,37,14,129,91,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,141,0,0,79,66,3
Anthony Hardy Williams,,7,0,17,8,3
Alan Butkovitz,,,6,5,3,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,0,3
Total,286,32,14,101,77,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,56,0,0,73,67,4
Anthony Hardy Williams,,4,0,6,9,4
Alan Butkovitz,,,5,4,4,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,1,4
Total,196,19,13,84,81,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,5
Jim Kenney,76,0,0,67,55,5
Alan Butkovitz,,3,0,8,4,5
Anthony Hardy Williams,,,3,8,0,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,2,5
Total,198,15,11,83,61,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,59,0,0,83,79,6
Alan Butkovitz,,6,0,10,6,6
Anthony Hardy Williams,,,2,6,8,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,0,6
Total,221,22,16,103,93,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,52,0,0,69,56,7
Anthony Hardy Williams,,3,0,4,2,7
Alan Butkovitz,,,2,5,1,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,177,9,8,78,59,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,43,0,0,40,30,8
Anthony Hardy Williams,,3,0,3,2,8
Alan Butkovitz,,,3,1,1,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,113,8,5,44,33,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,9
Jim Kenney,113,0,0,94,89,9
Alan Butkovitz,,8,0,10,5,9
Anthony Hardy Williams,,,2,3,7,9
David H Conroy,,,,3,0,9
Theresa Brunson,,,,,1,9
Total,296,23,12,110,102,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,84,0,0,89,69,10
Anthony Hardy Williams,,9,0,11,6,10
Alan Butkovitz,,,5,2,6,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,3,10
Total,242,26,13,104,84,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,11
Jim Kenney,68,0,0,99,80,11
Alan Butkovitz,,11,0,2,5,11
Anthony Hardy Williams,,,4,3,8,11
David H Conroy,,,,3,0,11
Theresa Brunson,,,,,2,11
Total,247,18,15,107,95,11
