col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,129,82,88,371,154,71,All
Beth Tarasi,,47,42,38,83,32,All
Amanda Green-hawkins,,,17,48,87,42,All
Ronald R Donatucci,,,,30,0,0,All
Tracey Gordon,,,,,17,0,All
Jacque P Whaumbush,,,,,,4,All
Total,751,223,203,435,251,108,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,11,4,2,23,3,4,1
Amanda Green-hawkins,,0,2,2,2,4,1
Beth Tarasi,,,4,1,2,0,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,44,9,9,25,7,5,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,10,6,7,21,9,3,2
Beth Tarasi,,8,1,0,6,3,2
Amanda Green-hawkins,,,0,9,1,0,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,3,0,2
Jacque P Whaumbush,,,,,,1,2
Total,44,18,10,24,15,5,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,9,5,3,22,8,3,3
Beth Tarasi,,2,0,2,4,0,3
Amanda Green-hawkins,,,0,2,1,1,3
Ronald R Donatucci,,,,1,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,1,3
Total,44,10,4,25,9,5,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,4
Daniel D Mccaffery,5,4,2,14,5,2,4
Beth Tarasi,,5,0,1,2,1,4
Amanda Green-hawkins,,,1,0,1,1,4
Ronald R Donatucci,,,,0,0,0,4
Jacque P Whaumbush,,,,,0,0,4
Tracey Gordon,,,,,,0,4
Total,26,9,3,14,5,2,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,7,6,2,7,6,6,5
Beth Tarasi,,1,0,3,1,2,5
Amanda Green-hawkins,,,0,2,3,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,27,8,6,9,8,7,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,6,3,1,11,4,3,6
Amanda Green-hawkins,,0,0,1,2,1,6
Beth Tarasi,,,0,0,1,1,6
Ronald R Donatucci,,,,2,0,0,6
