col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,107,461,235,559,395,284,39,All
Amanda Green-hawkins,,33,136,321,249,175,31,All
Beth Tarasi,,,40,116,248,129,15,All
Jewell Williams,,,,143,0,0,0,All
Rochelle Bilal,,,,,82,0,0,All
Malika Rahman,,,,,,42,0,All
Larry King Sr,,,,,,,14,All
Total,"1,445",856,568,836,714,454,70,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,1,12,2,10,12,6,1,1
Amanda Green-hawkins,,0,2,9,3,3,0,1
Beth Tarasi,,,3,4,0,2,1,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,2,0,1
Larry King Sr,,,,,,,0,1
Total,32,17,10,17,13,10,1,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,7,14,9,14,10,10,2,2
Amanda Green-hawkins,,0,2,4,8,6,2,2
Beth Tarasi,,,3,11,3,2,0,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,2,0,2
Larry King Sr,,,,,,,1,2
Total,45,21,20,19,17,15,3,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,4,10,9,18,7,1,2,3
Amanda Green-hawkins,,0,6,8,9,8,1,3
Beth Tarasi,,,1,6,8,6,1,3
Jewell Williams,,,,10,0,0,0,3
Rochelle Bilal,,,,,2,0,0,3
Malika Rahman,,,,,,3,0,3
Larry King Sr,,,,,,,0,3
Total,35,28,23,33,18,15,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,3,11,11,23,9,13,1,4
Beth Tarasi,,1,4,3,12,7,0,4
Amanda Green-hawkins,,,0,4,9,5,1,4
Jewell Williams,,,,4,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,51,23,21,27,24,18,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,5
Beth Tarasi,1,5,7,3,6,2,2,5
Daniel D Mccaffery,,0,3,5,5,1,1,5
Amanda Green-hawkins,,,0,2,6,2,1,5
Jewell Williams,,,,2,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Larry King Sr,,,,,,0,0,5
Malika Rahman,,,,,,,0,5
Total,14,12,11,9,9,3,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,1,12,4,18,8,6,2,6
Amanda Green-hawkins,,0,7,9,11,6,0,6
Beth Tarasi,,,1,5,6,3,0,6
Jewell Williams,,,,6,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,0,6
Total,35,26,15,28,19,12,2,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Daniel D Mccaffery,4,18,4,17,13,6,1,7
Amanda Green-hawkins,,1,6,13,9,12,0,7
Beth Tarasi,,,0,0,4,6,0,7
Jewell Williams,,,,3,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,42,36,10,22,18,16,1,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,1,8,6,7,11,6,0,8
Amanda Green-hawkins,,0,4,4,5,4,0,8
Beth Tarasi,,,0,4,4,3,0,8
Rochelle Bilal,,,,4,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,26,14,11,16,13,7,0,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,3,18,10,19,10,7,3,9
Beth Tarasi,,0,3,13,8,5,3,9
Amanda Green-hawkins,,,2,8,6,2,2,9
Jewell Williams,,,,2,0,0,0,9
Rochelle Bilal,,,,,3,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,44,31,20,29,19,10,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,2,37,8,30,14,16,3,10
Amanda Green-hawkins,,1,6,28,20,11,2,10
Beth Tarasi,,,2,6,9,3,0,10
Jewell Williams,,,,9,0,0,0,10
Rochelle Bilal,,,,,6,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,69,65,21,48,39,20,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,3,12,6,16,10,8,3,11
Amanda Green-hawkins,,1,5,9,8,3,3,11
Beth Tarasi,,,0,5,8,3,1,11
Jewell Williams,,,,7,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,41,25,17,28,21,10,4,11
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Rochelle Bilal,15,0,0,0,17,9,5,12
Jewell Williams,,4,0,0,13,12,1,12
Malika Rahman,,,5,0,7,4,2,12
Larry King Sr,,,,0,0,1,0,12
Daniel D Mccaffery,,,,,3,12,1,12
Amanda Green-hawkins,,,,,,1,5,12
Beth Tarasi,,,,,,,0,12
Total,41,21,14,1,40,27,8,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Daniel D Mccaffery,4,11,2,13,8,4,0,13
Amanda Green-hawkins,,1,0,9,4,0,0,13
Beth Tarasi,,,1,2,1,1,0,13
Jewell Williams,,,,8,0,0,0,13
Malika Rahman,,,,,3,0,0,13
Rochelle Bilal,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,30,14,6,25,12,4,0,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,2,4,4,7,8,5,0,14
Beth Tarasi,,1,1,3,6,1,0,14
Amanda Green-hawkins,,,0,5,3,0,0,14
Jewell Williams,,,,5,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,22,11,8,16,13,6,0,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,0,13,12,17,14,11,2,15
Amanda Green-hawkins,,1,1,7,7,5,2,15
Beth Tarasi,,,0,0,9,7,1,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,2,15
Total,44,22,17,20,20,15,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
