col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Beth Finn,Fareed Abdullah,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Billy Thompson,Joseph A Diorio,Hena Veit,Wayne Allen,Edwin Santana,Mark Ross,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Wendi Barish,James C Crumlish,Nicola Serianni,Henry Mcgregor Sias,Leon Goodman,Kay Yu,Craig Levin,Kendra Mccrae,Terri M Booker,Sherman Toppin,Chris Hall,Beth Grossman,Jon Marshall,Janine D Momasso,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,81,"1,288",961,"1,004",764,784,918,847,513,571,252,436,237,258,215,146,140,162,101,74,54,96,39,38,32,27,27,24,22,0,"1,125","1,129",948,"1,010",873,682,731,636,665,706,475,625,424,405,337,417,404,378,310,328,265,246,143,78,63,All
Isaiah Thomas,,18,693,865,198,690,526,490,101,157,104,367,240,43,50,159,133,41,65,67,27,25,39,24,17,21,10,36,22,0,513,644,604,597,736,602,383,332,380,492,425,326,193,238,350,439,180,155,131,286,151,110,95,44,57,All
Allan Domb,,,52,753,167,565,136,212,109,336,100,52,140,48,91,101,84,68,29,56,43,31,36,22,29,32,27,20,23,1,286,354,565,580,425,486,216,317,188,363,301,199,199,184,239,365,191,210,108,88,136,158,92,62,46,All
Derek S Green,,,,16,177,700,208,254,122,260,65,101,183,51,69,127,113,38,38,39,27,10,34,27,16,22,17,30,10,0,265,436,557,612,451,514,258,363,165,406,384,244,150,179,315,399,224,167,121,117,155,110,75,41,44,All
Adrián Rivera-reyes,,,,,16,113,322,289,425,255,232,70,54,224,106,68,77,106,58,36,38,29,16,27,16,12,14,11,18,0,588,453,315,333,178,153,282,297,260,203,135,253,266,184,94,64,215,162,219,101,92,124,40,48,32,All
Katherine Gilmore Richardson,,,,,,8,174,125,97,245,46,48,181,27,83,69,61,49,57,36,25,31,14,19,12,11,10,32,12,0,235,314,473,492,387,481,202,271,158,341,277,171,90,177,221,355,152,144,85,80,139,99,49,21,35,All
Erika Almirón,,,,,,,6,519,210,227,34,339,113,43,110,41,60,66,54,36,12,37,10,18,11,5,6,4,7,0,556,727,107,395,465,186,411,227,433,310,137,379,79,211,86,73,187,148,34,243,110,109,60,18,30,All
Justin Diberardinis,,,,,,,,6,117,288,15,307,43,29,75,23,29,42,18,16,17,12,14,11,12,6,10,6,6,0,456,628,87,397,341,130,360,250,349,263,110,339,80,101,76,47,197,129,26,191,76,86,81,13,32,All
