col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"3,192","1,262",448,All
Amanda Green-hawkins,,396,266,All
Beth Tarasi,,,241,All
Total,"4,902","1,924",955,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,80,39,16,1
Amanda Green-hawkins,,10,7,1
Beth Tarasi,,,8,1
Total,135,56,31,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,119,70,18,2
Amanda Green-hawkins,,13,10,2
Beth Tarasi,,,10,2
Total,207,93,38,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,129,28,18,3
Amanda Green-hawkins,,17,10,3
Beth Tarasi,,,6,3
Total,175,55,34,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,112,37,23,4
Amanda Green-hawkins,,13,6,4
Beth Tarasi,,,5,4
Total,172,56,34,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,92,49,12,5
Amanda Green-hawkins,,19,7,5
Beth Tarasi,,,10,5
Total,153,75,29,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,75,27,19,6
Amanda Green-hawkins,,13,14,6
Beth Tarasi,,,8,6
Total,121,54,41,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,117,51,18,7
Amanda Green-hawkins,,15,14,7
Beth Tarasi,,,6,7
Total,186,80,38,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,114,45,12,8
Amanda Green-hawkins,,13,7,8
Beth Tarasi,,,4,8
Total,171,65,23,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,121,70,16,9
Amanda Green-hawkins,,10,10,9
Beth Tarasi,,,6,9
Total,207,90,32,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,88,36,14,10
Amanda Green-hawkins,,12,8,10
Beth Tarasi,,,14,10
Total,138,56,36,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,73,46,10,11
Amanda Green-hawkins,,10,5,11
Beth Tarasi,,,10,11
Total,129,61,25,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,112,36,20,12
Amanda Green-hawkins,,16,11,12
Beth Tarasi,,,9,12
Total,168,63,40,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,115,29,13,13
Amanda Green-hawkins,,18,9,13
Beth Tarasi,,,11,13
Total,157,56,33,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,99,50,13,14
Amanda Green-hawkins,,11,3,14
Beth Tarasi,,,3,14
Total,162,64,19,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,111,60,16,15
Amanda Green-hawkins,,8,7,15
Beth Tarasi,,,7,15
Total,187,75,30,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,110,34,11,16
Amanda Green-hawkins,,15,12,16
Beth Tarasi,,,10,16
Total,155,61,33,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,92,41,11,17
Amanda Green-hawkins,,25,6,17
Beth Tarasi,,,4,17
Total,144,72,21,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,93,40,21,18
Amanda Green-hawkins,,8,7,18
Beth Tarasi,,,8,18
Total,154,55,36,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,125,60,12,19
Amanda Green-hawkins,,17,14,19
Beth Tarasi,,,8,19
Total,197,91,34,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,92,41,13,20
Amanda Green-hawkins,,7,5,20
Beth Tarasi,,,9,20
Total,146,53,27,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,120,61,18,21
Amanda Green-hawkins,,14,13,21
Beth Tarasi,,,8,21
Total,199,88,39,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,114,40,14,22
Amanda Green-hawkins,,20,9,22
Beth Tarasi,,,9,22
Total,168,69,32,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,84,37,11,23
Amanda Green-hawkins,,11,8,23
Beth Tarasi,,,8,23
Total,132,56,27,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,105,45,24,24
Amanda Green-hawkins,,17,17,24
Beth Tarasi,,,13,24
Total,174,79,54,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,79,19,16,25
Amanda Green-hawkins,,8,9,25
Beth Tarasi,,,9,25
Total,114,36,34,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,114,24,17,26
Amanda Green-hawkins,,6,7,26
Beth Tarasi,,,9,26
Total,155,37,33,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,132,44,10,27
Amanda Green-hawkins,,16,7,27
Beth Tarasi,,,7,27
Total,186,67,24,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,124,40,11,28
Amanda Green-hawkins,,9,6,28
Beth Tarasi,,,9,28
Total,175,55,26,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,173,33,15,29
Amanda Green-hawkins,,15,12,29
Beth Tarasi,,,5,29
Total,221,60,32,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,78,30,6,30
Amanda Green-hawkins,,10,6,30
Beth Tarasi,,,8,30
Total,114,46,20,30
