col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,8,211,178,157,157,124,75,61,All
Matt Wolfe,,7,165,140,138,94,61,40,All
Bill Heeney,,,2,132,128,73,54,34,All
Dan Tinney,,,,3,138,64,36,30,All
Al Taubenberger,,,,,5,62,31,37,All
David Oh,,,,,,3,62,42,All
Drew Murray,,,,,,,0,25,All
Irina M Goldstein,,,,,,,,1,All
Total,292,242,197,192,186,143,82,68,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,1
Beth Grossman,3,15,15,12,11,11,4,3,1
Matt Wolfe,,0,15,11,10,8,3,2,1
Bill Heeney,,,0,11,9,6,2,2,1
Al Taubenberger,,,,1,11,5,2,1,1
Dan Tinney,,,,,1,5,2,1,1
David Oh,,,,,,0,4,3,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,26,19,18,15,15,13,5,3,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,2
Beth Grossman,0,3,4,2,2,1,1,1,2
Bill Heeney,,0,4,4,4,2,0,0,2
Matt Wolfe,,,0,3,3,1,0,0,2
Al Taubenberger,,,,0,4,2,0,0,2
Dan Tinney,,,,,0,2,0,0,2
Irina M Goldstein,,,,,,0,0,0,2
David Oh,,,,,,,0,1,2
Drew Murray,,,,,,,,0,2
Total,5,5,5,4,4,2,1,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Dan Tinney,0,10,10,8,3,3,1,9,3
Bill Heeney,,0,9,8,3,3,1,9,3
Matt Wolfe,,,0,7,2,2,0,9,3
Al Taubenberger,,,,0,0,0,0,6,3
David Oh,,,,,0,3,1,3,3
Drew Murray,,,,,,0,1,3,3
Irina M Goldstein,,,,,,,0,1,3
Beth Grossman,,,,,,,,1,3
Total,13,11,11,9,3,3,1,11,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Beth Grossman,0,8,8,5,2,3,3,1,4
Bill Heeney,,0,8,5,3,2,3,1,4
Matt Wolfe,,,0,5,3,3,3,1,4
Dan Tinney,,,,0,3,1,2,1,4
Al Taubenberger,,,,,0,0,0,1,4
David Oh,,,,,,0,2,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,10,9,9,6,3,3,3,1,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,5
Beth Grossman,0,5,6,4,3,3,2,1,5
Bill Heeney,,1,6,4,4,2,0,1,5
Dan Tinney,,,0,4,4,3,0,1,5
Al Taubenberger,,,,0,4,2,1,1,5
David Oh,,,,,0,2,0,1,5
Matt Wolfe,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Drew Murray,,,,,,,,0,5
Total,8,7,7,5,4,3,2,1,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,6
Beth Grossman,1,15,15,14,12,8,5,5,6
Al Taubenberger,,0,14,11,9,4,4,4,6
Dan Tinney,,,0,11,10,4,4,3,6
Matt Wolfe,,,,0,9,5,3,2,6
Bill Heeney,,,,,0,5,2,3,6
Drew Murray,,,,,,0,4,3,6
David Oh,,,,,,,1,2,6
Irina M Goldstein,,,,,,,,0,6
Total,20,15,15,14,12,8,6,5,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,7
Matt Wolfe,2,7,7,5,2,2,2,11,7
Al Taubenberger,,0,6,5,1,1,1,7,7
Bill Heeney,,,0,5,2,2,2,7,7
Dan Tinney,,,,0,1,0,0,5,7
David Oh,,,,,0,1,1,3,7
Drew Murray,,,,,,0,2,2,7
Irina M Goldstein,,,,,,,0,2,7
Beth Grossman,,,,,,,,0,7
Total,13,7,7,5,3,2,2,12,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,8
Bill Heeney,0,9,7,6,2,2,0,6,8
Matt Wolfe,,0,7,6,2,2,0,6,8
Al Taubenberger,,,0,5,0,0,0,4,8
Dan Tinney,,,,0,2,1,0,6,8
David Oh,,,,,0,2,0,4,8
Drew Murray,,,,,,0,0,2,8
Irina M Goldstein,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,9,9,7,7,4,2,0,8,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,9
Beth Grossman,0,6,3,3,2,2,2,1,9
Matt Wolfe,,0,3,3,2,2,2,1,9
Bill Heeney,,,0,3,0,1,1,0,9
Dan Tinney,,,,0,0,1,1,0,9
David Oh,,,,,0,1,1,1,9
Drew Murray,,,,,,0,2,1,9
Irina M Goldstein,,,,,,,0,1,9
Al Taubenberger,,,,,,,,0,9
Total,6,6,3,3,2,2,2,1,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,1,5,4,3,0,0,0,5,10
Bill Heeney,,0,4,3,0,0,0,5,10
Matt Wolfe,,,0,3,0,0,0,5,10
Dan Tinney,,,,1,0,0,0,3,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,6,5,5,4,0,0,0,6,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,11
Beth Grossman,0,9,8,7,7,7,5,3,11
Matt Wolfe,,0,8,6,7,6,4,1,11
David Oh,,,0,6,6,5,5,2,11
Al Taubenberger,,,,0,6,6,3,2,11
Dan Tinney,,,,,0,6,4,2,11
Bill Heeney,,,,,,0,3,1,11
Irina M Goldstein,,,,,,,0,2,11
Drew Murray,,,,,,,,0,11
Total,12,11,10,8,8,7,6,3,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,12
Beth Grossman,0,5,4,3,4,1,0,0,12
Matt Wolfe,,1,4,3,3,0,0,0,12
David Oh,,,0,4,3,1,0,0,12
Drew Murray,,,,0,3,2,0,0,12
Bill Heeney,,,,,0,1,0,0,12
Dan Tinney,,,,,,0,0,0,12
Al Taubenberger,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,6,6,5,5,4,3,0,0,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Beth Grossman,0,4,4,2,2,3,2,0,13
Al Taubenberger,,0,3,1,2,3,2,0,13
Bill Heeney,,,0,2,2,3,2,0,13
Dan Tinney,,,,0,1,1,0,0,13
David Oh,,,,,0,2,2,0,13
Matt Wolfe,,,,,,0,2,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,5,4,4,3,3,3,2,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,0,8,8,6,5,5,3,2,14
Matt Wolfe,,1,8,5,4,5,3,2,14
Bill Heeney,,,0,5,4,5,3,2,14
Dan Tinney,,,,0,6,4,2,1,14
Al Taubenberger,,,,,0,3,2,0,14
David Oh,,,,,,0,5,2,14
Drew Murray,,,,,,,0,1,14
Irina M Goldstein,,,,,,,,0,14
Total,10,9,8,8,7,7,5,2,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,15
Beth Grossman,0,15,13,13,10,8,6,5,15
Al Taubenberger,,0,10,11,9,7,6,5,15
Dan Tinney,,,0,10,7,3,3,3,15
Matt Wolfe,,,,0,8,4,3,3,15
Bill Heeney,,,,,0,4,4,2,15
David Oh,,,,,,1,4,4,15
Irina M Goldstein,,,,,,,0,2,15
Drew Murray,,,,,,,,0,15
Total,19,15,13,13,10,9,6,5,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,16
Beth Grossman,0,6,6,5,5,3,2,3,16
David Oh,,0,5,3,2,1,2,3,16
Matt Wolfe,,,0,4,3,2,2,2,16
Al Taubenberger,,,,0,3,2,1,1,16
Bill Heeney,,,,,0,3,1,0,16
Dan Tinney,,,,,,0,1,0,16
Drew Murray,,,,,,,0,1,16
Irina M Goldstein,,,,,,,,0,16
Total,9,6,6,5,5,4,3,3,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,1,8,7,6,6,7,4,3,17
Matt Wolfe,,1,7,7,6,6,3,1,17
Bill Heeney,,,0,7,8,6,1,2,17
Al Taubenberger,,,,0,7,5,1,2,17
Dan Tinney,,,,,0,5,0,2,17
David Oh,,,,,,0,3,3,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,12,11,9,8,8,8,4,3,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,18
Al Taubenberger,0,5,3,3,2,2,1,3,18
Dan Tinney,,0,2,2,1,2,0,2,18
Matt Wolfe,,,1,4,2,1,2,3,18
Bill Heeney,,,,0,2,1,2,3,18
David Oh,,,,,0,2,2,4,18
Irina M Goldstein,,,,,,0,0,2,18
Drew Murray,,,,,,,0,2,18
Beth Grossman,,,,,,,,0,18
Total,6,5,5,4,4,3,2,5,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,19
Beth Grossman,0,5,4,4,3,3,2,1,19
Matt Wolfe,,0,4,3,3,2,2,1,19
Al Taubenberger,,,0,3,2,1,1,0,19
Dan Tinney,,,,0,2,1,0,0,19
Bill Heeney,,,,,0,1,1,1,19
David Oh,,,,,,0,2,1,19
Irina M Goldstein,,,,,,,0,1,19
Drew Murray,,,,,,,,0,19
Total,6,5,4,4,3,3,2,1,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Bill Heeney,Drew Murray,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Irina M Goldstein,20
Beth Grossman,0,4,4,3,3,3,2,1,20
Bill Heeney,,0,4,3,3,3,2,1,20
Drew Murray,,,0,3,3,3,2,1,20
Al Taubenberger,,,,0,2,2,2,0,20
David Oh,,,,,0,2,1,1,20
Matt Wolfe,,,,,,0,1,1,20
Dan Tinney,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,4,4,4,3,3,3,2,1,20
