col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,106,All
Total,106,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,1,5
Total,1,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,1,6
Total,1,6
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,2,12
Total,2,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,1,13
Total,1,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,2,14
Total,2,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,2,16
Total,2,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,3,18
Total,3,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,3,19
Total,3,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,4,20
Total,4,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,3,21
Total,3,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,4,22
Total,4,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,17,23
Total,17,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,5,24
Total,5,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,6,25
Total,6,25
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,1,28
Total,1,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,4,29
Total,4,29
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,9,31
Total,9,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,1,32
Total,1,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,2,33
Total,2,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,17,34
Total,17,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,1,35
Total,1,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,1,36
Total,1,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,1,37
Total,1,37
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,4,39
Total,4,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,1,40
Total,1,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,5,41
Total,5,41
