col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Joseph A Diorio,,,,,,,,,,7,15,44,27,22,10,15,6,38,8,11,5,11,24,23,3,14,8,8,9,0,101,178,33,32,16,20,18,15,16,10,5,11,6,All
Deja Lynn Alvarez,,,,,,,,,,,5,42,17,26,51,50,18,3,17,13,15,9,3,2,9,2,2,1,1,0,78,65,49,47,63,56,22,24,11,12,8,3,2,All
Beth Finn,,,,,,,,,,,,2,42,14,9,4,8,12,18,19,14,9,6,5,2,8,5,6,3,0,117,74,31,36,54,21,43,34,8,19,11,3,4,All
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,7,7,7,4,17,17,12,4,8,5,7,4,2,3,4,0,55,47,27,31,21,5,27,16,9,14,5,3,4,All
Fernando Treviño,,,,,,,,,,,,,,2,16,6,4,7,3,7,2,9,6,2,4,6,4,2,3,0,26,56,18,41,32,12,5,6,6,6,7,4,3,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,3,45,6,9,5,10,10,4,2,4,4,0,0,3,2,0,42,23,36,16,7,34,10,5,9,7,5,2,3,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,3,3,13,6,6,7,2,4,2,1,4,1,0,4,0,40,30,33,8,0,38,11,6,10,1,2,2,4,All
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,4,3,6,2,2,2,2,1,3,1,3,0,19,28,15,32,41,12,10,13,4,3,5,5,2,All
Billy Thompson,,,,,,,,,,,,,,,,,,0,5,7,8,3,10,3,1,11,8,5,9,0,31,44,15,13,8,11,10,4,11,6,6,3,3,All
Asa Khalif,,,,,,,,,,,,,,,,,,,0,6,11,3,1,2,12,5,3,4,2,0,25,15,20,22,22,4,14,11,7,7,5,0,4,All
Hena Veit,,,,,,,,,,,,,,,,,,,,0,8,2,4,1,3,8,1,1,1,0,26,23,10,14,12,11,17,6,7,6,7,1,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,2,4,1,7,1,4,4,1,0,24,15,12,7,10,5,16,15,2,6,3,2,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,1,1,2,2,0,18,20,5,7,5,4,6,7,4,4,1,0,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,4,1,10,4,4,4,0,22,29,9,6,1,2,4,4,8,0,0,2,3,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,2,3,0,13,22,5,8,5,5,5,7,2,2,3,3,3,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,1,0,12,10,16,11,6,2,6,7,4,4,5,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,19,17,5,10,3,4,2,3,6,3,1,1,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,8,9,5,8,4,4,5,2,5,1,2,4,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15,14,6,3,2,2,3,0,4,1,3,0,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,11,3,3,3,1,3,2,4,0,4,3,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,150,221,27,25,31,36,21,12,8,8,6,3,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,31,55,58,28,31,20,14,10,9,11,9,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,23,2,28,5,3,10,7,3,1,4,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,118,23,11,5,5,7,9,3,2,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,17,4,5,4,0,2,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,6,5,2,4,2,1,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,8,3,1,2,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,4,1,0,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,3,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,998,918,803,410,407,402,394,387,309,287,272,256,143,135,122,114,108,100,83,75,64,52,52,51,46,43,33,30,28,0,724,684,398,316,281,188,132,100,66,64,52,32,28,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Allan Domb,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Erika Almirón,Joseph A Diorio,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,1
Allan Domb,5,18,23,1,5,8,3,5,7,5,5,0,0,2,3,3,0,1,0,2,1,1,1,0,0,0,1,0,0,0,15,13,5,0,4,3,3,1,1,2,0,1,0,1
Helen Gym,,0,15,5,8,6,6,0,4,3,4,4,3,2,2,1,3,1,0,1,2,0,1,0,0,0,1,0,0,0,15,7,7,3,2,2,1,2,1,0,0,1,0,1
Justin Diberardinis,,,1,3,7,6,7,6,5,5,5,0,0,1,2,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,9,11,6,0,3,3,1,1,0,1,1,1,0,1
Adrián Rivera-reyes,,,,0,1,0,1,0,0,2,0,4,4,1,1,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,4,2,5,5,1,0,0,2,0,0,0,0,0,1
Isaiah Thomas,,,,,0,3,4,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,2,3,0,0,1,0,2,1,0,0,0,0,1
Derek S Green,,,,,,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,1,0,1,0,1
Erika Almirón,,,,,,,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,1
Joseph A Diorio,,,,,,,,0,3,2,1,0,0,1,1,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,7,1,0,1,2,1,0,1,1,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,0,1,1,1,0,1,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,2,3,2,1,2,2,2,1,1,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,0,0,0,0,0,0,1,0,1
Deja Lynn Alvarez,,,,,,,,,,,,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,1,1,2,2,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,3,1,0,0,1,1,1,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,34,34,12,10,9,9,9,8,8,7,5,5,4,4,4,4,2,2,2,2,2,2,2,1,1,1,0,0,0,27,24,14,8,5,4,4,3,2,2,1,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Allan Domb,Justin Diberardinis,Helen Gym,Joseph A Diorio,Eryn Santamoor,Isaiah Thomas,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Deja Lynn Alvarez,Mark Ross,Asa Khalif,Devon Cade,Hena Veit,Edwin Santana,Ethelind Baylor,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Allen,Willie Floyd Singletary,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Allan Domb,12,35,17,19,10,10,5,5,6,1,3,3,3,4,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,30,21,7,6,1,4,0,1,1,1,1,1,0,2
Justin Diberardinis,,1,15,21,11,6,7,3,5,5,3,3,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,28,16,4,3,1,2,2,2,1,0,1,1,0,2
Helen Gym,,,2,5,9,7,7,5,6,3,6,3,1,3,4,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,12,17,4,3,5,3,1,2,0,1,0,1,0,2
Joseph A Diorio,,,,0,6,5,1,2,1,1,0,3,3,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,20,7,2,2,1,1,1,1,1,0,1,1,0,2
Eryn Santamoor,,,,,0,1,3,2,1,4,1,0,1,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,6,1,3,1,3,2,2,0,1,0,0,0,2
Isaiah Thomas,,,,,,0,1,3,4,0,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,4,3,1,1,1,1,0,1,0,0,0,0,2
Beth Finn,,,,,,,0,2,0,3,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,2,1,2,1,2,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,2,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,3,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,3,2,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,1,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,1,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,1,3,2,1,0,1,0,1,1,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,2,1,0,1,0,1,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,66,47,34,27,16,13,10,8,7,6,6,6,5,5,5,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,42,39,10,7,5,5,4,3,1,1,1,1,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Allan Domb,Justin Diberardinis,Helen Gym,Joseph A Diorio,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Erika Almirón,Asa Khalif,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Mark Ross,Deja Lynn Alvarez,Edwin Santana,Ethelind Baylor,Vinny Black,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Luigi Borda,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Carla Cain,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,3
Allan Domb,8,26,16,11,11,8,2,6,4,3,3,3,2,4,2,0,3,1,2,2,2,1,1,1,2,0,0,1,1,0,20,19,5,4,0,4,4,3,1,1,1,1,0,3
Justin Diberardinis,,1,14,11,8,5,2,4,5,5,2,2,2,2,2,0,1,2,1,0,2,1,0,1,0,0,1,0,0,0,18,15,1,2,2,3,1,2,2,3,1,0,0,3
Helen Gym,,,2,3,7,5,5,4,3,5,4,1,3,3,1,2,1,1,1,1,2,1,1,1,0,1,0,1,1,0,10,10,4,3,3,1,1,3,4,2,1,1,0,3
Joseph A Diorio,,,,1,2,1,2,1,3,1,0,3,3,1,3,1,1,2,3,1,1,0,1,0,1,0,1,0,0,0,13,7,1,1,1,2,1,1,0,2,1,0,0,3
Eryn Santamoor,,,,,0,3,1,0,3,2,0,2,1,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,8,7,3,0,1,0,2,1,2,0,1,1,0,3
Derek S Green,,,,,,0,0,2,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,1,1,1,1,0,0,2,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,0,0,1,2,2,1,1,0,1,2,0,0,0,2,0,1,0,1,1,1,0,0,0,0,2,3,1,1,1,2,0,3,1,2,0,0,0,3
Isaiah Thomas,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,1,1,1,0,0,0,3
Beth Finn,,,,,,,,,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,2,0,1,0,0,1,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,3,2,1,0,0,3
Asa Khalif,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,2,1,2,2,0,1,0,1,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,5,1,2,0,0,0,1,0,0,1,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,1,2,1,0,0,1,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,0,1,1,0,0,1,1,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,2,1,2,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,2,0,0,1,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,3
