col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,147,0,0,250,249,All
Anthony Hardy Williams,,69,0,117,72,All
Alan Butkovitz,,,61,77,103,All
Theresa Brunson,,,,11,0,All
David H Conroy,,,,,9,All
Total,646,258,241,455,433,All
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,1
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
David H Conroy,0,0,18,12,2,1
Theresa Brunson,,0,2,4,2,1
Jim Kenney,,,5,0,0,1
Alan Butkovitz,,,,5,0,1
Anthony Hardy Williams,,,,,3,1
Total,32,8,25,21,7,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,4,0,0,8,7,2
Anthony Hardy Williams,,2,0,5,5,2
Alan Butkovitz,,,0,1,2,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,0,2
Total,19,12,3,16,14,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,3
Jim Kenney,7,0,0,21,21,3
Alan Butkovitz,,4,0,10,8,3
Anthony Hardy Williams,,,4,5,4,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,2,3
Total,49,22,13,36,35,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,4
Jim Kenney,12,0,0,16,12,4
Alan Butkovitz,,6,0,7,7,4
Anthony Hardy Williams,,,6,1,3,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,1,4
Total,40,20,10,25,23,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,5
Jim Kenney,9,0,0,22,14,5
Alan Butkovitz,,4,0,6,9,5
Anthony Hardy Williams,,,5,7,7,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,45,19,19,35,31,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,8,0,0,15,10,6
Alan Butkovitz,,7,0,6,6,6
Anthony Hardy Williams,,,5,4,4,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,2,6
Total,33,19,13,25,22,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,3,0,0,15,13,7
Anthony Hardy Williams,,1,0,5,5,7
Alan Butkovitz,,,4,4,2,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,0,7
Total,31,11,10,24,20,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,8
Jim Kenney,6,0,0,21,12,8
Alan Butkovitz,,6,0,4,9,8
Anthony Hardy Williams,,,3,6,1,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,39,19,10,31,22,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,4,0,0,11,5,9
Anthony Hardy Williams,,3,0,2,6,9
Alan Butkovitz,,,1,1,1,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,20,11,3,15,13,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,10
Jim Kenney,7,0,0,11,7,10
Alan Butkovitz,,2,0,1,7,10
Anthony Hardy Williams,,,2,5,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,25,10,8,17,15,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,4,0,0,13,15,11
Anthony Hardy Williams,,2,0,4,4,11
Alan Butkovitz,,,0,4,2,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,32,10,6,21,21,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
