col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,039","1,741",311,All
Amanda Green-hawkins,,613,354,All
Beth Tarasi,,,236,All
Total,"3,091","2,708",901,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,25,51,6,1
Amanda Green-hawkins,,13,4,1
Beth Tarasi,,,3,1
Total,82,68,13,1
,Judge Of The Superior Court - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Amanda Green-hawkins,36,95,20,2
Daniel D Mccaffery,,27,5,2
Beth Tarasi,,,5,2
Total,151,127,30,2
,Judge Of The Superior Court - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Amanda Green-hawkins,5,10,6,3
Daniel D Mccaffery,,5,5,3
Beth Tarasi,,,1,3
Total,21,20,12,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,30,30,11,4
Amanda Green-hawkins,,12,15,4
Beth Tarasi,,,10,4
Total,71,57,36,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,31,91,11,5
Amanda Green-hawkins,,16,14,5
Beth Tarasi,,,5,5
Total,133,121,30,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,44,63,17,6
Amanda Green-hawkins,,19,15,6
Beth Tarasi,,,7,6
Total,124,97,39,6
,Judge Of The Superior Court - Democrat,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Amanda Green-hawkins,33,62,18,7
Daniel D Mccaffery,,35,12,7
Beth Tarasi,,,15,7
Total,113,109,45,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,22,61,14,8
Amanda Green-hawkins,,21,4,8
Beth Tarasi,,,9,8
Total,97,86,27,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,43,66,16,9
Amanda Green-hawkins,,29,12,9
Beth Tarasi,,,4,9
Total,125,107,32,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Amanda Green-hawkins,32,48,18,10
Daniel D Mccaffery,,31,18,10
Beth Tarasi,,,12,10
Total,98,97,48,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,37,65,10,11
Amanda Green-hawkins,,22,21,11
Beth Tarasi,,,5,11
Total,112,108,36,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,49,50,18,12
Amanda Green-hawkins,,30,12,12
Beth Tarasi,,,8,12
Total,117,92,38,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,48,98,9,13
Amanda Green-hawkins,,19,13,13
Beth Tarasi,,,9,13
Total,155,130,31,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,39,63,18,14
Amanda Green-hawkins,,22,19,14
Beth Tarasi,,,4,14
Total,120,104,41,14
,Judge Of The Superior Court - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Amanda Green-hawkins,35,66,14,15
Daniel D Mccaffery,,41,7,15
Beth Tarasi,,,5,15
Total,115,114,26,15
,Judge Of The Superior Court - Democrat,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,16
Amanda Green-hawkins,21,62,23,16
Daniel D Mccaffery,,35,7,16
Beth Tarasi,,,8,16
Total,106,104,38,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,58,60,9,17
Amanda Green-hawkins,,17,9,17
Beth Tarasi,,,6,17
Total,127,86,24,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,47,73,10,18
Amanda Green-hawkins,,29,16,18
Beth Tarasi,,,15,18
Total,130,118,41,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,44,55,10,19
Amanda Green-hawkins,,23,12,19
Beth Tarasi,,,10,19
Total,109,90,32,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,34,73,16,20
Amanda Green-hawkins,,32,13,20
Beth Tarasi,,,11,20
Total,123,118,40,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,34,42,8,21
Amanda Green-hawkins,,8,8,21
Beth Tarasi,,,10,21
Total,84,58,26,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,49,49,15,22
Amanda Green-hawkins,,15,6,22
Beth Tarasi,,,12,22
Total,113,70,33,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,47,68,6,23
Amanda Green-hawkins,,16,6,23
Beth Tarasi,,,9,23
Total,121,90,21,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,34,50,11,24
Amanda Green-hawkins,,25,16,24
Beth Tarasi,,,12,24
Total,95,91,39,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,47,91,17,25
Amanda Green-hawkins,,23,12,25
Beth Tarasi,,,12,25
Total,155,126,41,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,44,89,13,26
Amanda Green-hawkins,,19,4,26
Beth Tarasi,,,6,26
Total,146,112,23,26
,Judge Of The Superior Court - Democrat,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,27
Amanda Green-hawkins,31,92,18,27
Daniel D Mccaffery,,40,9,27
Beth Tarasi,,,14,27
Total,141,141,41,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,19,18,3,28
Amanda Green-hawkins,,10,6,28
Beth Tarasi,,,9,28
Total,40,34,18,28
