col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,0,51,48,44,43,32,27,20,All
Al Taubenberger,,3,37,41,38,24,20,12,All
Matt Wolfe,,,2,36,33,25,16,9,All
Dan Tinney,,,,0,34,21,19,11,All
Bill Heeney,,,,,0,16,15,9,All
David Oh,,,,,,1,16,15,All
Drew Murray,,,,,,,0,13,All
Irina M Goldstein,,,,,,,,0,All
Total,71,60,54,50,44,38,29,22,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Beth Grossman,1
Al Taubenberger,0,3,3,3,2,2,2,5,1
Dan Tinney,,0,2,0,4,2,3,3,1
Irina M Goldstein,,,0,3,2,1,2,4,1
David Oh,,,,0,0,1,0,2,1
Drew Murray,,,,,0,1,2,2,1
Matt Wolfe,,,,,,1,2,2,1
Bill Heeney,,,,,,,0,3,1
Beth Grossman,,,,,,,,0,1
Total,7,5,5,4,4,4,3,6,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,6,5,5,4,3,2,1,2
Al Taubenberger,,0,5,4,4,2,2,1,2
Dan Tinney,,,0,4,4,2,2,1,2
Matt Wolfe,,,,0,3,3,1,0,2
Bill Heeney,,,,,0,1,1,1,2
David Oh,,,,,,0,1,0,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,7,6,5,5,4,3,2,1,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Beth Grossman,0,2,2,1,1,1,1,1,3
Dan Tinney,,0,2,1,1,1,1,1,3
David Oh,,,0,1,1,1,1,1,3
Al Taubenberger,,,,0,0,1,0,0,3
Bill Heeney,,,,,0,0,1,1,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,1,3
Matt Wolfe,,,,,,,,0,3
Total,2,2,2,1,1,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,5
Beth Grossman,0,3,2,2,1,1,1,0,5
Matt Wolfe,,0,2,2,1,1,1,0,5
Al Taubenberger,,,0,2,1,1,1,0,5
Dan Tinney,,,,0,1,1,1,0,5
Bill Heeney,,,,,0,0,0,0,5
Drew Murray,,,,,,0,1,0,5
Irina M Goldstein,,,,,,,0,0,5
David Oh,,,,,,,,0,5
Total,3,3,2,2,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,6,5,5,5,4,4,1,6
Al Taubenberger,,0,5,4,4,3,3,0,6
