col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,56,89,82,All
Rebecca Warren,,39,20,All
Christylee Peck,,,13,All
Total,227,148,115,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,3,9,6,1
Christylee Peck,,0,0,1
Rebecca Warren,,,1,1
Total,18,9,7,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,0,6,2,2
Megan Mccarthy King,,0,2,2
Rebecca Warren,,,2,2
Total,8,8,6,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,7,7,7,3
Rebecca Warren,,4,0,3
Christylee Peck,,,2,3
Total,21,11,9,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,6,5,6,4
Christylee Peck,,2,4,4
Rebecca Warren,,,1,4
Total,17,11,11,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,5,10,7,5
Rebecca Warren,,3,3,5
Christylee Peck,,,1,5
Total,22,16,11,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,4,8,3,6
Rebecca Warren,,4,0,6
Christylee Peck,,,0,6
Total,15,12,3,6
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Rebecca Warren,7,5,3,7
Megan Mccarthy King,,3,5,7
Christylee Peck,,,2,7
Total,15,13,10,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,2,5,3,8
Rebecca Warren,,1,2,8
Christylee Peck,,,2,8
Total,10,8,7,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,2,2,2,9
Rebecca Warren,,3,1,9
Christylee Peck,,,0,9
Total,6,6,3,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,3,6,5,10
Rebecca Warren,,1,0,10
Christylee Peck,,,0,10
Total,14,7,5,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,3,5,3,11
Christylee Peck,,0,0,11
Rebecca Warren,,,0,11
Total,11,5,3,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,2,4,6,12
Rebecca Warren,,3,2,12
Christylee Peck,,,0,12
Total,12,9,8,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Megan Mccarthy King,1,0,0,13
Christylee Peck,,0,0,13
Rebecca Warren,,,0,13
Total,1,0,0,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,0,2,1,14
Rebecca Warren,,0,0,14
Christylee Peck,,,0,14
Total,3,2,1,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,1,0,0,15
Rebecca Warren,,1,0,15
Christylee Peck,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,0,1,1,16
Christylee Peck,,0,0,16
Rebecca Warren,,,0,16
Total,2,1,1,16
,Judge Of The Superior Court - Republican,,,17
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Rebecca Warren,1,0,0,17
Christylee Peck,,0,0,17
Megan Mccarthy King,,,0,17
Total,1,0,0,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,1,2,0,18
Rebecca Warren,,0,0,18
Christylee Peck,,,0,18
Total,3,2,0,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,0,1,1,19
Rebecca Warren,,1,0,19
Christylee Peck,,,0,19
Total,2,2,1,19
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,4,1,0,21
Rebecca Warren,,1,0,21
Christylee Peck,,,0,21
Total,5,2,0,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Megan Mccarthy King,5,7,9,22
Christylee Peck,,3,1,22
Rebecca Warren,,,1,22
Total,21,11,11,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,3,2,3,23
Rebecca Warren,,2,1,23
Christylee Peck,,,0,23
Total,8,5,4,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,1,7,6,24
Rebecca Warren,,2,1,24
Christylee Peck,,,1,24
Total,14,10,8,24
