col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,,,,,,,0,3,3,6,3,1,3,1,3,2,1,2,0,1,0,8,3,4,10,3,7,2,4,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,0,1,3,3,6,3,0,2,0,0,1,1,2,1,6,3,3,5,3,1,6,2,0,0,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,0,2,0,1,0,2,1,0,0,0,1,1,0,6,2,7,2,1,1,0,2,0,0,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,0,1,1,2,0,2,2,4,0,2,1,1,1,3,6,2,6,3,1,1,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,0,1,3,0,3,2,2,1,0,0,0,3,5,1,1,4,3,2,2,1,1,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,1,4,3,1,5,2,0,3,1,0,0,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,4,4,3,2,2,0,2,2,1,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,2,1,3,0,2,2,0,0,1,1,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,1,2,3,4,1,2,1,0,0,1,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,4,3,0,2,1,2,1,0,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,1,3,1,0,1,0,1,1,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,0,3,2,0,1,0,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,2,0,1,0,0,0,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,2,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,6,3,5,1,2,4,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,0,0,1,1,0,0,1,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,1,0,1,0,1,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,97,81,76,68,53,53,38,34,32,31,21,16,12,12,12,11,10,9,9,7,5,5,4,4,3,79,61,24,23,20,15,10,9,4,3,3,2,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Beth Grossman,Craig Levin,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Vicki Markovitz,Jon Marshall,Laurie Dow,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Jennifer Schultz,1,19,15,20,21,15,12,7,3,5,5,5,5,3,0,4,2,2,3,1,1,2,0,1,0,18,15,11,7,6,4,2,3,3,1,1,0,0,5
Tiffany Palmer,,0,22,21,15,14,6,9,11,9,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,24,21,1,2,4,1,2,2,0,2,0,0,0,5
Anthony Kyriakakis,,,0,19,12,12,4,5,10,11,1,1,2,1,3,1,0,1,0,1,2,1,0,1,0,21,17,1,2,6,2,3,0,1,0,0,0,0,5
Kay Yu,,,,0,14,12,6,6,7,8,3,1,1,1,1,2,0,1,0,1,1,0,0,1,0,20,16,1,2,6,2,2,1,1,1,0,0,0,5
Nicola Serianni,,,,,0,16,9,5,3,2,3,1,1,3,1,4,2,3,0,1,1,1,0,1,0,13,13,4,6,3,3,2,3,2,1,0,0,0,5
Cateria R Mccabe,,,,,,0,5,4,1,2,2,0,2,1,2,0,2,1,0,1,1,0,0,1,0,12,12,3,1,3,4,1,0,1,1,0,0,0,5
Wendi Barish,,,,,,,0,4,4,3,5,0,1,2,1,5,1,2,0,1,1,2,0,0,0,5,5,5,5,3,1,3,3,1,2,0,0,0,5
Henry Mcgregor Sias,,,,,,,,2,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,6,6,1,3,1,2,0,3,1,0,0,0,0,5
James C Crumlish,,,,,,,,,0,9,2,1,1,1,2,1,0,1,0,1,1,0,0,0,1,9,6,0,2,5,0,2,1,0,2,0,0,0,5
Chris Hall,,,,,,,,,,0,2,2,2,1,2,0,0,0,1,0,1,0,0,0,0,11,8,1,0,4,0,2,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,0,0,1,2,1,2,1,2,0,0,0,1,0,0,0,1,2,5,0,1,1,1,0,2,2,0,0,0,5
Craig Levin,,,,,,,,,,,,0,3,2,0,0,1,0,3,1,1,1,1,1,0,2,2,2,0,1,3,0,0,0,0,1,1,0,5
Joshua Roberts,,,,,,,,,,,,,1,0,1,0,0,0,3,0,0,0,0,1,1,2,2,3,1,1,3,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,2,2,0,2,0,1,0,0,0,2,2,2,1,0,1,0,1,1,0,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,1,1,1,2,3,1,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,0,1,2,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,1,0,5,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,2,0,1,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,3,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,31,27,27,25,20,18,15,14,13,8,8,8,6,6,5,4,4,3,3,3,3,2,2,1,29,24,13,13,11,9,4,4,3,3,2,1,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,James C Crumlish,Craig Levin,Beth Grossman,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Henry Mcgregor Sias,Carmella Jacquinto,Chris Hall,Janine D Momasso,Leon Goodman,Robert Trimble,Jon Marshall,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Jennifer Schultz,3,55,50,36,39,43,19,10,12,12,5,8,7,4,4,3,3,4,7,6,4,3,3,3,2,45,39,14,16,8,7,4,4,4,4,1,0,0,6
Tiffany Palmer,,0,42,40,37,42,19,9,2,7,4,2,8,7,5,4,5,4,4,0,3,2,3,4,1,39,41,8,10,5,2,7,2,5,4,0,1,0,6
Nicola Serianni,,,0,33,35,38,14,8,6,7,3,4,6,4,1,2,4,3,2,3,2,4,2,2,1,38,36,7,11,8,1,3,2,2,3,1,0,0,6
Kay Yu,,,,0,30,32,8,5,3,4,5,3,4,5,7,4,1,3,2,1,0,2,1,3,0,37,35,4,3,6,1,2,1,3,2,1,0,0,6
Anthony Kyriakakis,,,,,0,31,6,5,2,4,5,2,2,3,1,4,1,2,1,1,0,1,1,2,1,33,32,5,8,3,1,1,1,2,1,1,0,0,6
Cateria R Mccabe,,,,,,0,11,3,2,3,3,0,2,2,3,0,5,1,1,1,0,1,0,0,0,39,35,3,6,0,2,0,0,1,3,0,0,0,6
Wendi Barish,,,,,,,0,12,6,12,6,5,6,3,6,2,6,1,3,2,3,3,1,1,1,9,7,9,13,4,3,5,5,2,2,0,0,0,6
James C Crumlish,,,,,,,,1,5,6,6,4,1,3,3,5,1,2,0,3,2,1,0,0,1,6,2,2,9,5,3,3,2,2,2,0,0,0,6
Craig Levin,,,,,,,,,0,6,3,6,1,2,2,2,2,1,4,6,1,1,2,0,1,3,3,6,7,5,4,2,4,1,0,1,0,0,6
Beth Grossman,,,,,,,,,,0,4,4,4,1,2,0,1,1,1,0,4,1,2,2,1,6,4,8,3,6,1,2,3,1,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,0,4,1,2,2,1,2,1,1,0,2,1,1,1,2,6,2,3,2,3,3,0,1,1,0,2,0,0,6
Joshua Roberts,,,,,,,,,,,,0,1,0,1,0,0,0,3,5,0,1,1,1,1,1,2,7,4,4,3,1,1,0,0,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,0,0,3,1,1,1,2,0,2,1,2,2,1,3,6,3,2,2,1,3,4,1,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,3,1,2,1,0,1,1,1,2,0,4,4,1,2,2,0,1,1,1,1,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,0,0,5,4,2,1,1,2,2,0,1,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,3,3,0,2,1,0,2,1,2,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,3,0,3,1,2,0,0,1,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,3,1,0,4,1,2,0,0,2,1,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,2,2,1,3,2,2,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,5,1,2,0,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,2,0,1,1,1,1,0,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,2,1,1,1,0,0,1,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,2,0,2,0,0,0,1,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,1,0,2,1,1,1,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,1,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,3,4,1,4,0,0,1,1,1,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,2,0,2,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,2,2,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,82,67,58,49,48,48,33,22,19,18,14,13,13,12,10,8,8,8,8,6,6,6,6,6,3,54,51,23,23,14,13,8,7,6,4,3,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Joshua Roberts,Kendra Mccrae,Beth Grossman,Vicki Markovitz,Janine D Momasso,Jon Marshall,James F Berardinelli,Laurie Dow,Terri M Booker,Craig Levin,Leon Goodman,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Jennifer Schultz,1,41,37,36,28,31,7,4,9,4,5,4,5,6,4,6,4,2,4,1,4,3,2,0,2,33,31,7,6,9,2,1,2,3,2,0,2,0,7
Tiffany Palmer,,0,34,33,35,33,11,10,10,9,8,2,7,5,2,5,2,3,3,5,0,1,2,1,1,36,34,9,7,5,1,1,3,2,1,2,1,0,7
Nicola Serianni,,,0,30,25,26,3,6,6,1,2,5,2,1,4,5,4,1,2,1,3,2,1,1,0,26,25,7,3,7,3,1,2,1,2,0,1,0,7
Cateria R Mccabe,,,,0,27,27,3,6,6,2,4,3,2,0,2,6,1,2,3,0,3,0,2,1,1,28,25,5,5,3,3,3,0,1,2,0,0,0,7
Anthony Kyriakakis,,,,,0,28,6,8,3,8,8,2,1,0,0,0,0,1,1,0,1,0,0,0,1,29,26,7,3,3,0,1,0,0,0,0,0,0,7
Kay Yu,,,,,,0,3,8,1,4,2,0,3,1,3,1,0,3,1,2,1,1,2,1,2,29,26,3,2,3,1,1,0,1,2,2,1,0,7
Carmella Jacquinto,,,,,,,0,5,3,3,2,3,4,4,2,0,1,1,2,3,0,0,2,1,1,3,4,5,7,2,0,0,2,1,0,1,1,0,7
Henry Mcgregor Sias,,,,,,,,0,0,2,2,3,1,0,1,0,1,1,1,1,0,0,3,1,0,7,8,3,3,2,1,1,1,0,0,0,1,0,7
Wendi Barish,,,,,,,,,0,2,4,0,3,2,1,5,0,2,0,1,1,0,1,0,0,7,6,2,2,1,1,1,1,2,0,0,1,0,7
Chris Hall,,,,,,,,,,0,6,0,2,0,0,0,0,1,1,1,0,1,0,0,2,8,6,3,1,2,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,8,6,3,1,2,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,0,0,0,1,1,4,0,0,2,3,2,0,0,0,0,1,5,4,2,0,0,1,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,1,3,1,1,0,1,1,2,1,1,0,0,2,5,2,2,2,2,0,1,1,1,1,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,1,0,0,0,2,2,0,5,1,0,1,2,2,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,1,0,1,1,1,2,0,0,1,1,0,2,2,0,2,1,2,0,0,0,1,1,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,4,3,0,2,1,1,1,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,0,0,2,4,2,1,0,0,1,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,3,3,0,1,0,1,1,0,1,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,2,1,1,2,1,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,3,1,0,0,0,1,0,0,2,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,3,0,1,0,0,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,0,0,0,0,2,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,5,1,5,0,1,0,2,0,1,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,1,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,54,43,41,38,38,15,15,12,10,10,10,10,8,8,7,7,6,6,6,5,5,4,3,3,46,38,17,14,12,6,4,3,3,2,2,2,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Chris Hall,James F Berardinelli,Craig Levin,Janine D Momasso,Kendra Mccrae,Beth Grossman,Joshua Roberts,Robert Trimble,Laurie Dow,Terri M Booker,Carmella Jacquinto,Jon Marshall,Leon Goodman,Vicki Markovitz,Sherman Toppin,Gregory Weyer,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,8
Tiffany Palmer,0,45,47,33,36,31,21,19,16,14,9,1,6,5,5,0,1,4,3,1,0,1,0,0,0,47,42,6,9,3,4,4,3,1,2,2,1,0,8
Anthony Kyriakakis,,0,41,28,35,24,12,17,16,15,10,4,3,1,4,2,2,1,0,3,0,0,0,1,1,40,40,7,4,3,5,3,2,1,1,0,0,0,8
Kay Yu,,,0,30,33,28,17,20,11,9,6,0,4,5,2,0,1,4,4,1,0,1,1,0,0,42,41,4,7,1,4,4,0,1,1,0,0,0,8
Jennifer Schultz,,,,0,32,31,16,10,5,1,2,9,6,4,6,4,4,3,2,2,4,1,3,1,0,32,30,14,5,6,5,3,2,0,0,2,0,0,8
Nicola Serianni,,,,,1,27,17,7,6,3,9,5,9,3,3,3,3,1,2,3,2,1,1,0,1,32,30,8,8,6,4,3,3,1,0,1,0,0,8
Cateria R Mccabe,,,,,,0,10,9,0,0,3,0,6,1,1,1,0,3,1,1,0,2,0,1,0,28,26,5,4,2,2,2,2,0,0,1,1,0,8
Wendi Barish,,,,,,,0,11,5,3,2,4,8,6,4,1,1,7,3,0,0,0,2,1,0,18,14,10,7,7,1,1,2,1,1,2,0,0,8
Henry Mcgregor Sias,,,,,,,,0,4,4,1,2,0,2,1,1,1,2,2,1,0,0,0,1,0,22,15,2,3,1,1,1,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,1,15,6,3,0,0,2,4,0,2,2,2,2,2,1,0,0,11,11,7,5,5,3,2,1,0,1,0,0,0,8
Chris Hall,,,,,,,,,,0,5,1,0,0,3,0,0,1,0,0,0,0,0,1,0,9,10,3,3,2,2,1,1,0,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,0,2,3,2,4,1,1,1,0,1,0,1,1,0,1,5,5,2,5,2,2,3,2,1,0,0,1,0,8
Craig Levin,,,,,,,,,,,,0,1,2,2,4,3,0,0,0,3,0,1,1,1,3,1,7,1,5,1,1,1,1,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,1,0,0,0,4,3,3,5,2,2,0,2,0,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,0,2,0,1,1,4,1,0,1,1,0,0,4,2,3,4,3,2,1,0,0,0,1,1,0,8
Beth Grossman,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,0,1,2,5,2,2,2,2,1,0,0,1,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,0,0,0,1,3,3,1,0,1,0,1,1,5,2,6,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,1,1,1,4,2,2,2,1,1,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,3,3,3,2,2,1,1,0,0,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,3,1,1,4,2,3,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,1,4,1,2,3,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4,2,1,1,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,1,1,2,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,0,6,2,0,3,0,0,0,0,1,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,5,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,4,1,1,0,0,1,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
