col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,All
Al Schmidt,4,526,528,462,452,208,215,153,All
Al Taubenberger,,25,468,426,375,184,166,137,All
Dan Tinney,,,14,449,391,190,174,148,All
Bill Heeney,,,,5,345,165,133,123,All
Matt Wolfe,,,,,6,115,154,80,All
Irina M Goldstein,,,,,,42,100,103,All
David Oh,,,,,,,7,74,All
Drew Murray,,,,,,,,0,All
Total,711,618,612,524,496,295,255,183,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,1
Al Schmidt,1,14,14,13,13,5,5,4,1
Al Taubenberger,,0,12,11,11,5,4,2,1
Dan Tinney,,,0,11,10,4,3,3,1
Bill Heeney,,,,0,11,4,3,4,1
Matt Wolfe,,,,,0,4,4,3,1
David Oh,,,,,,1,2,0,1
Irina M Goldstein,,,,,,,0,2,1
Drew Murray,,,,,,,,0,1
Total,18,14,14,13,13,6,5,4,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,14,14,10,11,7,4,3,2
Dan Tinney,,1,13,9,10,6,4,3,2
Matt Wolfe,,,0,10,11,7,4,3,2
Al Taubenberger,,,,0,7,5,3,2,2
Bill Heeney,,,,,0,6,3,1,2
David Oh,,,,,,0,1,2,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,15,15,14,11,11,8,4,3,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,3
Dan Tinney,0,6,6,5,4,3,3,7,3
Al Taubenberger,,0,6,4,2,3,2,6,3
Bill Heeney,,,0,4,3,3,3,6,3
Matt Wolfe,,,,0,1,2,2,5,3
David Oh,,,,,0,2,3,2,3
Drew Murray,,,,,,0,2,2,3
Irina M Goldstein,,,,,,,0,3,3
Al Schmidt,,,,,,,,0,3
Total,10,7,7,6,4,4,4,8,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,4
Dan Tinney,0,14,12,11,6,3,3,15,4
Al Taubenberger,,1,12,10,5,3,2,13,4
Bill Heeney,,,0,9,3,2,0,11,4
Matt Wolfe,,,,0,3,0,1,11,4
David Oh,,,,,0,2,3,6,4
Drew Murray,,,,,,0,1,2,4
Irina M Goldstein,,,,,,,0,3,4
Al Schmidt,,,,,,,,0,4
Total,16,15,12,11,6,3,3,15,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,5
Al Schmidt,0,17,18,18,11,9,8,5,5
Al Taubenberger,,1,14,13,9,8,8,2,5
Matt Wolfe,,,0,15,11,10,10,4,5
Dan Tinney,,,,0,10,9,7,4,5
Bill Heeney,,,,,0,6,3,3,5
Irina M Goldstein,,,,,,0,7,4,5
David Oh,,,,,,,0,3,5
Drew Murray,,,,,,,,0,5
Total,26,20,20,19,12,11,10,5,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,29,24,22,20,7,6,6,6
Al Taubenberger,,2,20,18,19,7,5,5,6
Dan Tinney,,,1,18,15,6,7,4,6
Bill Heeney,,,,0,14,4,4,5,6
Matt Wolfe,,,,,0,4,4,1,6
David Oh,,,,,,0,2,3,6
Drew Murray,,,,,,,0,1,6
Irina M Goldstein,,,,,,,,0,6
Total,37,33,28,23,22,8,7,6,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Al Schmidt,7
Al Taubenberger,1,16,18,8,8,8,5,17,7
Bill Heeney,,0,17,10,9,9,6,16,7
Dan Tinney,,,0,10,9,8,6,16,7
Matt Wolfe,,,,0,3,2,8,11,7
Drew Murray,,,,,0,8,2,7,7
Irina M Goldstein,,,,,,0,1,6,7
David Oh,,,,,,,0,7,7
Al Schmidt,,,,,,,,0,7
Total,22,20,20,12,10,10,8,21,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Al Schmidt,8
Al Taubenberger,1,39,34,31,22,10,6,30,8
Bill Heeney,,0,36,31,21,10,5,31,8
Dan Tinney,,,0,28,21,10,5,29,8
Irina M Goldstein,,,,0,20,2,4,21,8
Drew Murray,,,,,0,1,2,15,8
Matt Wolfe,,,,,,1,2,13,8
David Oh,,,,,,,0,7,8
Al Schmidt,,,,,,,,2,8
Total,43,42,40,32,23,14,8,41,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
