col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,433,0,0,837,693,545,70,All
Anthony Hardy Williams,,122,0,337,283,238,34,All
Alan Butkovitz,,,20,57,16,27,12,All
Rochelle Bilal,,,,28,0,0,0,All
Jewell Williams,,,,,28,0,0,All
Malika Rahman,,,,,,8,0,All
Larry King Sr,,,,,,,8,All
Total,"2,578","1,014",132,"1,259","1,020",818,124,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,13,0,0,26,17,17,1,1
Anthony Hardy Williams,,5,0,13,11,8,1,1
Alan Butkovitz,,,1,0,3,2,0,1
Jewell Williams,,,,2,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,74,38,6,41,31,27,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,13,0,0,37,26,12,2,2
Anthony Hardy Williams,,3,0,13,21,15,1,2
Alan Butkovitz,,,1,1,0,1,0,2
Jewell Williams,,,,2,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,2,2
Total,90,53,3,53,48,28,5,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,15,0,0,21,11,6,3,3
Anthony Hardy Williams,,6,0,8,16,10,4,3
Alan Butkovitz,,,1,1,1,1,0,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,56,44,4,31,28,17,7,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,25,0,0,65,45,24,4,4
Anthony Hardy Williams,,7,0,27,28,12,1,4
Alan Butkovitz,,,1,2,2,0,0,4
Rochelle Bilal,,,,5,0,0,0,4
Jewell Williams,,,,,4,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,163,75,5,99,79,37,5,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,19,0,0,29,26,22,7,5
Anthony Hardy Williams,,6,0,29,15,13,1,5
Alan Butkovitz,,,2,7,0,1,1,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,103,64,11,65,42,36,9,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,19,0,0,18,19,8,1,6
Anthony Hardy Williams,,4,0,9,7,3,1,6
Alan Butkovitz,,,0,1,0,0,0,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,1,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,65,24,1,30,27,12,2,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,11,0,0,27,28,23,0,7
Anthony Hardy Williams,,2,0,10,8,7,0,7
Alan Butkovitz,,,1,1,1,1,0,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,89,27,4,39,37,32,0,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jim Kenney,20,0,0,40,21,12,3,8
Anthony Hardy Williams,,5,0,12,6,6,1,8
Alan Butkovitz,,,0,2,1,0,0,8
Jewell Williams,,,,2,0,0,0,8
Rochelle Bilal,,,,,1,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,96,30,3,56,29,18,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,12,0,0,24,25,10,1,9
Anthony Hardy Williams,,2,0,8,4,4,1,9
Alan Butkovitz,,,0,3,0,0,1,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,72,19,4,36,30,14,3,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,19,0,0,40,41,19,4,10
Anthony Hardy Williams,,9,0,26,21,16,4,10
