col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Joseph A Diorio,,,,,,,,0,1,0,1,2,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,4,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,24,22,15,13,11,10,9,9,7,6,5,5,5,5,5,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,1
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Bobby Henon,Helen Gym,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Erika Almirón,Beth Finn,Edwin Santana,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,2
Bobby Henon,1,18,10,7,6,6,5,6,3,5,4,2,3,2,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2
Helen Gym,,0,5,2,6,7,4,3,2,4,1,2,3,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,2,1,4,4,2,0,4,5,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,0,1,0,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,6,2,1,0,4,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,2,0,0,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,0,1,1,0,0,1,0,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,34,20,13,8,8,7,7,6,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Bobby Henon,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Isaiah Thomas,Billy Thompson,Joseph A Diorio,Beth Finn,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Mark Ross,Sandra Dungee Glenn,Ogbonna Paul Hagins,Vinny Black,Ethelind Baylor,Hena Veit,Bobbie Curry,Asa Khalif,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,3
Bobby Henon,14,33,31,25,18,11,16,10,15,15,12,8,7,7,7,6,6,7,6,3,3,4,4,2,3,1,2,1,1,1,0,3
Allan Domb,,1,19,17,14,9,4,9,7,11,5,4,1,1,2,4,3,3,1,4,1,1,2,1,3,1,0,1,0,0,0,3
Helen Gym,,,3,11,12,8,7,9,7,8,3,3,5,5,2,3,2,4,3,2,4,4,1,2,2,1,2,0,0,1,0,3
Katherine Gilmore Richardson,,,,0,12,3,2,5,2,11,7,3,3,2,1,4,3,5,0,0,0,1,2,0,2,0,0,0,0,0,0,3
Derek S Green,,,,,0,7,3,4,2,10,0,1,0,2,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,1,1,7,1,4,1,2,0,2,0,3,2,2,0,2,3,0,1,1,0,1,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,1,2,9,1,1,1,1,3,6,3,0,1,5,0,1,2,0,1,0,0,0,0,1,0,0,3
Eryn Santamoor,,,,,,,,1,4,1,1,2,1,2,0,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,3
Deja Lynn Alvarez,,,,,,,,,0,2,1,1,1,2,5,1,2,1,4,0,1,2,0,1,0,0,0,1,1,1,0,3
Isaiah Thomas,,,,,,,,,,0,0,1,0,1,0,2,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,0,6,3,0,0,1,5,3,0,0,0,1,4,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,1,3,0,0,2,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,1,2,0,0,2,2,0,0,0,1,1,1,0,1,2,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,41,41,27,21,19,18,17,16,16,12,12,9,9,9,8,7,7,6,6,5,5,4,3,3,3,2,1,1,1,0,3
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Bobby Henon,Allan Domb,Helen Gym,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Billy Thompson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Hena Veit,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Ogbonna Paul Hagins,Fareed Abdullah,Sherrie Cohen,4
Bobby Henon,3,38,39,20,16,14,11,13,8,11,8,10,7,6,7,6,4,5,4,3,3,3,3,2,3,2,1,2,1,0,0,4
Allan Domb,,1,25,19,11,9,10,11,6,8,7,6,1,3,2,5,6,2,3,1,3,3,1,0,1,2,1,2,0,0,0,4
Helen Gym,,,1,16,14,10,7,9,7,10,4,8,6,4,6,4,5,3,1,1,2,2,2,2,2,2,0,1,1,0,0,4
Justin Diberardinis,,,,1,12,7,5,5,3,5,4,6,3,2,3,0,2,2,2,1,1,0,0,0,1,1,0,1,0,0,0,4
Eryn Santamoor,,,,,0,5,5,5,5,1,2,2,3,3,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,3,2,2,5,1,4,1,3,1,0,1,2,1,2,1,1,0,1,1,0,1,0,0,0,0,4
Beth Finn,,,,,,,0,3,2,0,5,1,0,3,2,1,1,0,3,2,0,2,0,1,0,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,0,0,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,1,0,1,0,4,0,1,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,4
Isaiah Thomas,,,,,,,,,,0,0,5,0,2,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,0,0,0,0,1,0,3,0,2,3,2,1,0,1,0,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,68,47,46,31,22,18,15,14,12,12,11,11,9,8,7,7,6,5,5,4,4,4,3,3,3,2,2,2,1,0,0,4
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Bobby Henon,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Bobbie Curry,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Vinny Black,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Bobby Henon,7,22,13,13,10,8,9,9,7,4,6,1,2,3,3,4,1,2,2,3,1,2,0,1,1,0,0,0,0,0,0,5
Helen Gym,,0,13,11,7,12,9,7,6,3,4,1,3,3,1,3,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,1,11,5,7,8,2,4,4,0,3,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,1,6,5,7,4,5,0,1,2,0,2,0,0,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,2,5,2,3,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,0,4,3,0,3,0,1,4,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,1,6,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,0,0,2,4,0,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,2,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,28,21,19,14,13,12,9,7,6,6,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,5
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
