col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 4th District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,8
Jim Kenney,21,0,0,47,14,8
Anthony Hardy Williams,,1,0,23,9,8
Alan Butkovitz,,,0,5,2,8
Curtis Jones Jr,,,,4,0,8
Ron Adams,,,,,2,8
Total,82,33,7,79,27,8
,District Council 4th District - Democrat,,Mayor - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Curtis Jones Jr,4,0,88,36,5,9
Ron Adams,,0,16,12,6,9
Jim Kenney,,,18,0,0,9
Anthony Hardy Williams,,,,8,0,9
Alan Butkovitz,,,,,3,9
Total,133,34,122,56,14,9
,District Council 4th District - Democrat,,Mayor - Democrat,,,10
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Curtis Jones Jr,5,0,67,34,0,10
Ron Adams,,1,16,5,2,10
Jim Kenney,,,17,0,0,10
Anthony Hardy Williams,,,,13,0,10
Alan Butkovitz,,,,,0,10
Total,106,24,100,52,2,10
,Mayor - Democrat,,,District Council 4th District - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,11
Jim Kenney,24,0,0,93,32,11
Alan Butkovitz,,3,0,2,7,11
Anthony Hardy Williams,,,0,2,8,11
Curtis Jones Jr,,,,6,0,11
Ron Adams,,,,,1,11
Total,149,12,10,103,48,11
,Mayor - Democrat,,,District Council 4th District - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,12
Jim Kenney,13,0,0,52,27,12
Alan Butkovitz,,4,0,8,6,12
Anthony Hardy Williams,,,1,6,5,12
Curtis Jones Jr,,,,0,0,12
Ron Adams,,,,,2,12
Total,92,18,12,66,40,12
,Mayor - Democrat,,,District Council 4th District - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,13
Jim Kenney,19,0,0,107,26,13
Alan Butkovitz,,3,0,10,9,13
Anthony Hardy Williams,,,2,10,3,13
Curtis Jones Jr,,,,1,0,13
Ron Adams,,,,,2,13
Total,152,22,15,128,40,13
,Mayor - Democrat,,,District Council 4th District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,14
Jim Kenney,13,0,0,70,19,14
Anthony Hardy Williams,,3,0,4,5,14
Alan Butkovitz,,,0,5,3,14
Curtis Jones Jr,,,,2,0,14
Ron Adams,,,,,1,14
Total,102,12,8,81,28,14
,Mayor - Democrat,,,District Council 4th District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,15
Jim Kenney,16,0,0,64,40,15
Anthony Hardy Williams,,1,0,12,5,15
Alan Butkovitz,,,0,5,6,15
Curtis Jones Jr,,,,2,0,15
Ron Adams,,,,,1,15
Total,120,18,11,83,52,15
,Mayor - Democrat,,,District Council 4th District - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,16
Jim Kenney,10,0,0,80,26,16
Alan Butkovitz,,3,0,7,8,16
Anthony Hardy Williams,,,0,5,3,16
Curtis Jones Jr,,,,1,0,16
Ron Adams,,,,,2,16
Total,116,18,8,93,39,16
,District Council 4th District - Democrat,,Mayor - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Curtis Jones Jr,3,0,45,24,1,17
Ron Adams,,1,16,11,3,17
Jim Kenney,,,8,0,0,17
Anthony Hardy Williams,,,,2,0,17
Alan Butkovitz,,,,,0,17
Total,73,31,69,37,4,17
,Mayor - Democrat,,,District Council 4th District - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,18
Jim Kenney,17,0,0,112,36,18
Alan Butkovitz,,3,0,13,8,18
Anthony Hardy Williams,,,1,6,5,18
Curtis Jones Jr,,,,2,0,18
Ron Adams,,,,,2,18
Total,165,24,12,133,51,18
,District Council 4th District - Democrat,,Mayor - Democrat,,,19
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Curtis Jones Jr,2,0,48,29,0,19
Ron Adams,,1,10,3,2,19
Jim Kenney,,,12,0,0,19
Anthony Hardy Williams,,,,4,0,19
Alan Butkovitz,,,,,0,19
Total,79,16,70,36,2,19
,Mayor - Democrat,,,District Council 4th District - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Curtis Jones Jr,Ron Adams,20
Jim Kenney,11,0,0,40,10,20
Alan Butkovitz,,1,0,4,5,20
Anthony Hardy Williams,,,2,6,1,20
Curtis Jones Jr,,,,1,0,20
Ron Adams,,,,,1,20
Total,61,10,9,51,17,20
,Mayor - Democrat,,,District Council 4th District - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,21
Jim Kenney,25,0,0,52,21,21
Anthony Hardy Williams,,12,0,21,10,21
Alan Butkovitz,,,0,2,1,21
Curtis Jones Jr,,,,3,0,21
Ron Adams,,,,,2,21
Total,98,43,3,78,34,21
