col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"2,284",0,All
Theresa Brunson,,"1,764",All
Total,"2,284","1,764",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,191,0,1
Theresa Brunson,,94,1
Total,191,94,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,95,0,2
David H Conroy,,93,2
Total,95,93,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,97,0,3
David H Conroy,,92,3
Total,97,92,3
,Judge Of The Municipal Court - Democrat,,4
,Theresa Brunson,David H Conroy,4
Theresa Brunson,52,0,4
David H Conroy,,40,4
Total,52,40,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,66,0,5
Theresa Brunson,,55,5
Total,66,55,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,68,0,6
Theresa Brunson,,51,6
Total,68,51,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,97,0,7
Theresa Brunson,,88,7
Total,97,88,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,148,0,8
Theresa Brunson,,86,8
Total,148,86,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,98,0,9
David H Conroy,,96,9
Total,98,96,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,89,0,10
David H Conroy,,88,10
Total,89,88,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,89,0,11
Theresa Brunson,,62,11
Total,89,62,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,74,0,12
David H Conroy,,46,12
Total,74,46,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,82,0,13
David H Conroy,,49,13
Total,82,49,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,47,0,14
David H Conroy,,36,14
Total,47,36,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,60,0,15
David H Conroy,,36,15
Total,60,36,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,163,0,16
Theresa Brunson,,73,16
Total,163,73,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,239,0,17
Theresa Brunson,,112,17
Total,239,112,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,112,0,18
Theresa Brunson,,74,18
Total,112,74,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,206,0,19
Theresa Brunson,,109,19
Total,206,109,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,53,0,20
David H Conroy,,44,20
Total,53,44,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,43,0,21
Theresa Brunson,,33,21
Total,43,33,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,108,0,22
Theresa Brunson,,91,22
Total,108,91,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,134,0,23
Theresa Brunson,,89,23
Total,134,89,23
