col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,412,0,"1,582",723,201,All
Theresa Brunson,,75,391,582,192,All
Ronald R Donatucci,,,502,0,0,All
Tracey Gordon,,,,170,0,All
Jacque P Whaumbush,,,,,49,All
Total,"2,918","1,240","2,475","1,475",442,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,5,0,13,8,2,1
Theresa Brunson,,1,1,11,3,1
Ronald R Donatucci,,,10,0,0,1
Tracey Gordon,,,,5,0,1
Jacque P Whaumbush,,,,,1,1
Total,28,16,24,24,6,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Ronald R Donatucci,14,0,0,55,2,2
Tracey Gordon,,3,0,8,3,2
Jacque P Whaumbush,,,0,2,0,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,4,2
Total,71,14,2,67,9,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,22,0,65,10,6,3
Theresa Brunson,,3,13,10,0,3
Ronald R Donatucci,,,9,0,0,3
Tracey Gordon,,,,3,0,3
Jacque P Whaumbush,,,,,1,3
Total,103,26,87,23,7,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Ronald R Donatucci,5,0,0,7,8,4
Tracey Gordon,,2,0,9,7,4
Jacque P Whaumbush,,,1,4,0,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,2,4
Total,20,18,5,20,17,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,6,0,21,10,0,5
Theresa Brunson,,2,9,14,4,5
Ronald R Donatucci,,,2,0,0,5
Tracey Gordon,,,,3,0,5
Jacque P Whaumbush,,,,,0,5
Total,37,29,32,27,4,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,38,0,90,8,7,6
Theresa Brunson,,0,6,4,1,6
Ronald R Donatucci,,,18,0,0,6
Tracey Gordon,,,,2,0,6
Jacque P Whaumbush,,,,,1,6
Total,143,11,114,14,9,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,42,0,107,13,6,7
Theresa Brunson,,2,9,13,1,7
Ronald R Donatucci,,,33,0,0,7
Tracey Gordon,,,,7,0,7
Jacque P Whaumbush,,,,,1,7
Total,168,25,149,33,8,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,10,0,47,21,7,8
Theresa Brunson,,4,5,18,7,8
Ronald R Donatucci,,,5,0,0,8
Tracey Gordon,,,,4,0,8
Jacque P Whaumbush,,,,,3,8
Total,85,34,57,43,17,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,3,0,16,13,1,9
Theresa Brunson,,1,10,9,5,9
Ronald R Donatucci,,,1,0,0,9
Tracey Gordon,,,,1,0,9
Jacque P Whaumbush,,,,,2,9
Total,33,25,27,23,8,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,3,0,21,22,11,10
David H Conroy,,3,21,17,6,10
Tracey Gordon,,,14,0,0,10
Ronald R Donatucci,,,,8,0,10
Jacque P Whaumbush,,,,,3,10
Total,57,47,56,47,20,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,6,0,12,4,4,11
Theresa Brunson,,2,3,3,0,11
Ronald R Donatucci,,,3,0,0,11
Tracey Gordon,,,,0,0,11
Jacque P Whaumbush,,,,,1,11
Total,26,8,18,7,5,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Ronald R Donatucci,4,0,0,11,5,12
Tracey Gordon,,1,0,3,7,12
Jacque P Whaumbush,,,0,1,0,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,1,12
Total,20,11,1,15,13,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,6,0,18,9,1,13
Theresa Brunson,,3,7,9,3,13
Ronald R Donatucci,,,6,0,0,13
Tracey Gordon,,,,3,0,13
Jacque P Whaumbush,,,,,1,13
Total,34,22,31,21,5,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,3,0,0,21,7,14
Tracey Gordon,,2,0,1,2,14
Jacque P Whaumbush,,,2,0,1,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,0,14
Total,31,5,3,26,10,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,47,0,101,11,7,15
Theresa Brunson,,0,6,6,3,15
Ronald R Donatucci,,,15,0,0,15
Tracey Gordon,,,,4,0,15
Jacque P Whaumbush,,,,,2,15
Total,166,15,122,21,12,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,2,0,7,9,2,16
Theresa Brunson,,1,9,4,2,16
Tracey Gordon,,,3,0,0,16
Ronald R Donatucci,,,,4,0,16
Jacque P Whaumbush,,,,,0,16
Total,20,16,19,17,4,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,5,0,10,7,2,17
Theresa Brunson,,4,10,4,3,17
Tracey Gordon,,,0,0,0,17
Ronald R Donatucci,,,,8,0,17
Jacque P Whaumbush,,,,,0,17
Total,24,21,20,19,5,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,2,0,16,7,2,18
Theresa Brunson,,1,2,8,4,18
Ronald R Donatucci,,,2,0,0,18
Tracey Gordon,,,,3,0,18
Jacque P Whaumbush,,,,,0,18
Total,27,15,20,18,6,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,19
Tracey Gordon,3,0,0,9,15,19
Ronald R Donatucci,,4,0,12,6,19
Jacque P Whaumbush,,,1,2,4,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,0,19
Total,27,22,7,26,25,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,33,0,85,9,5,20
Theresa Brunson,,4,6,12,4,20
Ronald R Donatucci,,,14,0,0,20
Tracey Gordon,,,,2,0,20
Jacque P Whaumbush,,,,,0,20
Total,132,26,105,23,9,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,21,0,88,12,2,21
Theresa Brunson,,1,9,4,2,21
Ronald R Donatucci,,,23,0,0,21
Tracey Gordon,,,,3,0,21
Jacque P Whaumbush,,,,,0,21
Total,123,16,120,19,4,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
David H Conroy,4,0,26,17,6,22
Theresa Brunson,,1,8,14,5,22
Ronald R Donatucci,,,12,0,0,22
Tracey Gordon,,,,7,0,22
Jacque P Whaumbush,,,,,0,22
Total,53,28,46,38,11,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,0,0,33,5,1,23
Theresa Brunson,,0,1,10,2,23
Ronald R Donatucci,,,3,0,0,23
Tracey Gordon,,,,0,0,23
Jacque P Whaumbush,,,,,0,23
Total,39,13,37,15,3,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,16,0,78,12,7,24
Theresa Brunson,,2,9,13,2,24
Ronald R Donatucci,,,22,0,0,24
Tracey Gordon,,,,4,0,24
Jacque P Whaumbush,,,,,1,24
Total,113,26,109,29,10,24
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,25
Ronald R Donatucci,17,0,0,40,11,25
Tracey Gordon,,3,0,12,16,25
Jacque P Whaumbush,,,2,8,7,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,1,25
Total,68,31,17,61,35,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
David H Conroy,13,0,48,30,6,26
Theresa Brunson,,1,17,14,7,26
Tracey Gordon,,,10,0,0,26
Ronald R Donatucci,,,,11,0,26
Jacque P Whaumbush,,,,,0,26
Total,97,39,75,55,13,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
David H Conroy,8,0,35,24,12,27
Theresa Brunson,,1,26,10,8,27
Tracey Gordon,,,3,0,0,27
Ronald R Donatucci,,,,13,0,27
Jacque P Whaumbush,,,,,1,27
Total,79,45,64,47,21,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
David H Conroy,10,0,49,25,8,28
Theresa Brunson,,0,4,20,4,28
Ronald R Donatucci,,,4,0,0,28
Tracey Gordon,,,,5,0,28
Jacque P Whaumbush,,,,,1,28
Total,92,28,57,50,13,28
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,29
Ronald R Donatucci,14,0,0,25,10,29
Jacque P Whaumbush,,1,0,0,4,29
Tracey Gordon,,,1,2,2,29
David H Conroy,,,,5,0,29
Theresa Brunson,,,,,0,29
Total,49,5,5,32,16,29
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,30
Tracey Gordon,6,0,0,46,31,30
Ronald R Donatucci,,14,0,17,11,30
Jacque P Whaumbush,,,0,9,11,30
David H Conroy,,,,8,0,30
Theresa Brunson,,,,,2,30
Total,83,42,20,80,55,30
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,31
Ronald R Donatucci,18,0,0,20,8,31
Tracey Gordon,,6,0,11,9,31
Jacque P Whaumbush,,,0,4,3,31
David H Conroy,,,,3,0,31
Theresa Brunson,,,,,0,31
Total,46,26,7,38,20,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
David H Conroy,6,0,28,7,3,32
Theresa Brunson,,1,8,7,2,32
Tracey Gordon,,,2,0,0,32
Ronald R Donatucci,,,,7,0,32
Jacque P Whaumbush,,,,,1,32
Total,44,18,38,21,6,32
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,33
Ronald R Donatucci,19,0,0,30,7,33
Tracey Gordon,,1,0,6,10,33
Jacque P Whaumbush,,,0,2,3,33
David H Conroy,,,,5,0,33
Theresa Brunson,,,,,3,33
Total,56,17,5,43,23,33
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,34
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
David H Conroy,2,0,18,7,3,34
Theresa Brunson,,4,6,14,5,34
Ronald R Donatucci,,,4,0,0,34
Tracey Gordon,,,,4,0,34
Jacque P Whaumbush,,,,,1,34
Total,30,29,28,25,9,34
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,35
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
David H Conroy,9,0,25,15,3,35
Theresa Brunson,,2,16,13,8,35
Tracey Gordon,,,3,0,0,35
Ronald R Donatucci,,,,8,0,35
Jacque P Whaumbush,,,,,0,35
Total,52,39,44,36,11,35
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,36
Ronald R Donatucci,18,0,0,42,11,36
Tracey Gordon,,4,0,7,1,36
Jacque P Whaumbush,,,1,3,2,36
David H Conroy,,,,4,0,36
Theresa Brunson,,,,,1,36
Total,71,12,6,56,15,36
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,37
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
David H Conroy,2,0,42,31,7,37
Theresa Brunson,,3,26,9,3,37
Tracey Gordon,,,2,0,0,37
Ronald R Donatucci,,,,17,0,37
Jacque P Whaumbush,,,,,1,37
Total,82,41,70,57,11,37
