col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,1,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,39,25,20,17,16,13,13,10,10,9,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,25,23,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Erika Almirón,Beth Finn,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Ethelind Baylor,Hena Veit,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Mark Ross,Bobbie Curry,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Theresa Brunson,David H Conroy,5
Helen Gym,2,16,15,14,9,12,6,7,8,9,6,5,2,5,4,1,1,2,4,2,4,1,1,2,0,1,0,1,0,0,22,20,5
Deja Lynn Alvarez,,1,4,11,3,7,4,2,0,2,3,1,1,3,1,2,2,1,3,2,4,2,1,0,0,0,0,0,0,0,11,9,5
Justin Diberardinis,,,2,2,7,5,2,4,8,5,1,5,5,3,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,7,11,5
Adrián Rivera-reyes,,,,0,2,8,3,5,1,1,2,1,0,1,2,1,2,0,4,1,3,4,0,1,1,1,0,0,0,0,13,7,5
Allan Domb,,,,,0,3,3,3,3,3,1,5,5,0,4,3,2,4,0,3,1,0,1,3,1,0,1,0,0,0,9,6,5
Erika Almirón,,,,,,0,4,6,3,1,3,2,0,3,0,3,3,0,1,0,0,3,2,1,0,1,0,0,0,0,11,7,5
Beth Finn,,,,,,,0,3,2,0,5,0,2,2,1,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,8,4,5
Katherine Gilmore Richardson,,,,,,,,0,5,4,3,0,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,8,2,5
Isaiah Thomas,,,,,,,,,0,6,1,1,2,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,5
Derek S Green,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,5,5
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,3,1,1,1,0,1,0,0,8,1,5
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,3,5,5
Billy Thompson,,,,,,,,,,,,,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,5,5
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5,1,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,2,1,5
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,3,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,5
