col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Erika Almirón,Joseph A Diorio,Edwin Santana,Billy Thompson,Beth Finn,Ethelind Baylor,Wayne Allen,Devon Cade,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,All
Tracey Gordon,30,0,0,246,152,118,214,99,174,86,144,52,92,44,56,39,44,48,43,31,29,34,30,35,21,18,12,22,17,14,11,8,0,All
Ronald R Donatucci,,34,0,110,196,223,79,187,71,154,48,148,33,25,18,22,12,10,15,8,11,14,15,10,10,5,7,5,4,5,6,4,0,All
Jacque P Whaumbush,,,16,85,52,47,74,34,74,41,43,19,28,20,13,19,20,18,17,18,15,7,13,11,6,7,14,5,9,11,6,3,0,All
Helen Gym,,,,22,139,150,159,128,140,81,137,54,111,39,27,23,21,31,26,34,16,11,20,23,18,5,13,11,10,7,8,2,0,All
Isaiah Thomas,,,,,25,259,40,267,28,221,37,182,9,38,45,15,31,31,35,22,18,16,24,15,16,17,20,8,7,11,2,4,0,All
Allan Domb,,,,,,15,52,250,37,192,26,164,12,56,34,23,28,25,16,14,20,14,23,13,10,10,12,3,3,9,9,5,0,All
Adrián Rivera-reyes,,,,,,,24,27,165,26,140,21,108,25,14,50,17,17,12,21,19,28,12,16,6,4,2,7,11,3,4,2,0,All
Derek S Green,,,,,,,,9,17,199,22,162,7,35,29,14,25,24,20,17,9,6,12,13,12,7,4,8,3,7,3,1,0,All
Deja Lynn Alvarez,,,,,,,,,9,22,130,12,106,24,15,35,20,10,18,19,15,24,8,17,4,7,9,5,11,7,4,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,6,20,143,7,35,14,10,11,30,24,22,11,6,15,15,9,9,11,11,7,8,3,5,0,All
Willie Floyd Singletary,,,,,,,,,,,8,4,100,10,11,7,13,3,9,3,13,7,12,8,4,6,5,8,5,8,5,4,0,All
Justin Diberardinis,,,,,,,,,,,,4,8,11,8,14,8,7,14,11,6,3,3,9,17,2,5,2,2,5,4,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,2,7,11,3,5,5,5,2,6,0,4,2,1,1,2,2,1,0,2,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,1,11,17,4,7,7,10,8,9,9,7,1,3,4,5,4,7,5,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,5,5,29,7,16,2,4,8,6,4,4,9,6,2,3,3,3,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,9,7,6,9,13,8,28,5,9,2,2,3,4,2,4,2,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,2,13,9,8,2,6,6,5,5,5,6,1,1,1,2,1,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,2,12,13,9,4,6,8,3,2,0,2,6,2,2,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,8,9,4,5,12,2,3,9,5,5,4,4,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,5,5,6,4,11,9,1,1,2,4,3,2,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,2,7,5,4,1,3,8,5,3,2,3,2,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,2,6,7,1,3,0,3,5,1,2,0,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,4,4,4,5,4,3,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,3,0,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,3,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,2,1,4,0,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,7,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,4,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,614,427,246,506,488,460,403,377,342,318,257,246,162,114,102,100,85,83,80,78,66,65,62,61,43,43,37,35,34,32,25,18,1,All
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
