col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,150,707,255,920,391,All
Amanda Green-hawkins,,23,395,715,476,All
Beth Tarasi,,,15,322,362,All
David H Conroy,,,,45,0,All
Theresa Brunson,,,,,8,All
Total,"1,509","1,264",737,"1,194",756,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,1
Amanda Green-hawkins,1,50,34,56,46,1
Daniel D Mccaffery,,6,14,59,27,1
Beth Tarasi,,,2,23,27,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,105,95,53,81,64,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,2,17,1,15,4,2
Amanda Green-hawkins,,0,3,14,5,2
Beth Tarasi,,,0,2,2,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,0,2
Total,23,21,4,16,7,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,4,34,19,44,27,3
Amanda Green-hawkins,,0,23,24,35,3
Beth Tarasi,,,2,13,31,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,0,3
Total,78,59,49,53,51,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,8,43,22,57,24,4
Amanda Green-hawkins,,2,21,49,21,4
Beth Tarasi,,,0,25,21,4
David H Conroy,,,,4,0,4
Theresa Brunson,,,,,0,4
Total,90,73,48,77,40,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,13,39,12,52,18,5
Amanda Green-hawkins,,0,20,39,30,5
Beth Tarasi,,,1,17,18,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,1,5
Total,86,70,38,69,40,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,4,27,14,49,16,6
Amanda Green-hawkins,,0,12,25,16,6
Beth Tarasi,,,0,9,18,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,71,42,28,53,30,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,10,67,19,97,19,7
Amanda Green-hawkins,,4,15,66,20,7
Beth Tarasi,,,0,13,24,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,127,91,39,104,38,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,8,39,22,46,30,8
Amanda Green-hawkins,,2,25,39,39,8
Beth Tarasi,,,0,26,23,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,1,8
Total,85,81,51,65,58,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,9
Amanda Green-hawkins,3,38,39,38,41,9
Daniel D Mccaffery,,7,18,41,32,9
Beth Tarasi,,,2,24,29,9
David H Conroy,,,,4,0,9
Theresa Brunson,,,,,0,9
Total,88,82,61,63,58,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,10
Amanda Green-hawkins,2,18,23,24,21,10
Daniel D Mccaffery,,5,10,26,15,10
Beth Tarasi,,,0,19,13,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,49,49,35,42,29,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,45,13,55,24,11
Amanda Green-hawkins,,1,27,49,26,11
Beth Tarasi,,,2,19,24,11
David H Conroy,,,,6,0,11
Theresa Brunson,,,,,1,11
Total,87,80,48,76,47,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,12
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
David H Conroy,5,0,26,22,23,12
Theresa Brunson,,0,14,10,10,12
Amanda Green-hawkins,,,0,14,21,12
Daniel D Mccaffery,,,,6,6,12
Beth Tarasi,,,,,1,12
Total,48,24,43,40,35,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,10,33,14,51,15,13
Amanda Green-hawkins,,2,20,40,20,13
Beth Tarasi,,,0,20,18,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,1,13
Total,78,63,39,68,35,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,10,37,11,48,30,14
Amanda Green-hawkins,,0,31,37,34,14
Beth Tarasi,,,0,18,28,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,1,14
Total,91,76,48,64,59,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,8,33,18,46,26,15
Amanda Green-hawkins,,1,24,28,28,15
Beth Tarasi,,,1,16,28,15
David H Conroy,,,,5,0,15
Theresa Brunson,,,,,1,15
Total,83,62,49,58,51,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,15,55,18,78,21,16
Amanda Green-hawkins,,2,21,55,23,16
Beth Tarasi,,,2,19,19,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,119,86,43,93,36,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,8,35,10,41,15,17
Amanda Green-hawkins,,0,17,36,20,17
Beth Tarasi,,,0,17,11,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,0,17
Total,67,59,28,54,28,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,7,35,8,45,17,18
Amanda Green-hawkins,,1,14,31,18,18
Beth Tarasi,,,2,15,11,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,72,53,28,54,31,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,12,48,6,48,21,19
Amanda Green-hawkins,,2,5,39,19,19
Beth Tarasi,,,0,4,7,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,0,19
Total,86,63,13,56,30,19
