col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,71,0,576,356,453,58,All
David H Conroy,,166,477,462,254,36,All
Rochelle Bilal,,,206,0,0,0,All
Jewell Williams,,,,202,0,0,All
Malika Rahman,,,,,111,0,All
Larry King Sr,,,,,,30,All
Total,"1,514","1,395","1,259","1,020",818,124,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Theresa Brunson,0,0,8,16,19,2,1
David H Conroy,,2,16,9,4,0,1
Jewell Williams,,,17,0,0,0,1
Rochelle Bilal,,,,6,0,0,1
Malika Rahman,,,,,4,0,1
Larry King Sr,,,,,,0,1
Total,45,31,41,31,27,2,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Theresa Brunson,5,0,19,22,16,2,2
David H Conroy,,4,20,15,7,1,2
Jewell Williams,,,14,0,0,0,2
Rochelle Bilal,,,,11,0,0,2
Malika Rahman,,,,,5,0,2
Larry King Sr,,,,,,2,2
Total,64,47,53,48,28,5,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Theresa Brunson,3,0,5,17,12,5,3
David H Conroy,,8,18,5,4,2,3
Jewell Williams,,,8,0,0,0,3
Rochelle Bilal,,,,6,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,42,37,31,28,17,7,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Theresa Brunson,6,0,46,37,24,2,4
David H Conroy,,7,39,17,9,0,4
Rochelle Bilal,,,14,0,0,0,4
Jewell Williams,,,,25,0,0,4
Malika Rahman,,,,,4,0,4
Larry King Sr,,,,,,3,4
Total,115,72,99,79,37,5,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Theresa Brunson,3,0,33,17,19,5,5
David H Conroy,,3,21,20,14,2,5
Rochelle Bilal,,,11,0,0,0,5
Jewell Williams,,,,5,0,0,5
Malika Rahman,,,,,3,0,5
Larry King Sr,,,,,,2,5
Total,77,60,65,42,36,9,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,9,0,10,24,5,0,6
Theresa Brunson,,1,9,1,3,2,6
Rochelle Bilal,,,11,0,0,0,6
Jewell Williams,,,,2,0,0,6
Malika Rahman,,,,,4,0,6
Larry King Sr,,,,,,0,6
Total,48,16,30,27,12,2,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,5,0,13,23,22,0,7
David H Conroy,,5,21,9,3,0,7
Jewell Williams,,,5,0,0,0,7
Rochelle Bilal,,,,5,0,0,7
Malika Rahman,,,,,7,0,7
Larry King Sr,,,,,,0,7
Total,63,38,39,37,32,0,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
David H Conroy,14,0,31,13,8,1,8
Theresa Brunson,,0,18,12,8,3,8
Jewell Williams,,,7,0,0,0,8
Rochelle Bilal,,,,4,0,0,8
Malika Rahman,,,,,2,0,8
Larry King Sr,,,,,,0,8
Total,67,41,56,29,18,4,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Theresa Brunson,5,0,18,12,7,1,9
David H Conroy,,1,9,12,4,2,9
Rochelle Bilal,,,9,0,0,0,9
Jewell Williams,,,,6,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,0,9
Total,43,28,36,30,14,3,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,1,0,29,23,26,5,10
David H Conroy,,7,33,32,10,1,10
Rochelle Bilal,,,10,0,0,0,10
Jewell Williams,,,,8,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,2,10
Total,84,83,72,63,38,8,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,3,0,16,11,21,2,11
David H Conroy,,2,9,17,8,2,11
Rochelle Bilal,,,9,0,0,0,11
Jewell Williams,,,,4,0,0,11
Malika Rahman,,,,,3,0,11
Larry King Sr,,,,,,0,11
Total,53,38,34,32,32,4,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
David H Conroy,13,0,29,14,7,2,12
Theresa Brunson,,1,14,28,17,2,12
Jewell Williams,,,9,0,0,0,12
Rochelle Bilal,,,,6,0,0,12
Malika Rahman,,,,,6,0,12
Larry King Sr,,,,,,2,12
Total,65,62,52,48,30,6,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,1,0,30,16,24,1,13
David H Conroy,,7,7,17,13,0,13
Rochelle Bilal,,,14,0,0,0,13
Jewell Williams,,,,15,0,0,13
Malika Rahman,,,,,5,0,13
Larry King Sr,,,,,,1,13
Total,72,44,51,48,42,2,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,7,0,16,15,4,1,14
Theresa Brunson,,2,15,9,10,0,14
Jewell Williams,,,2,0,0,0,14
Rochelle Bilal,,,,4,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,1,14
Total,43,36,33,28,15,2,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
David H Conroy,9,0,17,12,6,1,15
Theresa Brunson,,1,17,11,9,1,15
Rochelle Bilal,,,5,0,0,0,15
Jewell Williams,,,,7,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,45,39,39,30,15,3,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Theresa Brunson,5,0,18,17,10,3,16
David H Conroy,,4,8,9,5,1,16
Malika Rahman,,,11,0,0,0,16
Rochelle Bilal,,,,5,0,0,16
Jewell Williams,,,,,11,0,16
Larry King Sr,,,,,,2,16
Total,53,27,37,31,26,6,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
David H Conroy,10,0,37,34,18,1,17
Theresa Brunson,,2,39,21,24,4,17
Rochelle Bilal,,,15,0,0,0,17
Jewell Williams,,,,9,0,0,17
Malika Rahman,,,,,12,0,17
Larry King Sr,,,,,,2,17
Total,100,90,91,64,54,7,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Theresa Brunson,4,0,21,23,21,2,18
David H Conroy,,5,22,22,4,0,18
Jewell Williams,,,12,0,0,0,18
Rochelle Bilal,,,,8,0,0,18
Malika Rahman,,,,,5,0,18
Larry King Sr,,,,,,2,18
Total,71,53,55,53,30,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
David H Conroy,17,0,60,33,15,2,19
Theresa Brunson,,2,25,27,9,3,19
Rochelle Bilal,,,14,0,0,0,19
Malika Rahman,,,,5,0,0,19
Jewell Williams,,,,,8,0,19
Larry King Sr,,,,,,1,19
Total,127,66,99,65,32,6,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Theresa Brunson,1,0,15,11,4,1,20
David H Conroy,,2,2,3,5,1,20
Rochelle Bilal,,,0,0,0,0,20
Malika Rahman,,,,1,0,0,20
Jewell Williams,,,,,2,0,20
Larry King Sr,,,,,,1,20
Total,32,13,17,15,11,3,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Theresa Brunson,8,0,27,25,12,3,21
David H Conroy,,10,17,15,16,0,21
Malika Rahman,,,8,0,0,0,21
Rochelle Bilal,,,,8,0,0,21
Jewell Williams,,,,,4,0,21
Larry King Sr,,,,,,0,21
Total,75,58,52,48,32,3,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
David H Conroy,5,0,27,31,23,2,22
Theresa Brunson,,3,25,20,18,3,22
Malika Rahman,,,9,0,0,0,22
Rochelle Bilal,,,,8,0,0,22
Jewell Williams,,,,,3,0,22
Larry King Sr,,,,,,2,22
Total,88,69,61,59,44,7,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
David H Conroy,4,0,27,14,22,6,23
Theresa Brunson,,2,25,24,13,1,23
Rochelle Bilal,,,8,0,0,0,23
Malika Rahman,,,,4,0,0,23
Jewell Williams,,,,,6,0,23
