col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,All
Omar Sabir,657,978,346,227,82,95,69,29,10,17,14,16,5,All
Lisa Deeley,,227,71,45,68,54,21,27,4,10,9,9,6,All
Kahlil Williams,,,154,113,28,93,53,25,67,29,11,16,6,All
Dennis Lee,,,,72,25,17,23,38,3,12,8,14,7,All
Marwan Kreidie,,,,,159,8,11,6,0,0,11,4,6,All
Annette Thompson,,,,,,30,20,22,4,9,5,7,3,All
Robin Trent,,,,,,,34,13,6,4,2,2,3,All
Carla Cain,,,,,,,,10,7,7,6,3,6,All
Jen Devor,,,,,,,,,7,4,8,0,3,All
Lewis Harris Jr,,,,,,,,,,11,1,6,2,All
Luigi Borda,,,,,,,,,,,14,3,2,All
Warren Bloom,,,,,,,,,,,,10,1,All
Moira Bohannon,,,,,,,,,,,,,2,All
Total,"2,545","1,529","1,012",604,408,367,261,199,123,112,94,91,52,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Dennis Lee,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,1
Dennis Lee,2,10,34,1,1,0,0,0,0,1,0,0,0,1
Omar Sabir,,12,5,19,1,1,0,0,1,0,0,0,0,1
Kahlil Williams,,,2,1,1,1,1,2,1,0,0,0,0,1
Lisa Deeley,,,,9,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,49,49,48,33,8,4,3,2,2,1,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,2
Omar Sabir,21,54,23,10,2,1,1,1,2,1,0,0,0,2
Lisa Deeley,,6,2,1,4,0,3,0,0,1,1,0,0,2
Kahlil Williams,,,10,3,1,9,2,2,0,2,2,0,0,2
Dennis Lee,,,,1,0,0,1,1,2,2,1,0,0,2
Annette Thompson,,,,,2,0,0,1,1,0,0,0,1,2
Jen Devor,,,,,,1,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,1,0,0,3,0,2
Robin Trent,,,,,,,,2,1,1,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Luigi Borda,,,,,,,,,,,,,1,2
Total,116,72,56,22,12,12,11,9,8,8,5,3,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,3
Lisa Deeley,4,5,0,0,2,0,1,2,0,0,0,1,0,3
Omar Sabir,,4,2,2,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,1,6,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,3
Total,15,13,10,9,3,2,2,2,1,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,4
Omar Sabir,16,15,7,4,3,1,0,0,1,0,1,0,0,4
Lisa Deeley,,13,3,3,4,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,4,2,3,1,0,0,0,1,0,0,0,4
Marwan Kreidie,,,,3,0,1,0,1,1,1,0,0,0,4
Annette Thompson,,,,,1,1,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,0,1,0,0,0,0,0,1,4
Carla Cain,,,,,,,1,2,1,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,1,0,0,4
Robin Trent,,,,,,,,,,,,1,0,4
Jen Devor,,,,,,,,,,,,,0,4
Total,48,40,21,16,13,7,6,3,3,3,2,2,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,5
Omar Sabir,25,36,13,21,2,4,2,1,0,0,1,1,0,5
Lisa Deeley,,4,4,1,3,3,0,2,1,0,0,0,1,5
Kahlil Williams,,,5,5,2,3,1,1,1,1,2,1,0,5
Dennis Lee,,,,1,0,0,3,0,2,0,0,1,1,5
Carla Cain,,,,,0,1,1,1,1,3,0,0,1,5
Robin Trent,,,,,,1,2,0,0,0,1,0,0,5
Annette Thompson,,,,,,,3,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,7,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,0,5
Total,106,55,39,35,15,15,12,12,5,4,4,3,3,5
