col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,27,76,67,All
Rebecca Warren,,33,22,All
Christylee Peck,,,11,All
Total,170,131,100,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Christylee Peck,1,1,0,1
Megan Mccarthy King,,0,0,1
Rebecca Warren,,,0,1
Total,2,1,0,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Rebecca Warren,0,1,1,2
Christylee Peck,,0,0,2
Megan Mccarthy King,,,0,2
Total,2,1,1,2
,Judge Of The Superior Court - Republican,,,3
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Rebecca Warren,0,2,2,3
Christylee Peck,,0,1,3
Megan Mccarthy King,,,0,3
Total,4,3,3,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,2,1,2,4
Rebecca Warren,,2,0,4
Christylee Peck,,,0,4
Total,5,3,2,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Rebecca Warren,1,1,1,5
Christylee Peck,,0,1,5
Megan Mccarthy King,,,0,5
Total,3,2,2,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,1,2,1,6
Christylee Peck,,0,0,6
Rebecca Warren,,,0,6
Total,4,2,1,6
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Rebecca Warren,1,3,2,7
Christylee Peck,,0,0,7
Megan Mccarthy King,,,1,7
Total,6,3,3,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Megan Mccarthy King,2,2,3,8
Christylee Peck,,2,2,8
Rebecca Warren,,,1,8
Total,7,6,6,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,2,4,0,9
Christylee Peck,,1,0,9
Rebecca Warren,,,0,9
Total,6,5,0,9
,Judge Of The Superior Court - Republican,,,10
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Christylee Peck,0,1,0,10
Megan Mccarthy King,,0,0,10
Rebecca Warren,,,1,10
Total,1,1,1,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,0,3,2,11
Rebecca Warren,,1,1,11
Christylee Peck,,,1,11
Total,5,5,4,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,1,7,3,12
Christylee Peck,,0,1,12
Rebecca Warren,,,2,12
Total,11,8,6,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,1,4,2,13
Rebecca Warren,,2,0,13
Christylee Peck,,,0,13
Total,7,6,2,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,0,10,2,14
Rebecca Warren,,2,0,14
Christylee Peck,,,0,14
Total,12,12,2,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,4,4,6,15
Christylee Peck,,3,3,15
Rebecca Warren,,,0,15
Total,14,10,9,15
,Judge Of The Superior Court - Republican,,,16
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Rebecca Warren,4,6,0,16
Megan Mccarthy King,,1,2,16
Christylee Peck,,,0,16
Total,10,9,2,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,1,4,3,17
Christylee Peck,,1,1,17
Rebecca Warren,,,0,17
Total,8,6,4,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Megan Mccarthy King,1,3,1,18
Christylee Peck,,0,1,18
Rebecca Warren,,,2,18
Total,5,4,4,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,2,3,2,19
Rebecca Warren,,2,1,19
Christylee Peck,,,0,19
Total,7,6,3,19
,Judge Of The Superior Court - Republican,,,20
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,20
Rebecca Warren,4,11,2,20
Megan Mccarthy King,,0,5,20
Christylee Peck,,,0,20
Total,17,16,7,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Megan Mccarthy King,6,16,11,21
Christylee Peck,,1,2,21
Rebecca Warren,,,5,21
Total,33,19,18,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,1,2,1,22
Rebecca Warren,,1,0,22
Christylee Peck,,,0,22
Total,4,3,1,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Megan Mccarthy King,1,3,2,23
Christylee Peck,,1,1,23
Rebecca Warren,,,2,23
Total,6,5,5,23
