col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,0,14,12,8,All
Megan Mccarthy King,,0,8,6,All
Rebecca Warren,,,0,0,All
Christylee Peck,,,,0,All
Total,21,15,13,8,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,1,1,0,2
Christylee Peck,,0,1,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,1,1,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Al Schmidt,0,1,0,0,4
Rebecca Warren,,0,0,0,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,1,1,0,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Al Schmidt,0,1,0,0,6
Christylee Peck,,0,0,0,6
Megan Mccarthy King,,,0,0,6
Rebecca Warren,,,,0,6
Total,1,1,0,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Al Schmidt,0,3,1,1,9
Megan Mccarthy King,,0,1,1,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,3,3,1,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Al Schmidt,0,2,2,2,10
Christylee Peck,,0,1,0,10
Megan Mccarthy King,,,0,1,10
Rebecca Warren,,,,0,10
Total,4,2,2,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,0,2,1,1,12
Megan Mccarthy King,,0,1,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,2,2,0,13
Megan Mccarthy King,,0,2,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,2,2,2,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Al Schmidt,0,1,0,0,15
Rebecca Warren,,0,0,0,15
Christylee Peck,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,0,0,15
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,17
Megan Mccarthy King,0,2,1,2,17
Christylee Peck,,0,0,2,17
Rebecca Warren,,,0,0,17
Al Schmidt,,,,0,17
Total,3,2,1,2,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Al Schmidt,0,2,0,0,18
Rebecca Warren,,0,0,0,18
Christylee Peck,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,2,2,0,0,18
