col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Cherelle L Parker,David H Conroy,Theresa Brunson,All
Cherelle L Parker,"1,280","2,857","1,704",All
David H Conroy,,462,0,All
Theresa Brunson,,,182,All
Total,"5,841","3,319","1,886",All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Cherelle L Parker,Theresa Brunson,David H Conroy,1
Cherelle L Parker,36,66,62,1
Theresa Brunson,,11,0,1
David H Conroy,,,11,1
Total,164,77,73,1
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Cherelle L Parker,David H Conroy,Theresa Brunson,2
Cherelle L Parker,57,123,65,2
David H Conroy,,16,0,2
Theresa Brunson,,,4,2
Total,245,139,69,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Cherelle L Parker,David H Conroy,Theresa Brunson,3
Cherelle L Parker,58,104,49,3
David H Conroy,,15,0,3
Theresa Brunson,,,4,3
Total,211,119,53,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Cherelle L Parker,David H Conroy,Theresa Brunson,4
Cherelle L Parker,31,91,74,4
David H Conroy,,17,0,4
Theresa Brunson,,,9,4
Total,196,108,83,4
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Cherelle L Parker,David H Conroy,Theresa Brunson,5
Cherelle L Parker,59,75,59,5
David H Conroy,,9,0,5
Theresa Brunson,,,10,5
Total,193,84,69,5
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Cherelle L Parker,David H Conroy,Theresa Brunson,6
Cherelle L Parker,38,71,55,6
David H Conroy,,9,0,6
Theresa Brunson,,,4,6
Total,164,80,59,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Cherelle L Parker,David H Conroy,Theresa Brunson,7
Cherelle L Parker,61,115,49,7
David H Conroy,,19,0,7
Theresa Brunson,,,7,7
Total,225,134,56,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Cherelle L Parker,David H Conroy,Theresa Brunson,8
Cherelle L Parker,40,114,49,8
