col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,All
Billy Ciancaglini,3,20,15,15,All
Rebecca Warren,,1,6,9,All
Christylee Peck,,,1,6,All
Megan Mccarthy King,,,,0,All
Total,33,22,16,16,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Billy Ciancaglini,0,1,1,0,1
Christylee Peck,,0,1,0,1
Rebecca Warren,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Billy Ciancaglini,1,2,1,1,2
Rebecca Warren,,0,1,1,2
Christylee Peck,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,3,2,1,1,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,3
Billy Ciancaglini,1,2,2,1,3
Christylee Peck,,0,1,0,3
Rebecca Warren,,,0,1,3
Megan Mccarthy King,,,,0,3
Total,4,2,2,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,0,1,0,0,4
Megan Mccarthy King,,0,0,0,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,1,1,0,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Billy Ciancaglini,0,2,0,0,6
Christylee Peck,,0,0,0,6
Megan Mccarthy King,,,0,0,6
Rebecca Warren,,,,0,6
Total,2,2,0,0,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,0,3,3,2,8
Megan Mccarthy King,,0,1,2,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,5,3,3,2,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Billy Ciancaglini,0,2,2,0,9
Christylee Peck,,0,2,0,9
Rebecca Warren,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,2,2,2,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Billy Ciancaglini,0,0,1,0,11
Christylee Peck,,1,0,0,11
Rebecca Warren,,,0,0,11
Megan Mccarthy King,,,,0,11
Total,1,1,1,0,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,0,1,1,0,15
Megan Mccarthy King,,0,1,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,1,1,1,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Billy Ciancaglini,1,3,3,2,18
Christylee Peck,,0,2,1,18
Megan Mccarthy King,,,0,1,18
Rebecca Warren,,,,0,18
Total,5,3,3,2,18
,Judge Of The Superior Court - Republican,,,Mayor - Republican,20
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Billy Ciancaglini,20
Rebecca Warren,1,0,0,3,20
Christylee Peck,,0,0,0,20
Megan Mccarthy King,,,0,0,20
Billy Ciancaglini,,,,0,20
Total,4,0,0,3,20
,Judge Of The Superior Court - Republican,,,Mayor - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,21
Megan Mccarthy King,0,3,2,4,21
Rebecca Warren,,0,0,2,21
Christylee Peck,,,0,2,21
Billy Ciancaglini,,,,0,21
Total,5,3,2,4,21
