col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Daniel D Mccaffery,15,161,140,311,190,151,All
Amanda Green-hawkins,,2,73,153,54,96,All
Beth Tarasi,,,7,140,61,61,All
Jim Kenney,,,,80,0,0,All
Alan Butkovitz,,,,,60,0,All
Anthony Hardy Williams,,,,,,32,All
Total,671,307,273,489,279,252,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,1,16,5,22,11,6,1
Amanda Green-hawkins,,1,3,10,10,2,1
Beth Tarasi,,,0,7,5,0,1
Jim Kenney,,,,2,0,0,1
Anthony Hardy Williams,,,,,1,0,1
Alan Butkovitz,,,,,,4,1
Total,40,23,12,29,17,10,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,2
Daniel D Mccaffery,0,6,9,14,14,9,2
Amanda Green-hawkins,,1,5,7,6,3,2
Beth Tarasi,,,0,3,6,4,2
Anthony Hardy Williams,,,,2,0,0,2
Jim Kenney,,,,,1,0,2
Alan Butkovitz,,,,,,2,2
Total,39,17,15,22,19,12,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,8,0,0,17,8,7,3
Anthony Hardy Williams,,6,0,7,1,2,3
Alan Butkovitz,,,0,5,2,1,3
Daniel D Mccaffery,,,,0,6,5,3
Amanda Green-hawkins,,,,,0,1,3
Beth Tarasi,,,,,,0,3
Total,32,15,5,29,11,10,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,11,0,0,27,9,8,4
Anthony Hardy Williams,,3,0,6,6,0,4
Alan Butkovitz,,,3,4,1,1,4
Daniel D Mccaffery,,,,1,10,6,4
Amanda Green-hawkins,,,,,0,0,4
Beth Tarasi,,,,,,1,4
Total,42,13,8,38,16,10,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
