col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,13,89,All
Beth Grossman,,4,All
Total,102,93,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,1,1
Beth Grossman,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,0,2,3
Beth Grossman,,0,3
Total,2,2,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,1,5
Beth Grossman,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,2,12
Beth Grossman,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,0,1,13
Beth Grossman,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,0,2,14
Beth Grossman,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,1,15
Beth Grossman,,0,15
Total,1,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,1,17
Beth Grossman,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,2,1,18
Beth Grossman,,0,18
Total,3,1,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,3,19
Beth Grossman,,0,19
Total,3,3,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,3,1,20
Beth Grossman,,0,20
Total,4,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,2,21
Beth Grossman,,0,21
Total,3,2,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,0,4,22
Beth Grossman,,0,22
Total,4,4,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,1,16,23
Beth Grossman,,0,23
Total,17,16,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,1,4,24
Beth Grossman,,0,24
Total,5,4,24
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,25
,Beth Grossman,Al Schmidt,25
Beth Grossman,1,6,25
Al Schmidt,,0,25
Total,7,6,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Beth Grossman,29
Al Schmidt,0,4,29
Beth Grossman,,0,29
Total,4,4,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Beth Grossman,31
Al Schmidt,3,6,31
Beth Grossman,,0,31
Total,9,6,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Al Schmidt,Beth Grossman,32
Al Schmidt,0,1,32
Beth Grossman,,0,32
Total,1,1,32
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Al Schmidt,Beth Grossman,33
Al Schmidt,0,2,33
Beth Grossman,,0,33
Total,2,2,33
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,34
,Beth Grossman,Al Schmidt,34
Beth Grossman,2,17,34
Al Schmidt,,0,34
Total,19,17,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Beth Grossman,35
Al Schmidt,0,1,35
Beth Grossman,,0,35
Total,1,1,35
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Al Schmidt,Beth Grossman,36
Al Schmidt,0,1,36
Beth Grossman,,0,36
Total,1,1,36
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Beth Grossman,37
Al Schmidt,0,1,37
Beth Grossman,,0,37
Total,1,1,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Al Schmidt,Beth Grossman,39
Al Schmidt,1,3,39
Beth Grossman,,0,39
Total,4,3,39
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,40
,Beth Grossman,Al Schmidt,40
Beth Grossman,1,1,40
Al Schmidt,,0,40
Total,2,1,40
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Beth Grossman,41
Al Schmidt,1,4,41
Beth Grossman,,0,41
Total,5,4,41
