col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,All
Maria Quiñones Sánchez,568,0,All
Angel L Cruz,,425,All
Total,568,425,All
,District Council 7th District - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,2
Maria Quiñones Sánchez,91,0,2
Angel L Cruz,,37,2
Total,91,37,2
,District Council 7th District - Democrat,,3
,Maria Quiñones Sánchez,Angel L Cruz,3
Maria Quiñones Sánchez,57,0,3
Angel L Cruz,,15,3
Total,57,15,3
,District Council 7th District - Democrat,,4
,Maria Quiñones Sánchez,Angel L Cruz,4
Maria Quiñones Sánchez,58,0,4
Angel L Cruz,,42,4
Total,58,42,4
,District Council 7th District - Democrat,,5
,Angel L Cruz,Maria Quiñones Sánchez,5
Angel L Cruz,47,0,5
Maria Quiñones Sánchez,,21,5
Total,47,21,5
,District Council 7th District - Democrat,,6
,Maria Quiñones Sánchez,Angel L Cruz,6
Maria Quiñones Sánchez,45,0,6
Angel L Cruz,,22,6
Total,45,22,6
,District Council 7th District - Democrat,,7
,Maria Quiñones Sánchez,Angel L Cruz,7
Maria Quiñones Sánchez,47,0,7
Angel L Cruz,,32,7
Total,47,32,7
,District Council 7th District - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,8
Angel L Cruz,31,0,8
Maria Quiñones Sánchez,,29,8
Total,31,29,8
,District Council 7th District - Democrat,,11
,Maria Quiñones Sánchez,Angel L Cruz,11
Maria Quiñones Sánchez,28,0,11
Angel L Cruz,,22,11
Total,28,22,11
,District Council 7th District - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,12
Angel L Cruz,41,0,12
Maria Quiñones Sánchez,,33,12
Total,41,33,12
,District Council 7th District - Democrat,,17
,Maria Quiñones Sánchez,Angel L Cruz,17
Maria Quiñones Sánchez,33,0,17
Angel L Cruz,,20,17
Total,33,20,17
,District Council 7th District - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,18
Angel L Cruz,53,0,18
Maria Quiñones Sánchez,,31,18
Total,53,31,18
,District Council 7th District - Democrat,,19
,Maria Quiñones Sánchez,Angel L Cruz,19
Maria Quiñones Sánchez,44,0,19
Angel L Cruz,,36,19
Total,44,36,19
,District Council 7th District - Democrat,,20
,Maria Quiñones Sánchez,Angel L Cruz,20
Maria Quiñones Sánchez,51,0,20
Angel L Cruz,,27,20
Total,51,27,20
