col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,All
,Brian J O'neill,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Brian J O'neill,15,"1,096","1,009",948,845,402,314,242,All
Dan Tinney,,28,988,862,854,388,306,257,All
Al Taubenberger,,,28,785,780,358,286,228,All
Matt Wolfe,,,,13,696,321,187,173,All
Bill Heeney,,,,,9,253,221,193,All
David Oh,,,,,,7,161,138,All
Irina M Goldstein,,,,,,,51,149,All
Drew Murray,,,,,,,,0,All
Total,"1,427","1,318","1,197","1,083",969,499,451,318,All
,Council At Large - Republican,,,,,,,District Council 10th District - Republican,1
,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Brian J O'neill,1
Al Taubenberger,0,5,4,4,4,4,0,6,1
Dan Tinney,,0,3,4,3,3,0,4,1
Irina M Goldstein,,,1,2,1,3,0,3,1
Matt Wolfe,,,,0,2,2,0,4,1
Bill Heeney,,,,,0,2,0,4,1
David Oh,,,,,,0,0,3,1
Drew Murray,,,,,,,0,0,1
Brian J O'neill,,,,,,,,0,1
Total,7,5,5,5,4,4,0,7,1
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,2
,Brian J O'neill,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Brian J O'neill,0,5,3,2,2,2,1,0,2
Dan Tinney,,0,2,2,1,2,0,0,2
Matt Wolfe,,,0,2,1,2,1,0,2
Al Taubenberger,,,,0,1,2,0,0,2
Bill Heeney,,,,,0,1,0,0,2
David Oh,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,7,5,3,2,2,2,1,0,2
,District Council 10th District - Republican,Council At Large - Republican,,,,,,,3
