col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,258,0,0,475,438,156,All
Alan Butkovitz,,179,0,343,169,71,All
Anthony Hardy Williams,,,94,157,185,79,All
Ronald R Donatucci,,,,112,0,0,All
Tracey Gordon,,,,,13,0,All
Jacque P Whaumbush,,,,,,4,All
Total,"1,327",762,515,"1,087",805,310,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,12,0,0,28,12,4,1
Alan Butkovitz,,2,0,10,5,1,1
Anthony Hardy Williams,,,3,4,3,2,1
Ronald R Donatucci,,,,6,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,56,18,12,48,20,7,1
,Register Of Wills - Democrat,,,Mayor - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Ronald R Donatucci,2,0,0,9,7,9,2
Tracey Gordon,,0,0,7,10,0,2
Jacque P Whaumbush,,,0,7,3,5,2
Jim Kenney,,,,3,0,0,2
Anthony Hardy Williams,,,,,2,0,2
Alan Butkovitz,,,,,,0,2
Total,27,17,15,26,22,14,2
,Register Of Wills - Democrat,,,Mayor - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Ronald R Donatucci,1,0,0,5,6,3,3
Tracey Gordon,,0,0,4,4,2,3
Jacque P Whaumbush,,,0,3,1,0,3
Jim Kenney,,,,2,0,0,3
Anthony Hardy Williams,,,,,0,0,3
Alan Butkovitz,,,,,,2,3
Total,15,10,4,14,11,7,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,5,0,0,12,6,1,4
Alan Butkovitz,,2,0,5,3,1,4
