col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,All
Theresa Brunson,188,0,"1,506",882,394,160,223,175,117,60,43,34,30,22,15,All
David H Conroy,,41,331,175,91,170,37,38,17,19,14,10,14,13,4,All
Omar Sabir,,,169,756,257,117,79,89,29,21,15,13,11,5,4,All
Lisa Deeley,,,,51,42,57,41,23,14,5,7,1,7,3,2,All
Kahlil Williams,,,,,47,13,54,14,26,19,14,8,2,19,5,All
Marwan Kreidie,,,,,,48,9,22,3,0,1,4,8,0,0,All
Annette Thompson,,,,,,,10,23,18,10,7,7,1,3,3,All
Dennis Lee,,,,,,,,17,25,9,6,4,6,2,1,All
Carla Cain,,,,,,,,,3,4,5,3,4,1,2,All
Lewis Harris Jr,,,,,,,,,,4,3,3,1,2,0,All
Robin Trent,,,,,,,,,,,1,2,2,0,3,All
Warren Bloom,,,,,,,,,,,,4,0,0,0,All
Luigi Borda,,,,,,,,,,,,,3,1,0,All
Jen Devor,,,,,,,,,,,,,,1,1,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,"2,398",618,"2,116","1,174",585,397,285,266,151,85,69,55,52,41,24,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,1
Theresa Brunson,13,0,61,28,19,10,8,8,3,2,0,0,1,0,1,1
David H Conroy,,0,12,5,5,1,0,2,4,0,0,0,0,1,0,1
Omar Sabir,,,6,24,14,3,1,4,4,1,0,0,0,1,0,1
Lisa Deeley,,,,0,4,2,1,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,1,4,2,1,0,0,0,1,1,0,0,1
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,0,4,0,0,1,0,0,0,1,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,1,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,1
Total,94,17,80,33,29,11,11,10,8,2,2,1,1,1,1,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,2
Theresa Brunson,7,0,58,40,21,11,13,12,7,3,2,2,0,0,1,2
David H Conroy,,2,7,10,2,5,1,0,0,2,0,0,1,1,0,2
Omar Sabir,,,3,27,9,2,2,3,0,1,0,1,0,0,0,2
Lisa Deeley,,,,1,4,4,4,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,1,0,1,3,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,3,1,1,1,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,2,2,0,0,0,0,1,2
Carla Cain,,,,,,,,0,3,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,110,21,69,51,25,19,14,12,7,5,2,2,1,1,1,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,3
Theresa Brunson,6,0,54,31,7,15,8,9,8,4,3,1,1,1,0,3
David H Conroy,,2,17,6,11,2,3,3,0,0,0,2,1,0,0,3
Omar Sabir,,,6,26,6,4,6,4,2,0,0,0,0,0,0,3
Lisa Deeley,,,,3,1,2,0,1,2,1,0,0,1,1,0,3
Marwan Kreidie,,,,,2,1,3,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,2,3,0,1,1,0,1,0,0,3
Dennis Lee,,,,,,,1,0,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,,,0,1,1,1,2,0,0,0,3
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,3
Total,93,32,83,43,21,18,14,13,8,4,3,3,2,1,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,4
Theresa Brunson,22,0,61,27,9,11,7,4,3,3,1,1,1,1,0,4
David H Conroy,,5,10,6,12,1,1,0,2,0,1,0,0,0,0,4
Omar Sabir,,,11,20,8,5,2,5,1,2,2,1,0,0,0,4
Lisa Deeley,,,,7,4,1,2,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,7,0,1,0,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,4,1,0,2,1,0,1,0,1,0,4
Annette Thompson,,,,,,,1,0,2,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,3,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,4
Total,108,26,89,42,31,18,9,8,6,3,3,2,2,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Luigi Borda,Theresa Brunson,David H Conroy,5
Omar Sabir,8,20,2,6,3,3,0,0,0,1,0,1,0,43,9,5
Lisa Deeley,,2,1,0,0,0,1,1,0,0,0,0,0,24,3,5
Annette Thompson,,,3,0,1,1,1,0,0,0,1,0,0,4,3,5
Marwan Kreidie,,,,2,0,0,1,0,0,0,0,0,0,5,2,5
Kahlil Williams,,,,,3,0,0,1,0,0,0,0,0,4,2,5
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,3,2,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,5
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,5
Jen Devor,,,,,,,,,0,1,0,0,0,0,2,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,5
Carla Cain,,,,,,,,,,,0,0,0,0,1,5
Warren Bloom,,,,,,,,,,,,0,0,1,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,6,0,5
David H Conroy,,,,,,,,,,,,,,,2,5
Total,64,33,10,10,9,5,4,3,2,2,1,1,0,62,19,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,6
Theresa Brunson,11,0,56,35,16,6,8,5,2,2,2,1,1,0,0,6
David H Conroy,,1,8,4,5,2,1,1,0,0,0,0,0,0,0,6
Omar Sabir,,,2,23,11,3,4,2,0,2,0,0,0,0,0,6
Lisa Deeley,,,,4,3,2,0,2,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,2,2,1,0,2,0,0,1,0,0,0,6
Annette Thompson,,,,,,2,2,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,98,13,68,45,26,11,9,8,3,2,2,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jen Devor,Luigi Borda,7
Theresa Brunson,9,0,65,31,17,8,3,4,3,3,0,1,1,0,0,7
David H Conroy,,4,10,2,6,1,5,0,0,0,1,1,0,0,0,7
Omar Sabir,,,6,30,21,2,2,3,1,1,0,2,0,0,0,7
Lisa Deeley,,,,1,1,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,2,4,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,1,0,1,2,0,0,0,1,0,0,7
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,7
Total,88,20,85,35,29,11,9,4,3,3,2,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
