col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,28,All
Total,28,All
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,3,10
Total,3,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,3,11
Total,3,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,2,12
Total,2,12
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,2,15
Total,2,15
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,2,22
Total,2,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,2,23
Total,2,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,2,24
Total,2,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,1,25
Total,1,25
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,1,27
Total,1,27
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,1,29
Total,1,29
