col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,All
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Michael Bradley,55,433,307,225,All
Megan Mccarthy King,,13,234,236,All
Rebecca Warren,,,17,45,All
Christylee Peck,,,,3,All
Total,602,537,352,303,All
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,1
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Michael Bradley,1,20,17,9,1
Megan Mccarthy King,,1,14,5,1
Rebecca Warren,,,2,5,1
Christylee Peck,,,,0,1
Total,26,22,22,11,1
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,2
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Michael Bradley,3,31,23,21,2
Megan Mccarthy King,,2,15,16,2
Rebecca Warren,,,0,5,2
Christylee Peck,,,,0,2
Total,45,36,24,23,2
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,3
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Michael Bradley,6,29,25,13,3
Megan Mccarthy King,,1,20,11,3
Rebecca Warren,,,4,3,3
Christylee Peck,,,,0,3
Total,45,35,33,16,3
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,4
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Michael Bradley,2,23,15,10,4
Megan Mccarthy King,,0,12,12,4
Rebecca Warren,,,1,2,4
Christylee Peck,,,,1,4
Total,30,29,17,16,4
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,5
Megan Mccarthy King,0,17,10,26,5
Rebecca Warren,,2,1,16,5
Christylee Peck,,,0,10,5
Michael Bradley,,,,1,5
Total,30,21,11,29,5
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,6
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Michael Bradley,7,24,21,15,6
Megan Mccarthy King,,2,15,10,6
Christylee Peck,,,0,4,6
Rebecca Warren,,,,1,6
Total,41,29,23,17,6
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,7
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Michael Bradley,2,23,21,7,7
Megan Mccarthy King,,1,16,5,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,1,7
Total,31,25,21,9,7
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,8
Megan Mccarthy King,0,16,18,30,8
Rebecca Warren,,2,2,18,8
Christylee Peck,,,0,16,8
Michael Bradley,,,,1,8
Total,37,23,20,36,8
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,9
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Michael Bradley,3,20,17,8,9
Megan Mccarthy King,,0,12,7,9
Rebecca Warren,,,1,1,9
Christylee Peck,,,,0,9
Total,30,22,19,9,9
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,10
Megan Mccarthy King,0,7,5,12,10
Christylee Peck,,0,1,5,10
Rebecca Warren,,,0,6,10
Michael Bradley,,,,1,10
Total,15,8,6,14,10
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,11
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Michael Bradley,3,15,11,8,11
Megan Mccarthy King,,0,8,6,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,21,16,11,9,11
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,12
Megan Mccarthy King,2,21,11,19,12
Christylee Peck,,0,2,11,12
Rebecca Warren,,,1,16,12
Michael Bradley,,,,1,12
Total,35,24,18,27,12
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,13
Megan Mccarthy King,0,10,0,8,13
Christylee Peck,,0,1,6,13
Rebecca Warren,,,0,3,13
Michael Bradley,,,,1,13
Total,12,11,4,12,13
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,14
Megan Mccarthy King,1,8,7,11,14
Christylee Peck,,0,1,7,14
Rebecca Warren,,,0,6,14
Michael Bradley,,,,2,14
Total,17,10,8,15,14
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,15
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Michael Bradley,4,21,18,8,15
Megan Mccarthy King,,0,12,10,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,33,26,18,13,15
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,16
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Michael Bradley,1,5,5,2,16
Megan Mccarthy King,,0,4,2,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,7,6,5,3,16
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,17
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Michael Bradley,0,5,5,3,17
Megan Mccarthy King,,1,2,2,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,9,7,6,3,17
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,18
Megan Mccarthy King,0,20,14,33,18
Christylee Peck,,0,0,17,18
Rebecca Warren,,,0,16,18
Michael Bradley,,,,1,18
Total,36,20,16,36,18
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,19
