col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Beth Grossman,1,25,18,11,All
Rebecca Warren,,1,11,8,All
Megan Mccarthy King,,,3,6,All
Christylee Peck,,,,0,All
Total,35,29,24,15,All
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,1
Megan Mccarthy King,0,2,1,3,1
Rebecca Warren,,0,0,2,1
Christylee Peck,,,0,0,1
Beth Grossman,,,,0,1
Total,4,2,1,3,1
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,2
Rebecca Warren,1,2,1,3,2
Christylee Peck,,0,0,2,2
Megan Mccarthy King,,,0,1,2
Beth Grossman,,,,0,2
Total,4,2,1,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Beth Grossman,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Beth Grossman,0,2,2,3,5
Christylee Peck,,0,2,1,5
Megan Mccarthy King,,,0,1,5
Rebecca Warren,,,,0,5
Total,4,3,3,3,5
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,6
Megan Mccarthy King,3,0,1,2,6
Rebecca Warren,,0,1,2,6
Christylee Peck,,,0,1,6
Beth Grossman,,,,0,6
Total,5,3,2,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Beth Grossman,0,1,0,0,7
Megan Mccarthy King,,0,0,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Beth Grossman,0,1,1,0,8
Christylee Peck,,0,1,0,8
Megan Mccarthy King,,,0,0,8
Rebecca Warren,,,,0,8
Total,1,1,1,0,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Beth Grossman,0,2,1,0,9
Rebecca Warren,,0,1,0,9
Megan Mccarthy King,,,0,0,9
Christylee Peck,,,,0,9
Total,2,2,1,0,9
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Beth Grossman,10
Rebecca Warren,0,3,0,3,10
Christylee Peck,,0,0,2,10
Megan Mccarthy King,,,0,0,10
Beth Grossman,,,,0,10
Total,4,3,0,3,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Beth Grossman,0,2,1,0,11
Rebecca Warren,,0,1,0,11
Megan Mccarthy King,,,0,0,11
Christylee Peck,,,,0,11
Total,2,2,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Beth Grossman,0,1,1,0,13
Christylee Peck,,0,0,0,13
Rebecca Warren,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Beth Grossman,0,2,1,0,14
Rebecca Warren,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Christylee Peck,,,,0,14
Total,2,2,1,0,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Beth Grossman,0,1,1,0,15
Christylee Peck,,0,1,0,15
Rebecca Warren,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,17
Rebecca Warren,0,2,0,2,17
Megan Mccarthy King,,0,0,1,17
Christylee Peck,,,0,0,17
Beth Grossman,,,,0,17
Total,3,2,0,2,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,1,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,2,1,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,0,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,1,0,19
