col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,183,924,274,"1,102",539,All
Amanda Green-hawkins,,71,289,779,546,All
Beth Tarasi,,,54,273,352,All
David H Conroy,,,,28,0,All
Theresa Brunson,,,,,42,All
Total,"1,916","1,479",730,"1,332",955,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,1
Amanda Green-hawkins,2,68,4,67,9,1
Daniel D Mccaffery,,2,3,65,8,1
Beth Tarasi,,,2,7,5,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,2,1
Total,79,76,14,72,17,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,12,48,9,47,34,2
Amanda Green-hawkins,,6,6,36,32,2
Beth Tarasi,,,4,13,11,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,3,2
Total,97,77,29,60,59,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,5,57,17,70,21,3
Amanda Green-hawkins,,8,7,56,19,3
Beth Tarasi,,,1,15,16,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,5,3
Total,102,86,37,84,44,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,7,41,5,30,18,4
Amanda Green-hawkins,,6,5,26,21,4
Beth Tarasi,,,5,6,8,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,4,4
Total,64,61,20,36,35,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,5,38,3,43,13,5
Amanda Green-hawkins,,2,3,37,16,5
Beth Tarasi,,,2,7,3,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,4,5
Total,62,55,13,52,28,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,9,71,16,82,20,6
Amanda Green-hawkins,,4,6,66,14,6
Beth Tarasi,,,1,19,8,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,1,6
Total,116,90,29,93,31,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,13,56,10,66,23,7
Amanda Green-hawkins,,8,5,51,15,7
Beth Tarasi,,,5,14,9,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,2,7
Total,105,77,28,79,35,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,8
Amanda Green-hawkins,5,33,12,28,22,8
Daniel D Mccaffery,,9,7,22,25,8
Beth Tarasi,,,4,20,7,8
Theresa Brunson,,,,5,0,8
David H Conroy,,,,,1,8
Total,60,60,32,50,33,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,11,61,18,48,52,9
Amanda Green-hawkins,,6,22,56,42,9
Beth Tarasi,,,7,27,12,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,0,9
Total,117,109,49,81,64,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,12,37,12,30,44,10
Amanda Green-hawkins,,8,14,28,28,10
Beth Tarasi,,,7,19,11,10
Theresa Brunson,,,,6,0,10
David H Conroy,,,,,0,10
Total,88,66,39,56,50,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,16,31,29,67,36,11
Amanda Green-hawkins,,2,15,28,19,11
Beth Tarasi,,,0,26,19,11
David H Conroy,,,,3,0,11
Theresa Brunson,,,,,2,11
Total,124,54,49,83,49,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,6,37,10,57,9,12
Amanda Green-hawkins,,0,19,35,23,12
Beth Tarasi,,,1,17,14,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,76,63,33,70,27,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,19,42,22,80,26,13
Amanda Green-hawkins,,1,21,37,26,13
Beth Tarasi,,,3,15,22,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,1,13
Total,134,72,49,92,46,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,4,29,13,45,25,14
Amanda Green-hawkins,,0,20,29,24,14
Beth Tarasi,,,2,16,20,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,1,14
Total,77,55,39,61,44,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,8,28,21,31,43,15
Amanda Green-hawkins,,2,32,50,19,15
Beth Tarasi,,,0,40,18,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,1,15
Total,85,73,59,70,54,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,6,49,10,52,33,16
Amanda Green-hawkins,,0,27,35,44,16
Beth Tarasi,,,1,9,26,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,94,84,40,61,58,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,6,26,10,43,24,17
Amanda Green-hawkins,,2,13,34,11,17
Beth Tarasi,,,1,21,8,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,1,17
Total,73,47,30,65,30,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,11,53,18,78,32,18
Amanda Green-hawkins,,3,37,58,34,18
Beth Tarasi,,,1,31,20,18
David H Conroy,,,,6,0,18
Theresa Brunson,,,,,1,18
Total,127,103,58,111,51,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,7,38,13,38,25,19
Amanda Green-hawkins,,2,5,28,21,19
Beth Tarasi,,,1,4,17,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,75,56,26,43,42,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,8,23,16,38,16,20
Amanda Green-hawkins,,0,8,19,13,20
Beth Tarasi,,,1,10,14,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,65,33,27,41,25,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,7,58,12,56,26,21
Amanda Green-hawkins,,4,8,49,20,21
Beth Tarasi,,,5,8,13,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,99,79,30,63,42,21
