col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,4,13,7,4,2,0,0,1,0,0,0,0,0,26,20,17,13,16,14,11,11,5,3,4,2,3,7,4,1,4,1,2,1,3,1,0,1,2,1,2,0,0,1,7
Lisa Deeley,,1,8,1,0,0,0,1,0,0,1,0,0,26,9,10,10,10,8,4,6,5,3,1,1,2,5,1,1,2,0,1,2,2,2,0,1,2,1,0,0,0,0,7
Annette Thompson,,,0,4,1,1,0,1,1,0,0,0,0,13,13,9,7,6,4,7,7,4,3,6,4,3,2,1,2,2,3,2,2,0,2,2,2,1,0,0,0,1,1,7
Kahlil Williams,,,,0,0,2,0,1,0,1,0,1,0,13,7,4,6,4,1,6,2,4,4,4,4,2,1,3,0,1,2,2,1,0,2,1,2,1,0,1,2,0,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,1,3,0,0,4,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,0,1,0,2,0,0,0,0,4,1,0,3,2,0,1,0,3,0,2,1,0,0,1,3,0,3,1,2,0,0,1,0,0,0,0,2,0,0,7
Dennis Lee,,,,,,,0,0,0,1,2,0,0,2,2,0,0,0,0,0,1,1,2,2,2,1,0,2,2,2,0,0,1,2,0,0,0,0,2,0,0,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,1,2,0,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,0,2,0,0,0,3,0,0,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,3,19,15,16,16,9,13,9,9,6,4,5,6,6,6,4,2,3,1,2,2,3,0,2,3,1,1,1,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,1,7,12,13,3,14,3,5,3,4,7,5,1,6,2,3,3,1,1,1,0,2,1,1,1,2,0,1,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,2,3,3,10,2,7,3,2,1,1,3,6,3,1,3,1,1,0,0,2,0,0,0,1,0,0,1,0,7
Allan Domb,,,,,,,,,,,,,,,,,1,9,2,11,3,3,6,4,3,2,0,0,1,1,1,3,3,1,0,2,1,1,0,1,2,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,9,3,6,3,4,2,3,1,1,3,1,2,2,1,1,4,1,2,1,0,0,0,0,1,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,1,9,2,1,1,2,1,5,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,4,4,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,0,5,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,3,2,0,5,1,0,1,2,0,1,1,1,0,1,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,0,1,1,2,0,0,1,3,0,1,1,0,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,1,2,2,2,1,2,1,1,2,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,1,2,1,0,0,1,0,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,2,1,0,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,33,26,18,8,6,5,4,3,3,3,2,1,61,35,30,27,25,22,22,21,15,14,13,12,11,11,10,7,7,7,5,5,5,4,4,4,3,3,2,2,1,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Allan Domb,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Fernando Treviño,Hena Veit,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Helen Gym,2,60,51,51,35,30,32,21,22,19,20,11,14,9,10,4,4,3,5,8,4,2,3,1,2,1,1,0,0,0,53,30,26,28,26,17,6,6,2,5,4,2,0,8
Erika Almirón,,0,34,35,13,17,20,17,13,4,19,11,6,10,4,4,4,1,3,5,3,2,0,1,2,1,1,0,0,0,41,14,10,28,15,11,4,4,0,3,2,3,0,8
Isaiah Thomas,,,0,29,21,8,10,5,13,11,16,7,5,7,1,6,2,1,5,0,0,1,1,1,0,0,1,1,1,0,38,21,14,12,9,7,3,0,2,2,2,2,0,8
Justin Diberardinis,,,,0,13,13,23,3,5,6,15,9,7,3,1,2,4,2,0,4,1,1,1,1,0,1,0,0,1,0,39,9,11,23,10,10,0,1,0,2,1,0,0,8
Derek S Green,,,,,0,10,13,8,15,13,5,8,4,5,4,4,1,1,4,2,0,0,1,2,1,0,1,0,0,0,27,12,12,6,7,4,3,3,3,1,3,1,1,8
Adrián Rivera-reyes,,,,,,0,11,16,4,3,4,2,9,7,5,2,1,3,1,3,2,0,1,1,0,1,1,0,0,0,15,10,10,9,16,5,2,3,1,1,1,2,0,8
Eryn Santamoor,,,,,,,0,3,10,6,3,8,6,0,4,1,2,1,1,6,3,0,1,1,1,0,0,0,0,0,21,5,9,14,7,6,2,3,1,3,3,2,0,8
Deja Lynn Alvarez,,,,,,,,0,7,2,4,4,4,6,5,0,3,3,6,0,1,1,1,1,1,1,0,1,0,0,11,7,5,6,10,3,6,4,3,0,1,3,0,8
Katherine Gilmore Richardson,,,,,,,,,0,11,0,5,2,1,2,3,2,0,2,3,1,2,0,0,0,0,0,0,0,0,13,9,8,5,6,1,4,4,4,1,3,2,0,8
Allan Domb,,,,,,,,,,0,0,4,1,2,2,0,1,2,3,2,2,0,1,0,0,0,0,2,0,0,10,8,10,6,5,0,2,3,3,1,0,1,0,8
Ethelind Baylor,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,13,4,3,6,7,5,0,0,0,1,1,1,1,8
Sandra Dungee Glenn,,,,,,,,,,,,0,3,3,2,5,4,2,3,0,1,0,1,1,1,0,1,0,0,0,14,4,4,8,2,0,6,1,2,3,1,2,1,8
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,1,2,1,3,1,0,2,0,0,0,0,0,0,0,7,6,2,5,5,3,1,0,0,3,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,0,1,5,2,1,0,0,0,0,0,1,1,1,0,0,1,0,8,8,3,1,3,1,3,1,1,2,1,1,0,8
Beth Finn,,,,,,,,,,,,,,,1,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,1,2,3,4,3,2,3,1,2,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,1,1,1,0,0,0,1,0,4,7,3,0,3,0,3,1,1,0,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,1,0,2,2,2,1,0,1,0,0,0,0,3,6,6,2,2,0,3,4,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,2,1,0,0,0,0,0,8,3,1,3,1,2,0,0,2,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,6,3,1,0,1,0,2,0,3,0,1,2,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4,1,2,3,2,2,0,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,1,3,0,2,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,2,2,0,2,0,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,125,76,61,61,48,44,43,34,32,28,25,25,19,17,14,13,13,12,11,10,7,5,5,4,3,3,2,2,1,0,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Fernando Treviño,Justin Diberardinis,Vinny Black,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Devon Cade,Edwin Santana,Erika Almirón,Latrice Y Bryant,Mark Ross,Beth Finn,Billy Thompson,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Helen Gym,0,22,18,19,11,17,4,3,5,4,2,0,3,5,3,4,3,0,0,1,2,1,1,2,0,1,0,0,0,0,31,26,6,8,7,2,1,0,1,1,1,0,0,9
Derek S Green,,1,23,21,1,17,2,0,3,4,2,3,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,17,17,0,9,5,3,0,1,0,2,0,1,0,9
Allan Domb,,,2,16,0,16,3,0,2,1,4,2,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,18,14,0,6,3,2,1,1,0,2,0,0,0,9
Isaiah Thomas,,,,0,3,16,2,1,2,2,1,2,1,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,16,17,1,5,4,2,0,0,0,1,0,0,0,9
Adrián Rivera-reyes,,,,,1,1,5,5,5,1,0,0,2,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,5,12,1,1,1,1,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,0,1,1,1,1,1,0,0,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,16,15,1,5,3,2,0,0,0,1,1,0,0,9
Willie Floyd Singletary,,,,,,,0,3,2,1,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,4,4,2,0,1,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,1,1,0,1,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0,1,0,0,0,5,2,3,2,0,1,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,1,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,1,0,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3,4,0,2,1,0,1,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,0,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,3,1,2,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,1,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,1,2,1,1,0,1,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,0,0,0,0,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,2,0,1,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,3,1,0,0,0,1,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,1,5,2,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,2,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,32,28,25,23,23,13,10,8,8,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,0,0,0,47,35,15,14,10,6,4,2,2,2,1,1,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Beth Finn,Isaiah Thomas,Allan Domb,Asa Khalif,Derek S Green,Erika Almirón,Fareed Abdullah,Hena Veit,Justin Diberardinis,Billy Thompson,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,10
Adrián Rivera-reyes,0,5,4,2,3,2,3,2,1,0,1,0,2,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,3,2,1,3,1,2,0,0,0,0,0,0,10
Deja Lynn Alvarez,,2,4,0,4,2,3,1,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,3,0,1,2,0,1,0,0,0,0,0,0,10
Helen Gym,,,0,5,3,3,1,2,2,2,0,2,0,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,4,2,1,2,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,0,1,1,0,2,2,2,0,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,2,0,2,1,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,2,1,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
