col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,All
Tracey Gordon,48,0,0,318,167,230,166,95,84,46,57,62,40,38,22,16,All
Ronald R Donatucci,,28,0,286,236,87,37,32,34,21,11,7,5,4,10,7,All
Jacque P Whaumbush,,,21,104,52,54,44,19,30,35,38,16,11,12,8,7,All
Omar Sabir,,,,45,232,107,65,9,31,33,11,11,4,5,10,4,All
Lisa Deeley,,,,,13,32,27,9,35,9,14,8,8,4,3,0,All
Kahlil Williams,,,,,,36,31,113,29,9,13,6,13,11,6,9,All
Marwan Kreidie,,,,,,,12,7,5,3,9,14,8,5,5,1,All
Jen Devor,,,,,,,,1,0,2,9,22,0,9,1,0,All
Annette Thompson,,,,,,,,,3,7,13,7,7,4,4,4,All
Dennis Lee,,,,,,,,,,5,14,9,5,0,2,4,All
Carla Cain,,,,,,,,,,,1,6,5,6,1,1,All
Luigi Borda,,,,,,,,,,,,4,2,3,1,0,All
Robin Trent,,,,,,,,,,,,,0,1,1,1,All
Moira Bohannon,,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,,3,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,847,476,281,769,478,455,268,188,162,116,109,103,60,54,46,32,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,1
Tracey Gordon,4,0,0,15,15,4,6,10,5,5,6,1,3,0,0,0,1
Ronald R Donatucci,,4,0,5,2,6,3,0,3,1,1,3,0,0,1,1,1
Jacque P Whaumbush,,,0,5,0,3,4,1,3,2,0,1,3,4,0,0,1
Kahlil Williams,,,,4,15,2,2,3,1,1,3,2,0,0,1,0,1
Jen Devor,,,,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,,,,2,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,,,,1,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,,,,1,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,1,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
