col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,942,All
Total,942,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,8,1
Total,8,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,18,2
Total,18,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,2,3
Total,2,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,6,4
Total,6,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,33,5
Total,33,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,5,6
Total,5,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,12,7
Total,12,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,6,8
Total,6,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,10,9
Total,10,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,12,10
Total,12,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,17,11
Total,17,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,10,12
Total,10,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,14,13
Total,14,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,17,14
Total,17,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,21,15
Total,21,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,21,16
Total,21,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,20,17
Total,20,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,7,18
Total,7,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,11,19
Total,11,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,13,20
Total,13,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,27,21
Total,27,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,28,22
Total,28,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,2,23
Total,2,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,5,24
Total,5,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,33,25
Total,33,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,31,26
Total,31,26
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,21,27
Total,21,27
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,27,28
Total,27,28
,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,29
Beth Grossman,26,29
Total,26,29
,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,30
Beth Grossman,28,30
Total,28,30
,Judge Of The Court Of Common Pleas - Republican,31
,Beth Grossman,31
Beth Grossman,23,31
Total,23,31
,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,32
Beth Grossman,21,32
Total,21,32
,Judge Of The Court Of Common Pleas - Republican,33
,Beth Grossman,33
Beth Grossman,39,33
Total,39,33
,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,34
Beth Grossman,50,34
Total,50,34
,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,35
Beth Grossman,13,35
Total,13,35
,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,36
Beth Grossman,17,36
Total,17,36
,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,37
Beth Grossman,19,37
Total,19,37
,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,38
Beth Grossman,30,38
Total,30,38
,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,39
Beth Grossman,27,39
Total,27,39
,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,40
Beth Grossman,29,40
Total,29,40
,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,41
Beth Grossman,34,41
Total,34,41
,Judge Of The Court Of Common Pleas - Republican,42
,Beth Grossman,42
Beth Grossman,27,42
Total,27,42
,Judge Of The Court Of Common Pleas - Republican,43
,Beth Grossman,43
Beth Grossman,24,43
Total,24,43
,Judge Of The Court Of Common Pleas - Republican,44
,Beth Grossman,44
Beth Grossman,69,44
Total,69,44
,Judge Of The Court Of Common Pleas - Republican,45
,Beth Grossman,45
Beth Grossman,29,45
Total,29,45
