col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,3,23,18,19,18,15,7,6,All
Matt Wolfe,,0,14,12,13,10,4,4,All
Al Taubenberger,,,0,12,14,8,2,5,All
Bill Heeney,,,,0,12,9,2,3,All
Dan Tinney,,,,,0,9,1,5,All
David Oh,,,,,,1,3,4,All
Drew Murray,,,,,,,0,2,All
Irina M Goldstein,,,,,,,,0,All
Total,37,23,19,19,18,17,7,6,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,1
Beth Grossman,0,2,1,1,1,1,0,0,1
Matt Wolfe,,0,1,1,1,1,0,0,1
Al Taubenberger,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
David Oh,,,,,0,1,0,0,1
Irina M Goldstein,,,,,,0,0,0,1
Bill Heeney,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,2
Beth Grossman,0,3,2,2,0,0,0,0,2
Bill Heeney,,0,2,1,0,0,0,0,2
David Oh,,,0,1,0,0,0,0,2
Matt Wolfe,,,,0,0,0,0,0,2
Al Taubenberger,,,,,0,0,0,0,2
Dan Tinney,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,4,3,2,2,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,1,1,1,0,0,0,1,3
Bill Heeney,,0,1,1,0,0,0,1,3
Dan Tinney,,,0,1,0,0,0,1,3
Matt Wolfe,,,,0,0,0,0,1,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,4
Beth Grossman,0,1,0,0,0,0,0,0,4
Drew Murray,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Beth Grossman,0,1,1,1,1,0,0,0,7
Bill Heeney,,0,1,1,1,0,0,0,7
Dan Tinney,,,0,1,1,0,0,0,7
David Oh,,,,0,1,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
Al Taubenberger,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Beth Grossman,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
Dan Tinney,,0,1,1,1,0,0,1,9
David Oh,,,0,1,1,0,0,1,9
Irina M Goldstein,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Bill Heeney,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,10
Beth Grossman,0,4,3,3,2,1,1,0,10
Matt Wolfe,,0,3,3,2,1,1,0,10
Al Taubenberger,,,0,2,2,1,1,0,10
David Oh,,,,0,1,1,1,0,10
Bill Heeney,,,,,0,1,0,0,10
Dan Tinney,,,,,,0,0,0,10
Drew Murray,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,4,4,3,3,2,1,1,0,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Beth Grossman,0,2,1,1,1,1,0,0,11
Dan Tinney,,0,1,1,1,1,0,0,11
Al Taubenberger,,,0,1,0,1,0,0,11
Bill Heeney,,,,0,0,1,0,0,11
David Oh,,,,,0,0,0,0,11
Matt Wolfe,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,2,2,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,12
Beth Grossman,1,2,2,2,2,1,1,0,12
Al Taubenberger,,0,2,2,2,1,1,0,12
Bill Heeney,,,0,2,2,1,1,0,12
Dan Tinney,,,,0,2,1,1,0,12
Matt Wolfe,,,,,0,1,1,0,12
David Oh,,,,,,0,0,0,12
