col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,0,6,5,9,7,7,7,4,4,3,All
Christylee Peck,,0,2,4,4,5,4,2,2,1,All
Rebecca Warren,,,0,5,7,5,6,2,2,2,All
Al Taubenberger,,,,0,9,9,7,3,3,2,All
Dan Tinney,,,,,0,9,7,2,2,2,All
Bill Heeney,,,,,,0,7,3,2,1,All
Matt Wolfe,,,,,,,0,2,2,1,All
David Oh,,,,,,,,1,2,1,All
Drew Murray,,,,,,,,,0,3,All
Irina M Goldstein,,,,,,,,,,0,All
Total,13,8,8,11,11,10,9,5,4,3,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,1
Dan Tinney,,0,1,1,1,0,0,1,1,0,1
Drew Murray,,,0,1,1,0,0,1,1,0,1
Irina M Goldstein,,,,0,1,0,0,1,1,0,1
Matt Wolfe,,,,,0,0,0,1,1,0,1
Bill Heeney,,,,,,0,0,0,0,0,1
David Oh,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1,0,1
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Matt Wolfe,3
Megan Mccarthy King,0,3,1,1,1,1,2,2,1,0,3
Christylee Peck,,0,0,1,1,1,1,1,0,0,3
Rebecca Warren,,,0,0,0,0,1,1,1,0,3
Al Taubenberger,,,,0,2,2,1,1,0,0,3
Bill Heeney,,,,,0,2,1,1,0,0,3
Dan Tinney,,,,,,0,1,1,0,0,3
Drew Murray,,,,,,,0,2,1,0,3
Irina M Goldstein,,,,,,,,0,1,0,3
David Oh,,,,,,,,,0,0,3
Matt Wolfe,,,,,,,,,,0,3
Total,4,3,1,2,2,2,2,2,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,4
Bill Heeney,,0,1,1,0,0,0,1,1,0,4
Dan Tinney,,,0,1,0,0,0,1,1,0,4
Matt Wolfe,,,,0,0,0,0,1,1,0,4
David Oh,,,,,0,0,0,0,0,0,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,1,0,4
Rebecca Warren,,,,,,,,,0,0,4
Christylee Peck,,,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Taubenberger,0,2,2,2,0,0,0,1,1,1,5
Bill Heeney,,0,2,2,0,0,0,1,1,1,5
Dan Tinney,,,0,2,0,0,0,1,1,1,5
Matt Wolfe,,,,0,0,0,0,1,1,1,5
David Oh,,,,,0,0,0,0,0,0,5
Drew Murray,,,,,,0,0,0,0,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,,0,0,1,5
Megan Mccarthy King,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,2,2,2,2,0,0,0,1,1,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,6
Bill Heeney,0,1,0,1,0,0,0,1,1,0,6
Dan Tinney,,0,0,1,0,0,0,1,1,0,6
David Oh,,,1,0,0,0,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,1,1,0,6
Al Taubenberger,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Christylee Peck,,,,,,,,0,1,0,6
Rebecca Warren,,,,,,,,,0,0,6
Megan Mccarthy King,,,,,,,,,,0,6
Total,1,1,1,1,0,0,0,1,1,0,6
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Christylee Peck,0,1,0,1,0,0,0,0,0,0,7
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,7
Rebecca Warren,,,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,0,0,0,0,0,7
Dan Tinney,,,,,,,0,0,0,0,7
David Oh,,,,,,,,0,0,0,7
Drew Murray,,,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,,,0,7
Total,1,1,0,1,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,8
Bill Heeney,,0,1,1,0,0,0,1,1,0,8
Dan Tinney,,,0,1,0,0,0,1,1,0,8
David Oh,,,,0,0,0,0,1,1,0,8
Drew Murray,,,,,0,0,0,0,0,0,8
Irina M Goldstein,,,,,,0,0,0,0,0,8
Matt Wolfe,,,,,,,0,0,0,0,8
Christylee Peck,,,,,,,,0,1,0,8
Megan Mccarthy King,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,9
Bill Heeney,,0,1,1,0,0,0,1,1,0,9
Dan Tinney,,,0,1,0,0,0,1,1,0,9
Matt Wolfe,,,,0,0,0,0,1,1,0,9
David Oh,,,,,0,0,0,0,0,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,1,1,1,1,0,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Taubenberger,0,1,1,1,1,0,0,2,1,0,14
Bill Heeney,,0,1,1,1,0,0,1,1,0,14
Dan Tinney,,,0,1,1,0,0,1,1,0,14
David Oh,,,,0,1,0,0,1,1,0,14
Matt Wolfe,,,,,0,0,0,1,1,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,1,0,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,2,1,1,1,1,0,0,2,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Al Taubenberger,0,1,0,1,1,1,0,1,1,0,21
Bill Heeney,,0,0,1,1,1,0,1,1,0,21
Dan Tinney,,,0,0,0,0,0,0,0,1,21
David Oh,,,,0,1,1,0,1,1,0,21
Drew Murray,,,,,0,1,0,1,1,0,21
Matt Wolfe,,,,,,0,0,1,1,0,21
Irina M Goldstein,,,,,,,0,0,0,0,21
Christylee Peck,,,,,,,,0,1,0,21
Megan Mccarthy King,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,0,21
Total,1,1,1,1,1,1,0,1,1,1,21
