col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Tracey Gordon,48,0,0,97,148,All
Ronald R Donatucci,,47,0,105,38,All
Jacque P Whaumbush,,,22,37,51,All
David H Conroy,,,,35,0,All
Theresa Brunson,,,,,24,All
Total,293,190,110,274,261,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,4,0,6,4,2,1
Theresa Brunson,,1,7,3,0,1
Tracey Gordon,,,2,0,0,1
Ronald R Donatucci,,,,1,0,1
Jacque P Whaumbush,,,,,1,1
Total,16,11,15,8,3,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,2
Tracey Gordon,2,0,0,2,3,2
Ronald R Donatucci,,2,0,2,1,2
Jacque P Whaumbush,,,2,0,0,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,0,2
Total,7,5,2,5,4,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Theresa Brunson,2,0,1,3,1,3
David H Conroy,,1,3,1,0,3
Ronald R Donatucci,,,2,0,0,3
Tracey Gordon,,,,1,0,3
Jacque P Whaumbush,,,,,2,3
Total,7,5,6,5,3,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Ronald R Donatucci,6,0,0,10,4,4
Tracey Gordon,,1,0,5,4,4
Jacque P Whaumbush,,,0,1,5,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,4,4
Total,20,10,6,18,17,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
David H Conroy,4,0,10,4,4,5
Theresa Brunson,,1,8,3,1,5
Tracey Gordon,,,4,0,0,5
Jacque P Whaumbush,,,,4,0,5
Ronald R Donatucci,,,,,3,5
Total,22,13,22,11,8,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,2,0,11,5,2,6
Theresa Brunson,,0,3,8,2,6
Ronald R Donatucci,,,3,0,0,6
Tracey Gordon,,,,2,0,6
Jacque P Whaumbush,,,,,1,6
Total,20,13,17,15,5,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,2,0,9,1,2,7
Theresa Brunson,,0,0,5,1,7
Ronald R Donatucci,,,0,0,0,7
Tracey Gordon,,,,2,0,7
Jacque P Whaumbush,,,,,0,7
Total,14,6,9,8,3,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,8
Tracey Gordon,5,0,0,12,9,8
Jacque P Whaumbush,,1,0,7,3,8
Ronald R Donatucci,,,2,1,4,8
Theresa Brunson,,,,3,0,8
David H Conroy,,,,,3,8
Total,26,11,7,23,19,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Theresa Brunson,3,0,9,9,2,9
David H Conroy,,4,3,2,3,9
Tracey Gordon,,,2,0,0,9
Jacque P Whaumbush,,,,0,0,9
Ronald R Donatucci,,,,,2,9
Total,23,12,14,11,7,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,10
Tracey Gordon,1,0,0,7,5,10
Jacque P Whaumbush,,1,0,2,1,10
Ronald R Donatucci,,,2,1,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,2,10
Total,13,4,4,10,9,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Tracey Gordon,1,0,0,8,6,11
Ronald R Donatucci,,5,0,2,1,11
Jacque P Whaumbush,,,1,2,0,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,1,11
Total,15,8,3,12,8,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,4,0,0,16,4,12
Ronald R Donatucci,,0,0,2,9,12
Jacque P Whaumbush,,,2,4,1,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,1,12
Total,24,11,7,23,15,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,13
Ronald R Donatucci,1,0,0,2,2,13
Tracey Gordon,,1,0,3,1,13
Jacque P Whaumbush,,,0,0,1,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,5,5,1,5,4,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,14
Tracey Gordon,3,0,0,10,6,14
Ronald R Donatucci,,4,0,3,4,14
Jacque P Whaumbush,,,1,4,5,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,1,14
Total,19,11,10,18,16,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Tracey Gordon,1,0,0,3,4,15
Ronald R Donatucci,,3,0,4,0,15
Jacque P Whaumbush,,,1,0,2,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,8,7,3,7,6,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,0,0,4,5,0,16
Theresa Brunson,,0,4,1,2,16
Tracey Gordon,,,1,0,0,16
Ronald R Donatucci,,,,1,0,16
Jacque P Whaumbush,,,,,0,16
Total,9,7,9,7,2,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
David H Conroy,1,0,3,3,4,17
Theresa Brunson,,2,6,2,0,17
Tracey Gordon,,,1,0,0,17
Jacque P Whaumbush,,,,1,0,17
Ronald R Donatucci,,,,,2,17
Total,11,10,10,6,6,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,18
Tracey Gordon,3,0,0,6,1,18
Ronald R Donatucci,,2,0,2,0,18
Jacque P Whaumbush,,,0,0,3,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,2,18
Total,10,4,3,9,6,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,1,0,5,0,1,19
Theresa Brunson,,4,1,1,0,19
Ronald R Donatucci,,,0,0,0,19
