col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,723",0,0,All
Anthony Hardy Williams,,"1,223",0,All
Alan Butkovitz,,,117,All
Total,"1,723","1,223",117,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,68,0,0,1
Anthony Hardy Williams,,46,0,1
Alan Butkovitz,,,4,1
Total,68,46,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,84,0,0,2
Anthony Hardy Williams,,60,0,2
Alan Butkovitz,,,7,2
Total,84,60,7,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,91,0,0,3
Anthony Hardy Williams,,56,0,3
Alan Butkovitz,,,15,3
Total,91,56,15,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,46,0,0,4
Anthony Hardy Williams,,44,0,4
Alan Butkovitz,,,3,4
Total,46,44,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,89,0,0,5
Anthony Hardy Williams,,65,0,5
Alan Butkovitz,,,1,5
Total,89,65,1,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,79,0,0,6
Anthony Hardy Williams,,53,0,6
Alan Butkovitz,,,3,6
Total,79,53,3,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,86,0,0,7
Anthony Hardy Williams,,74,0,7
Alan Butkovitz,,,4,7
Total,86,74,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,118,0,0,8
Anthony Hardy Williams,,57,0,8
Alan Butkovitz,,,2,8
Total,118,57,2,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,98,0,0,9
Anthony Hardy Williams,,64,0,9
Alan Butkovitz,,,10,9
Total,98,64,10,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,79,0,0,10
Anthony Hardy Williams,,72,0,10
Alan Butkovitz,,,4,10
Total,79,72,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,70,0,0,11
Anthony Hardy Williams,,61,0,11
Alan Butkovitz,,,3,11
Total,70,61,3,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,68,0,0,12
Anthony Hardy Williams,,52,0,12
Alan Butkovitz,,,5,12
Total,68,52,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,74,0,0,13
Anthony Hardy Williams,,72,0,13
Alan Butkovitz,,,10,13
Total,74,72,10,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,84,0,0,14
Anthony Hardy Williams,,41,0,14
Alan Butkovitz,,,4,14
Total,84,41,4,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,93,0,0,15
Anthony Hardy Williams,,48,0,15
Alan Butkovitz,,,7,15
Total,93,48,7,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,73,0,0,16
Anthony Hardy Williams,,66,0,16
Alan Butkovitz,,,0,16
Total,73,66,0,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,84,0,0,17
Anthony Hardy Williams,,65,0,17
Alan Butkovitz,,,5,17
Total,84,65,5,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,86,0,0,18
Anthony Hardy Williams,,68,0,18
Alan Butkovitz,,,12,18
Total,86,68,12,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,57,0,0,19
Anthony Hardy Williams,,46,0,19
Alan Butkovitz,,,6,19
Total,57,46,6,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,89,0,0,20
Anthony Hardy Williams,,39,0,20
Alan Butkovitz,,,6,20
Total,89,39,6,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,107,0,0,21
Anthony Hardy Williams,,74,0,21
Alan Butkovitz,,,6,21
Total,107,74,6,21
