col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,All
Theresa Brunson,96,0,860,936,578,262,513,267,341,174,86,111,65,63,54,All
David H Conroy,,84,959,823,804,682,218,372,78,88,99,44,37,37,22,All
Kahlil Williams,,,101,392,272,722,151,122,89,68,40,31,34,19,21,All
Omar Sabir,,,,139,664,23,166,153,89,79,16,24,20,9,18,All
Lisa Deeley,,,,,46,134,98,77,78,21,15,9,10,11,6,All
Jen Devor,,,,,,18,35,67,7,8,44,5,3,12,3,All
Carla Cain,,,,,,,54,49,74,30,16,30,15,15,14,All
Marwan Kreidie,,,,,,,,50,24,23,41,12,0,13,4,All
Annette Thompson,,,,,,,,,7,19,4,20,13,10,8,All
Dennis Lee,,,,,,,,,,9,12,6,9,4,4,All
Luigi Borda,,,,,,,,,,,14,1,1,3,1,All
Robin Trent,,,,,,,,,,,,4,9,5,2,All
Lewis Harris Jr,,,,,,,,,,,,,2,1,1,All
Moira Bohannon,,,,,,,,,,,,,,8,2,All
Warren Bloom,,,,,,,,,,,,,,,5,All
Total,"2,511","2,403","2,231","2,067","1,584","1,104",845,750,462,305,228,167,123,115,91,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,1
David H Conroy,8,0,156,126,117,31,11,7,8,2,5,0,2,1,2,1
Theresa Brunson,,3,22,30,21,14,16,8,7,10,4,5,4,1,0,1
Jen Devor,,,3,93,84,12,0,7,0,0,1,1,0,0,0,1
Kahlil Williams,,,,6,38,15,8,3,0,3,3,1,0,1,0,1
Lisa Deeley,,,,,1,6,7,1,6,5,0,1,0,0,1,1
Marwan Kreidie,,,,,,7,4,7,3,1,0,2,0,0,0,1
Omar Sabir,,,,,,,1,0,3,1,2,1,0,0,0,1
Luigi Borda,,,,,,,,2,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,,,0,1,2,0,1,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,3,0,0,1
Dennis Lee,,,,,,,,,,,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,258,79,204,190,154,64,31,24,17,14,10,7,7,2,2,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
David H Conroy,10,0,99,99,50,26,34,16,14,4,8,7,4,3,2,2
Theresa Brunson,,5,34,17,28,24,11,12,8,16,2,4,4,2,1,2
Kahlil Williams,,,6,73,19,10,10,5,7,5,1,2,2,2,0,2
Jen Devor,,,,3,28,1,12,4,5,1,0,1,0,0,0,2
