col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,223,347,293,852,430,161,All
Beth Tarasi,,15,148,216,280,53,All
Amanda Green-hawkins,,,16,179,251,66,All
Ronald R Donatucci,,,,68,0,0,All
Tracey Gordon,,,,,34,0,All
Jacque P Whaumbush,,,,,,11,All
Total,"1,695",591,534,985,659,208,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,10,22,17,39,28,4,1
Amanda Green-hawkins,,0,6,11,17,3,1
Beth Tarasi,,,2,12,13,0,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,1,1
Total,83,33,27,44,40,5,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,7,15,9,27,9,4,2
Beth Tarasi,,0,11,14,12,2,2
Amanda Green-hawkins,,,1,10,9,0,2
Ronald R Donatucci,,,,6,0,0,2
Tracey Gordon,,,,,3,0,2
Jacque P Whaumbush,,,,,,0,2
Total,48,29,22,36,22,5,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,8,22,19,44,22,11,3
Amanda Green-hawkins,,0,6,16,9,5,3
Beth Tarasi,,,0,8,12,5,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,85,31,26,46,29,12,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,7,16,13,40,12,5,4
Beth Tarasi,,1,4,10,12,1,4
Amanda Green-hawkins,,,3,9,10,1,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,4,0,4
Jacque P Whaumbush,,,,,,0,4
Total,66,25,24,44,24,6,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,11,11,6,23,14,8,5
Beth Tarasi,,0,4,5,8,4,5
Amanda Green-hawkins,,,0,2,7,3,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,59,20,14,26,22,11,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,9,13,13,35,16,9,6
Amanda Green-hawkins,,1,7,6,13,4,6
Beth Tarasi,,,1,7,8,4,6
Ronald R Donatucci,,,,0,0,0,6
