col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,All
Omar Sabir,182,632,227,118,88,65,28,22,18,11,14,5,3,627,816,All
Lisa Deeley,,52,54,68,49,20,18,4,8,5,6,10,6,348,592,All
Kahlil Williams,,,59,25,53,28,17,22,13,14,7,17,3,328,136,All
Marwan Kreidie,,,,39,12,5,4,2,0,7,1,0,1,132,200,All
Annette Thompson,,,,,12,4,19,7,15,3,7,1,3,209,44,All
Dennis Lee,,,,,,18,24,11,7,6,2,2,7,117,54,All
Carla Cain,,,,,,,4,3,2,3,2,3,2,91,25,All
Lewis Harris Jr,,,,,,,,3,0,0,2,0,2,54,24,All
Robin Trent,,,,,,,,,1,2,2,2,6,53,15,All
Luigi Borda,,,,,,,,,,6,1,2,3,23,22,All
Warren Bloom,,,,,,,,,,,4,0,1,29,13,All
Jen Devor,,,,,,,,,,,,1,3,28,17,All
Moira Bohannon,,,,,,,,,,,,,3,19,15,All
Theresa Brunson,,,,,,,,,,,,,,73,0,All
David H Conroy,,,,,,,,,,,,,,,42,All
Total,"1,756","1,076",584,401,296,212,133,87,80,66,52,51,43,"1,305","1,183",All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,1
Omar Sabir,5,6,10,3,1,1,0,0,1,0,0,0,0,20,11,1
Marwan Kreidie,,2,0,1,0,0,1,2,0,0,0,0,0,6,8,1
Lisa Deeley,,,3,0,0,0,0,0,1,0,0,0,0,8,3,1
Kahlil Williams,,,,0,0,2,1,0,0,0,0,0,1,2,5,1
Annette Thompson,,,,,0,1,1,0,0,0,1,2,0,4,3,1
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,0,3,1
Carla Cain,,,,,,,1,1,0,0,0,0,0,2,2,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,3,1
Dennis Lee,,,,,,,,,1,1,0,0,0,0,2,1
Jen Devor,,,,,,,,,,0,1,1,0,1,1,1
Moira Bohannon,,,,,,,,,,,1,0,0,2,0,1
Robin Trent,,,,,,,,,,,,0,0,0,3,1
Warren Bloom,,,,,,,,,,,,,1,0,0,1
David H Conroy,,,,,,,,,,,,,,2,0,1
Theresa Brunson,,,,,,,,,,,,,,,2,1
Total,39,17,15,8,7,6,5,5,4,3,3,3,2,32,28,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Lewis Harris Jr,2
Theresa Brunson,5,0,48,24,14,18,7,7,3,0,2,1,0,1,0,2
David H Conroy,,3,18,16,5,4,11,1,2,1,1,0,0,0,0,2
Omar Sabir,,,5,23,8,8,4,3,3,1,1,1,0,0,0,2
Lisa Deeley,,,,5,1,3,7,1,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,7,5,1,1,2,1,0,0,0,0,0,2
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,1,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,2
Total,86,43,85,55,27,23,22,8,7,3,3,2,1,1,0,2
