col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,292,"1,319",295,130,132,100,37,20,23,15,12,10,2,835,783,490,73,All
Lisa Deeley,,86,129,78,35,61,23,10,2,6,7,3,4,526,525,270,45,All
Kahlil Williams,,,23,13,23,54,21,15,15,2,9,16,5,220,234,140,29,All
Marwan Kreidie,,,,29,15,5,5,2,2,9,0,0,1,237,46,86,7,All
Dennis Lee,,,,,12,14,35,4,3,9,2,6,1,104,101,46,19,All
Annette Thompson,,,,,,7,19,10,5,2,8,3,2,105,106,65,20,All
Carla Cain,,,,,,,10,9,3,6,7,5,2,63,60,35,13,All
Robin Trent,,,,,,,,2,1,0,2,1,1,40,25,12,4,All
Lewis Harris Jr,,,,,,,,,2,1,3,2,1,20,21,13,11,All
Luigi Borda,,,,,,,,,,3,1,1,0,21,9,19,9,All
Warren Bloom,,,,,,,,,,,1,0,1,20,22,10,4,All
Jen Devor,,,,,,,,,,,,1,1,22,9,18,2,All
Moira Bohannon,,,,,,,,,,,,,1,10,4,4,2,All
Rochelle Bilal,,,,,,,,,,,,,,101,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,125,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,57,0,All
Larry King Sr,,,,,,,,,,,,,,,,,10,All
Total,"3,018","1,985",703,421,321,318,200,85,68,63,60,55,22,"1,467","1,246",829,147,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Omar Sabir,8,52,5,3,1,1,0,1,0,1,0,0,0,30,20,18,0,1
Lisa Deeley,,4,8,4,3,0,2,0,0,0,0,0,0,25,22,14,1,1
Kahlil Williams,,,2,2,0,1,1,0,1,1,0,0,0,6,6,4,1,1
Annette Thompson,,,,0,0,2,2,0,0,0,1,0,0,7,5,3,1,1
Marwan Kreidie,,,,,0,1,0,1,0,0,0,0,0,2,5,2,0,1
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,2,1,1,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,2,0,1
Carla Cain,,,,,,,,0,2,0,0,0,0,1,1,2,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,3,0,1
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,1,1,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,1
