col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Leon Goodman,Terri M Booker,Craig Levin,Kendra Mccrae,Wendi Barish,Sherman Toppin,Jon Marshall,Chris Hall,Laurie Dow,Janine D Momasso,Beth Grossman,Nicola Serianni,Kay Yu,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Joshua Roberts,59,"2,293","2,472","2,046","1,949","1,866",322,209,307,268,345,210,210,219,321,162,108,109,109,124,72,74,44,57,34,"2,516",545,273,All
Cateria R Mccabe,,20,"2,176","1,926","1,860","1,779",159,328,248,246,130,292,193,205,79,159,160,220,109,78,114,99,57,42,25,"2,081",427,243,All
James C Crumlish,,,10,"1,982","1,892","1,784",129,176,236,216,173,179,166,163,108,155,116,121,79,81,60,79,36,40,20,"2,194",293,198,All
Carmella Jacquinto,,,,23,"1,812","1,757",117,206,239,207,98,221,172,169,38,106,118,131,96,54,91,56,55,24,17,"1,891",298,210,All
Anthony Kyriakakis,,,,,7,"1,815",71,181,145,82,56,116,131,112,37,101,39,81,60,39,59,59,73,19,16,"1,832",191,140,All
Henry Mcgregor Sias,,,,,,4,54,126,111,61,43,68,98,85,19,49,35,51,39,21,44,45,55,16,9,"1,734",168,92,All
Jennifer Schultz,,,,,,,31,165,128,107,293,136,156,73,258,82,78,57,137,126,72,36,65,40,14,193,508,150,All
Tiffany Palmer,,,,,,,,6,259,284,91,269,221,150,95,169,153,98,131,96,132,80,98,43,30,214,404,155,All
Leon Goodman,,,,,,,,,15,257,147,199,178,178,108,124,113,97,105,102,75,55,81,45,43,295,330,148,All
Terri M Booker,,,,,,,,,,11,100,233,141,159,82,145,130,79,90,69,89,20,43,40,31,235,293,145,All
Craig Levin,,,,,,,,,,,19,72,93,95,238,70,84,47,72,93,38,45,22,37,31,200,311,145,All
Kendra Mccrae,,,,,,,,,,,,5,146,143,79,104,106,87,108,97,84,44,29,37,26,192,306,147,All
Wendi Barish,,,,,,,,,,,,,10,107,59,75,98,68,123,90,67,26,90,27,16,216,232,118,All
Sherman Toppin,,,,,,,,,,,,,,13,62,71,95,80,52,46,57,43,34,31,20,211,197,130,All
Jon Marshall,,,,,,,,,,,,,,,9,61,46,19,51,80,25,20,18,33,20,153,265,115,All
Chris Hall,,,,,,,,,,,,,,,,11,63,28,52,38,52,32,28,45,21,150,194,96,All
Laurie Dow,,,,,,,,,,,,,,,,,8,69,82,46,55,45,25,22,9,109,196,105,All
Janine D Momasso,,,,,,,,,,,,,,,,,,14,51,31,34,60,26,8,9,116,141,115,All
Beth Grossman,,,,,,,,,,,,,,,,,,,3,68,61,35,63,19,14,115,187,81,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,1,38,15,38,22,28,72,187,53,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,4,16,23,10,16,85,144,58,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,3,22,10,10,80,81,54,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,10,7,68,82,47,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,8,48,68,26,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,2,36,50,15,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,109,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,All
Total,"3,577","2,944","2,842","2,533","2,299","2,096",932,861,857,729,715,682,623,597,563,479,435,414,405,337,310,237,220,152,111,"3,147","1,651",799,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Jon Marshall,Terri M Booker,Tiffany Palmer,Craig Levin,Sherman Toppin,Wendi Barish,Beth Grossman,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Joshua Roberts,0,60,61,53,46,47,10,4,6,11,6,4,10,6,4,3,5,2,1,2,3,1,4,2,1,58,12,9,1
Cateria R Mccabe,,2,57,55,52,48,4,10,7,4,5,6,0,5,5,5,5,5,3,9,2,5,4,1,2,56,11,8,1
James C Crumlish,,,0,54,44,47,6,3,6,4,7,3,6,6,5,2,1,2,4,2,4,2,2,1,1,55,7,4,1
