col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,19,14,14,12,10,3,2,17,12,5,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Rebecca Warren,0,0,0,3,3,3,1,0,0,0,5
Christylee Peck,,0,1,1,0,0,1,0,0,0,5
Megan Mccarthy King,,,0,1,0,0,1,0,0,0,5
Matt Wolfe,,,,0,2,2,2,0,0,0,5
Al Taubenberger,,,,,0,1,1,0,0,0,5
Dan Tinney,,,,,,0,1,0,0,0,5
Bill Heeney,,,,,,,0,0,0,0,5
David Oh,,,,,,,,0,1,0,5
Drew Murray,,,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,,,0,5
Total,5,1,1,4,3,3,2,1,1,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Taubenberger,0,1,0,0,0,0,0,1,1,0,6
Bill Heeney,,0,0,0,0,0,0,1,1,0,6
Matt Wolfe,,,1,0,0,0,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,1,0,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,1,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
David Oh,0,2,3,2,1,2,2,3,4,1,7
Dan Tinney,,1,3,2,2,1,1,3,1,1,7
Matt Wolfe,,,0,3,2,2,2,4,2,1,7
Bill Heeney,,,,0,1,1,2,3,2,0,7
Al Taubenberger,,,,,0,1,0,2,0,1,7
Drew Murray,,,,,,0,1,2,1,1,7
Irina M Goldstein,,,,,,,0,2,2,0,7
Megan Mccarthy King,,,,,,,,0,2,1,7
Rebecca Warren,,,,,,,,,0,0,7
Christylee Peck,,,,,,,,,,0,7
Total,5,4,4,3,2,2,2,4,4,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Matt Wolfe,2,4,4,4,2,2,1,6,3,2,8
Bill Heeney,,0,2,3,1,1,1,5,2,2,8
Al Taubenberger,,,0,3,2,1,0,4,3,0,8
Dan Tinney,,,,0,2,2,1,4,3,1,8
Drew Murray,,,,,0,1,0,2,2,0,8
Irina M Goldstein,,,,,,0,1,2,1,1,8
David Oh,,,,,,,0,1,0,1,8
Megan Mccarthy King,,,,,,,,0,3,2,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,8,5,4,4,2,2,1,7,3,2,8
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,9
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,9
Megan Mccarthy King,0,10,5,12,10,10,9,5,4,4,9
Christylee Peck,,0,1,8,6,7,8,5,4,2,9
Rebecca Warren,,,0,6,5,5,3,2,2,2,9
Matt Wolfe,,,,0,10,10,7,6,5,3,9
Al Taubenberger,,,,,0,8,7,5,4,4,9
Bill Heeney,,,,,,0,8,4,4,2,9
Dan Tinney,,,,,,,1,3,2,2,9
Drew Murray,,,,,,,,0,5,3,9
David Oh,,,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,,,0,9
Total,15,11,7,14,12,12,11,7,6,4,9
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,10
Megan Mccarthy King,0,3,0,3,2,3,2,2,1,1,10
Christylee Peck,,0,0,3,2,2,2,2,1,1,10
Rebecca Warren,,,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,0,2,2,2,2,1,1,10
Dan Tinney,,,,,0,1,2,2,0,1,10
Drew Murray,,,,,,0,1,1,1,1,10
Matt Wolfe,,,,,,,0,1,1,0,10
Al Taubenberger,,,,,,,,0,0,1,10
David Oh,,,,,,,,,1,0,10
Irina M Goldstein,,,,,,,,,,0,10
Total,4,3,0,3,3,3,3,2,2,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Dan Tinney,0,10,12,11,6,2,2,8,7,7,11
Matt Wolfe,,0,10,10,5,3,3,12,7,8,11
Al Taubenberger,,,0,10,6,3,2,10,8,8,11
Bill Heeney,,,,0,5,3,2,9,7,8,11
Drew Murray,,,,,0,4,3,5,5,4,11
David Oh,,,,,,0,1,4,4,2,11
Irina M Goldstein,,,,,,,0,3,1,2,11
Megan Mccarthy King,,,,,,,,0,7,6,11
Christylee Peck,,,,,,,,,0,3,11
Rebecca Warren,,,,,,,,,,0,11
Total,15,15,14,13,9,5,4,14,10,9,11
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,12
Megan Mccarthy King,0,8,1,8,8,7,7,3,2,0,12
Rebecca Warren,,0,0,8,8,7,6,3,2,0,12
Christylee Peck,,,0,0,0,0,1,0,0,0,12
Al Taubenberger,,,,0,8,7,6,3,2,0,12
Dan Tinney,,,,,0,7,6,3,2,0,12
Bill Heeney,,,,,,0,5,2,1,0,12
Matt Wolfe,,,,,,,0,2,1,0,12
David Oh,,,,,,,,0,2,0,12
Irina M Goldstein,,,,,,,,,0,0,12
Drew Murray,,,,,,,,,,0,12
Total,9,8,1,8,8,7,7,3,2,0,12
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Megan Mccarthy King,0,5,2,6,5,5,5,2,2,2,13
Christylee Peck,,0,0,4,4,4,3,1,1,1,13
Rebecca Warren,,,0,2,1,1,2,1,1,1,13
Matt Wolfe,,,,0,5,5,5,1,1,1,13
Al Taubenberger,,,,,0,5,4,0,0,0,13
Bill Heeney,,,,,,0,4,0,0,0,13
Dan Tinney,,,,,,,0,1,1,1,13
David Oh,,,,,,,,0,2,2,13
Drew Murray,,,,,,,,,0,2,13
Irina M Goldstein,,,,,,,,,,0,13
Total,7,5,2,6,5,5,5,2,2,2,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Matt Wolfe,0,6,6,4,3,2,2,6,3,3,14
Al Taubenberger,,0,4,4,2,2,2,5,2,3,14
Bill Heeney,,,0,3,2,1,2,5,3,2,14
Dan Tinney,,,,0,1,2,1,4,2,2,14
David Oh,,,,,0,1,2,3,1,2,14
Drew Murray,,,,,,1,0,2,1,1,14
Irina M Goldstein,,,,,,,0,2,1,1,14
Megan Mccarthy King,,,,,,,,0,3,3,14
Rebecca Warren,,,,,,,,,1,0,14
Christylee Peck,,,,,,,,,,0,14
Total,8,6,6,4,4,3,3,6,4,3,14
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Matt Wolfe,Dan Tinney,Drew Murray,Al Taubenberger,David Oh,Irina M Goldstein,15
Megan Mccarthy King,0,11,3,17,16,13,12,10,11,4,15
Rebecca Warren,,0,1,9,9,9,4,7,5,3,15
Christylee Peck,,,0,2,3,0,4,0,2,2,15
Bill Heeney,,,,0,14,11,8,9,7,3,15
Matt Wolfe,,,,,0,10,9,8,9,2,15
Dan Tinney,,,,,,0,5,11,5,3,15
Drew Murray,,,,,,,0,4,9,4,15
Al Taubenberger,,,,,,,,1,3,2,15
David Oh,,,,,,,,,0,2,15
Irina M Goldstein,,,,,,,,,,0,15
Total,23,12,4,18,17,14,13,12,12,5,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Al Taubenberger,0,0,0,0,0,0,0,0,1,1,16
Bill Heeney,,0,0,0,0,0,0,1,0,0,16
David Oh,,,1,0,0,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,0,0,0,16
Drew Murray,,,,,0,0,0,0,0,0,16
Irina M Goldstein,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,,0,0,0,16
Megan Mccarthy King,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,2,1,1,0,0,0,0,1,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Matt Wolfe,1,17,14,12,6,6,1,16,10,5,17
Bill Heeney,,0,13,12,7,5,2,16,11,5,17
Al Taubenberger,,,0,13,3,4,2,12,11,3,17
Dan Tinney,,,,1,4,5,3,12,10,3,17
Drew Murray,,,,,0,4,2,8,2,4,17
David Oh,,,,,,0,2,7,3,3,17
Irina M Goldstein,,,,,,,0,3,1,2,17
Megan Mccarthy King,,,,,,,,0,9,5,17
Rebecca Warren,,,,,,,,,1,1,17
Christylee Peck,,,,,,,,,,0,17
Total,20,19,16,15,8,7,3,18,13,6,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Matt Wolfe,1,12,10,8,5,3,0,9,11,6,18
Bill Heeney,,0,10,8,4,3,0,8,12,5,18
Al Taubenberger,,,0,7,3,2,0,6,10,4,18
Dan Tinney,,,,0,1,1,0,5,8,3,18
David Oh,,,,,0,2,0,1,3,3,18
Drew Murray,,,,,,0,0,0,2,2,18
Irina M Goldstein,,,,,,,1,0,0,0,18
Megan Mccarthy King,,,,,,,,0,6,1,18
Rebecca Warren,,,,,,,,,0,4,18
Christylee Peck,,,,,,,,,,0,18
Total,16,15,11,8,5,3,1,12,12,6,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Matt Wolfe,0,11,10,11,7,6,3,12,8,4,19
Bill Heeney,,1,9,8,5,4,2,8,8,2,19
Al Taubenberger,,,0,9,3,5,2,9,8,3,19
Dan Tinney,,,,0,4,4,3,9,7,3,19
David Oh,,,,,0,4,2,4,2,3,19
Drew Murray,,,,,,0,3,5,2,2,19
Irina M Goldstein,,,,,,,0,2,0,1,19
Megan Mccarthy King,,,,,,,,0,7,3,19
Rebecca Warren,,,,,,,,,0,1,19
Christylee Peck,,,,,,,,,,0,19
Total,15,13,11,11,7,7,4,12,8,4,19
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,20
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Megan Mccarthy King,0,10,4,14,11,10,9,5,3,3,20
Christylee Peck,,0,1,10,8,6,9,2,1,1,20
Rebecca Warren,,,0,4,4,5,2,4,1,2,20
Matt Wolfe,,,,0,12,9,9,5,3,3,20
Bill Heeney,,,,,0,9,9,5,3,3,20
Dan Tinney,,,,,,0,7,4,2,3,20
Al Taubenberger,,,,,,,0,3,1,1,20
David Oh,,,,,,,,0,1,1,20
Drew Murray,,,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,,,0,20
Total,16,11,6,15,12,11,10,6,3,3,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Matt Wolfe,2,10,8,7,5,3,0,12,7,7,21
Bill Heeney,,0,7,6,3,2,0,9,8,4,21
Al Taubenberger,,,0,5,4,2,0,7,6,4,21
Dan Tinney,,,,0,3,1,0,6,6,4,21
David Oh,,,,,0,2,0,4,4,2,21
Drew Murray,,,,,,0,0,3,1,2,21
Irina M Goldstein,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,0,8,5,21
Rebecca Warren,,,,,,,,,0,1,21
Christylee Peck,,,,,,,,,,0,21
Total,17,12,9,9,5,3,0,14,10,7,21
