col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Angel L Cruz,587,0,242,155,102,All
Maria Quiñones Sánchez,,371,215,106,114,All
Daniel D Mccaffery,,,20,99,98,All
Beth Tarasi,,,,14,50,All
Amanda Green-hawkins,,,,,4,All
Total,960,696,487,281,226,All
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Angel L Cruz,28,0,11,7,6,1
Maria Quiñones Sánchez,,26,10,6,2,1
Daniel D Mccaffery,,,0,3,4,1
Amanda Green-hawkins,,,,0,1,1
Beth Tarasi,,,,,1,1
Total,47,41,21,13,9,1
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,2
Angel L Cruz,24,0,6,4,2,2
Maria Quiñones Sánchez,,7,2,4,0,2
Beth Tarasi,,,0,2,0,2
Daniel D Mccaffery,,,,0,2,2
Amanda Green-hawkins,,,,,0,2
Total,33,12,8,8,2,2
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,3
Angel L Cruz,27,0,8,6,4,3
Maria Quiñones Sánchez,,10,2,3,2,3
Beth Tarasi,,,0,1,1,3
Daniel D Mccaffery,,,,1,2,3
Amanda Green-hawkins,,,,,0,3
Total,43,15,10,10,6,3
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Angel L Cruz,43,0,14,9,7,4
Maria Quiñones Sánchez,,39,13,11,7,4
Daniel D Mccaffery,,,1,8,8,4
Beth Tarasi,,,,1,5,4
Amanda Green-hawkins,,,,,0,4
Total,66,59,31,21,17,4
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Angel L Cruz,53,0,16,17,5,5
Maria Quiñones Sánchez,,47,24,5,7,5
Daniel D Mccaffery,,,0,9,6,5
Beth Tarasi,,,,6,1,5
Amanda Green-hawkins,,,,,1,5
Total,82,77,41,29,13,5
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Angel L Cruz,26,0,15,12,8,6
Maria Quiñones Sánchez,,27,8,8,4,6
Daniel D Mccaffery,,,3,9,4,6
Beth Tarasi,,,,0,3,6
Amanda Green-hawkins,,,,,0,6
Total,52,41,27,20,13,6
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Angel L Cruz,19,0,12,5,5,7
Maria Quiñones Sánchez,,11,8,5,2,7
Daniel D Mccaffery,,,1,5,3,7
Amanda Green-hawkins,,,,0,2,7
Beth Tarasi,,,,,1,7
Total,35,23,22,11,8,7
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Angel L Cruz,25,0,15,5,9,8
Maria Quiñones Sánchez,,14,17,13,7,8
Daniel D Mccaffery,,,2,11,4,8
Amanda Green-hawkins,,,,0,2,8
Beth Tarasi,,,,,0,8
Total,49,39,34,18,16,8
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Maria Quiñones Sánchez,6,0,17,10,7,9
Angel L Cruz,,7,12,7,7,9
Daniel D Mccaffery,,,0,9,8,9
Beth Tarasi,,,,0,3,9
Amanda Green-hawkins,,,,,1,9
Total,30,23,29,17,15,9
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Angel L Cruz,12,0,9,5,3,10
Maria Quiñones Sánchez,,6,6,6,2,10
Daniel D Mccaffery,,,1,4,2,10
Beth Tarasi,,,,0,3,10
Amanda Green-hawkins,,,,,0,10
Total,25,16,17,12,5,10
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Angel L Cruz,58,0,15,12,2,11
Maria Quiñones Sánchez,,13,6,2,4,11
Daniel D Mccaffery,,,1,7,4,11
Beth Tarasi,,,,1,0,11
Amanda Green-hawkins,,,,,0,11
Total,78,23,22,15,6,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Angel L Cruz,28,0,23,6,7,12
Maria Quiñones Sánchez,,25,14,8,4,12
Daniel D Mccaffery,,,0,6,4,12
Amanda Green-hawkins,,,,0,3,12
Beth Tarasi,,,,,1,12
Total,55,47,37,14,12,12
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Angel L Cruz,13,0,9,2,2,13
Maria Quiñones Sánchez,,8,0,2,1,13
Daniel D Mccaffery,,,0,1,1,13
Amanda Green-hawkins,,,,0,1,13
Beth Tarasi,,,,,0,13
Total,24,10,9,4,3,13
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Angel L Cruz,22,0,11,5,8,14
Maria Quiñones Sánchez,,22,11,10,6,14
Daniel D Mccaffery,,,2,6,2,14
Beth Tarasi,,,,1,4,14
Amanda Green-hawkins,,,,,0,14
Total,42,42,25,17,14,14
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Angel L Cruz,29,0,11,4,2,15
Maria Quiñones Sánchez,,11,3,2,3,15
Daniel D Mccaffery,,,0,3,2,15
Beth Tarasi,,,,0,1,15
Amanda Green-hawkins,,,,,0,15
Total,42,17,14,6,5,15
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Angel L Cruz,8,0,6,6,1,16
Maria Quiñones Sánchez,,8,9,2,4,16
Daniel D Mccaffery,,,0,3,4,16
Beth Tarasi,,,,0,1,16
Amanda Green-hawkins,,,,,0,16
Total,18,18,15,8,5,16
