col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,293,0,0,All
Ronald R Donatucci,,190,0,All
Jacque P Whaumbush,,,110,All
Total,293,190,110,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,15,0,0,1
Ronald R Donatucci,,8,0,1
Jacque P Whaumbush,,,3,1
Total,15,8,3,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,7,0,0,2
Ronald R Donatucci,,5,0,2
Jacque P Whaumbush,,,2,2
Total,7,5,2,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,6,0,0,3
Tracey Gordon,,5,0,3
Jacque P Whaumbush,,,3,3
Total,6,5,3,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,20,0,0,4
Tracey Gordon,,10,0,4
Jacque P Whaumbush,,,6,4
Total,20,10,6,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Tracey Gordon,22,0,0,5
Jacque P Whaumbush,,11,0,5
Ronald R Donatucci,,,8,5
Total,22,11,8,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,17,0,0,6
Tracey Gordon,,15,0,6
Jacque P Whaumbush,,,5,6
Total,17,15,5,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,9,0,0,7
Tracey Gordon,,8,0,7
Jacque P Whaumbush,,,3,7
Total,9,8,3,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Tracey Gordon,26,0,0,8
Jacque P Whaumbush,,11,0,8
Ronald R Donatucci,,,7,8
Total,26,11,7,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Tracey Gordon,14,0,0,9
Jacque P Whaumbush,,11,0,9
Ronald R Donatucci,,,7,9
Total,14,11,7,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Tracey Gordon,13,0,0,10
Jacque P Whaumbush,,4,0,10
Ronald R Donatucci,,,4,10
Total,13,4,4,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,15,0,0,11
Ronald R Donatucci,,8,0,11
Jacque P Whaumbush,,,3,11
Total,15,8,3,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,24,0,0,12
Ronald R Donatucci,,11,0,12
Jacque P Whaumbush,,,7,12
Total,24,11,7,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,5,0,0,13
Tracey Gordon,,5,0,13
Jacque P Whaumbush,,,1,13
Total,5,5,1,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,19,0,0,14
Ronald R Donatucci,,11,0,14
Jacque P Whaumbush,,,10,14
Total,19,11,10,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,8,0,0,15
Ronald R Donatucci,,7,0,15
Jacque P Whaumbush,,,3,15
Total,8,7,3,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,9,0,0,16
Ronald R Donatucci,,7,0,16
Jacque P Whaumbush,,,2,16
Total,9,7,2,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Tracey Gordon,10,0,0,17
Jacque P Whaumbush,,6,0,17
Ronald R Donatucci,,,6,17
Total,10,6,6,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,10,0,0,18
Ronald R Donatucci,,4,0,18
Jacque P Whaumbush,,,3,18
Total,10,4,3,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,6,0,0,19
Tracey Gordon,,2,0,19
Jacque P Whaumbush,,,1,19
Total,6,2,1,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,9,0,0,20
Ronald R Donatucci,,6,0,20
Jacque P Whaumbush,,,3,20
Total,9,6,3,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,20,0,0,21
Ronald R Donatucci,,11,0,21
Jacque P Whaumbush,,,6,21
Total,20,11,6,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,13,0,0,22
Ronald R Donatucci,,9,0,22
Jacque P Whaumbush,,,6,22
Total,13,9,6,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,14,0,0,23
Ronald R Donatucci,,8,0,23
Jacque P Whaumbush,,,0,23
Total,14,8,0,23
