col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,231",0,0,All
Anthony Hardy Williams,,510,0,All
Alan Butkovitz,,,504,All
Total,"1,231",510,504,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,31,0,0,1
Alan Butkovitz,,30,0,1
Anthony Hardy Williams,,,17,1
Total,31,30,17,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,58,0,0,2
Alan Butkovitz,,32,0,2
Anthony Hardy Williams,,,15,2
Total,58,32,15,2
,Mayor - Democrat,,,3
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,3
Alan Butkovitz,29,0,0,3
Jim Kenney,,29,0,3
Anthony Hardy Williams,,,27,3
Total,29,29,27,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,31,0,0,4
Anthony Hardy Williams,,19,0,4
Alan Butkovitz,,,17,4
Total,31,19,17,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,37,0,0,5
Anthony Hardy Williams,,31,0,5
Alan Butkovitz,,,19,5
Total,37,31,19,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,62,0,0,6
Alan Butkovitz,,41,0,6
Anthony Hardy Williams,,,37,6
Total,62,41,37,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,31,0,0,7
Alan Butkovitz,,15,0,7
Anthony Hardy Williams,,,13,7
Total,31,15,13,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,51,0,0,8
Anthony Hardy Williams,,33,0,8
Alan Butkovitz,,,25,8
Total,51,33,25,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,47,0,0,9
Alan Butkovitz,,31,0,9
Anthony Hardy Williams,,,31,9
Total,47,31,31,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,48,0,0,10
Alan Butkovitz,,19,0,10
Anthony Hardy Williams,,,16,10
Total,48,19,16,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,63,0,0,11
Anthony Hardy Williams,,25,0,11
Alan Butkovitz,,,19,11
Total,63,25,19,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,67,0,0,12
Anthony Hardy Williams,,20,0,12
Alan Butkovitz,,,18,12
Total,67,20,18,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,60,0,0,13
Alan Butkovitz,,25,0,13
Anthony Hardy Williams,,,24,13
Total,60,25,24,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,59,0,0,14
Anthony Hardy Williams,,23,0,14
Alan Butkovitz,,,16,14
Total,59,23,16,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,50,0,0,15
Alan Butkovitz,,22,0,15
Anthony Hardy Williams,,,19,15
Total,50,22,19,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,87,0,0,16
Alan Butkovitz,,13,0,16
Anthony Hardy Williams,,,9,16
Total,87,13,9,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,65,0,0,17
Alan Butkovitz,,18,0,17
Anthony Hardy Williams,,,13,17
Total,65,18,13,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,51,0,0,18
Alan Butkovitz,,22,0,18
Anthony Hardy Williams,,,21,18
Total,51,22,21,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,69,0,0,19
Alan Butkovitz,,17,0,19
Anthony Hardy Williams,,,9,19
Total,69,17,9,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,14,0,0,20
Anthony Hardy Williams,,8,0,20
Alan Butkovitz,,,4,20
Total,14,8,4,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,41,0,0,21
Anthony Hardy Williams,,16,0,21
Alan Butkovitz,,,15,21
Total,41,16,15,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,68,0,0,22
Anthony Hardy Williams,,19,0,22
Alan Butkovitz,,,11,22
Total,68,19,11,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,112,0,0,23
Anthony Hardy Williams,,65,0,23
Alan Butkovitz,,,46,23
Total,112,65,46,23
