col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rebecca Warren,,,1,4,3,3,3,1,0,0,2
Matt Wolfe,,,,0,6,4,5,3,1,0,2
Dan Tinney,,,,,0,4,5,3,1,0,2
Al Taubenberger,,,,,,0,4,2,0,0,2
Bill Heeney,,,,,,,0,3,1,0,2
David Oh,,,,,,,,0,1,1,2
Drew Murray,,,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,,,0,2
Total,8,6,5,7,6,5,5,5,1,1,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,3
Dan Tinney,1,4,4,4,1,1,0,3,4,2,3
Al Taubenberger,,0,4,4,1,1,0,3,5,1,3
Bill Heeney,,,0,4,1,1,0,4,4,1,3
Matt Wolfe,,,,1,1,1,0,3,4,1,3
David Oh,,,,,0,0,0,1,1,0,3
Irina M Goldstein,,,,,,0,0,1,1,0,3
Drew Murray,,,,,,,0,0,0,0,3
Rebecca Warren,,,,,,,,2,3,0,3
Megan Mccarthy King,,,,,,,,,0,1,3
Christylee Peck,,,,,,,,,,0,3
Total,6,5,5,5,1,1,0,6,5,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Dan Tinney,0,4,3,3,4,3,1,5,5,1,4
Bill Heeney,,1,2,2,3,2,1,3,4,1,4
Al Taubenberger,,,0,3,2,2,0,3,2,0,4
David Oh,,,,0,1,2,1,2,2,1,4
Matt Wolfe,,,,,0,1,0,4,4,0,4
Irina M Goldstein,,,,,,0,1,2,2,1,4
Drew Murray,,,,,,,0,0,1,1,4
Megan Mccarthy King,,,,,,,,0,4,0,4
Rebecca Warren,,,,,,,,,0,1,4
Christylee Peck,,,,,,,,,,0,4
Total,6,5,4,4,4,3,1,5,5,1,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,5
Megan Mccarthy King,0,5,1,6,4,3,2,2,2,2,5
Rebecca Warren,,0,0,5,4,2,2,2,2,2,5
Christylee Peck,,,0,1,0,0,0,0,0,0,5
Matt Wolfe,,,,0,4,2,2,2,2,2,5
Bill Heeney,,,,,0,2,2,2,2,2,5
David Oh,,,,,,0,0,0,2,2,5
Al Taubenberger,,,,,,,0,2,0,0,5
Dan Tinney,,,,,,,,0,0,0,5
Drew Murray,,,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,,,0,5
Total,7,5,1,6,4,3,2,2,2,2,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Bill Heeney,0,3,2,1,0,0,0,2,2,0,6
Matt Wolfe,,0,2,1,0,0,0,2,2,0,6
Dan Tinney,,,0,1,0,0,0,2,2,0,6
Al Taubenberger,,,,0,0,0,0,1,1,0,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,2,0,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,3,3,2,1,0,0,0,2,2,0,6
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,7
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Rebecca Warren,1,0,0,1,0,0,0,0,0,0,7
Christylee Peck,,0,0,0,1,0,0,0,0,0,7
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,0,0,0,0,0,0,0,7
Dan Tinney,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,0,0,0,0,0,7
David Oh,,,,,,,0,0,0,0,7
Drew Murray,,,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,,,0,0,7
Matt Wolfe,,,,,,,,,,0,7
Total,2,1,0,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Al Taubenberger,0,3,3,2,1,1,0,3,2,1,8
Dan Tinney,,0,3,2,1,1,0,3,2,1,8
Matt Wolfe,,,0,2,1,1,0,3,2,1,8
Bill Heeney,,,,0,0,0,0,2,1,1,8
David Oh,,,,,0,1,0,1,1,0,8
Irina M Goldstein,,,,,,0,0,1,1,0,8
Drew Murray,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,2,1,8
Megan Mccarthy King,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,3,3,3,2,1,1,0,3,2,1,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,8,8,6,4,2,1,6,6,4,9
Matt Wolfe,,0,8,7,4,2,1,7,6,3,9
Bill Heeney,,,0,7,3,1,1,6,5,3,9
Dan Tinney,,,,0,2,0,1,5,6,3,9
David Oh,,,,,0,2,0,2,4,3,9
Irina M Goldstein,,,,,,0,0,1,1,1,9
Drew Murray,,,,,,,0,1,0,1,9
Megan Mccarthy King,,,,,,,,0,4,1,9
Rebecca Warren,,,,,,,,,0,3,9
Christylee Peck,,,,,,,,,,0,9
Total,10,10,9,8,5,2,1,8,8,5,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,10
Dan Tinney,1,6,6,6,2,1,0,6,6,0,10
Matt Wolfe,,1,5,5,2,1,0,5,5,1,10
Al Taubenberger,,,0,6,1,1,0,6,6,0,10
Bill Heeney,,,,0,1,1,0,6,6,0,10
David Oh,,,,,0,0,0,1,1,0,10
Irina M Goldstein,,,,,,0,0,1,1,0,10
Drew Murray,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,1,6,0,10
Megan Mccarthy King,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,8,8,6,6,2,1,0,7,6,1,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,11
Megan Mccarthy King,0,2,0,3,1,2,2,1,1,0,11
Rebecca Warren,,0,0,1,1,2,1,1,0,0,11
Christylee Peck,,,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,0,2,2,2,2,1,0,11
David Oh,,,,,1,2,2,3,0,0,11
Matt Wolfe,,,,,,1,2,2,0,0,11
Al Taubenberger,,,,,,,0,2,0,0,11
Dan Tinney,,,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,,,0,0,11
Drew Murray,,,,,,,,,,0,11
Total,5,2,0,4,4,4,3,3,1,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,12
Al Taubenberger,0,2,1,2,1,1,0,2,1,2,12
Dan Tinney,,0,2,2,2,1,0,3,2,1,12
Bill Heeney,,,0,1,2,0,0,2,2,0,12
David Oh,,,,0,1,1,0,2,1,1,12
Matt Wolfe,,,,,0,0,0,2,2,0,12
Drew Murray,,,,,,0,0,1,0,1,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Rebecca Warren,,,,,,,,0,2,1,12
Christylee Peck,,,,,,,,,0,0,12
Megan Mccarthy King,,,,,,,,,,0,12
Total,3,3,2,2,2,1,0,3,2,2,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Taubenberger,1,2,2,2,0,0,0,2,1,0,13
Bill Heeney,,0,2,2,0,0,0,2,1,0,13
Dan Tinney,,,0,2,0,0,0,2,1,0,13
Matt Wolfe,,,,0,0,0,0,2,1,0,13
David Oh,,,,,0,0,0,0,0,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,1,0,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,3,2,2,2,0,0,0,2,1,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Al Taubenberger,0,1,1,0,0,0,0,1,0,0,14
Bill Heeney,,0,1,0,0,0,0,1,0,0,14
Matt Wolfe,,,0,0,0,0,0,1,0,0,14
Dan Tinney,,,,0,0,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,0,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Rebecca Warren,,,,,,,,0,0,0,14
Christylee Peck,,,,,,,,,0,0,14
Megan Mccarthy King,,,,,,,,,,0,14
Total,1,1,1,0,0,0,0,1,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Bill Heeney,0,4,3,3,0,0,0,4,3,1,15
Dan Tinney,,0,3,3,0,0,0,4,3,1,15
Al Taubenberger,,,0,3,0,0,0,3,2,1,15
Matt Wolfe,,,,0,0,0,0,3,2,1,15
David Oh,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,0,3,1,15
Megan Mccarthy King,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,4,4,3,3,0,0,0,4,3,1,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Dan Tinney,0,4,3,2,2,2,1,4,2,2,16
Al Taubenberger,,0,3,2,1,2,1,3,2,1,16
Bill Heeney,,,0,1,1,2,1,3,2,1,16
David Oh,,,,0,0,0,1,1,1,0,16
Drew Murray,,,,,0,1,0,2,1,0,16
Matt Wolfe,,,,,,0,0,2,1,1,16
Irina M Goldstein,,,,,,,0,1,1,0,16
Rebecca Warren,,,,,,,,0,2,1,16
Christylee Peck,,,,,,,,,0,0,16
Megan Mccarthy King,,,,,,,,,,0,16
Total,6,4,3,2,2,2,1,4,2,2,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Bill Heeney,1,2,2,2,0,0,0,2,2,0,19
Al Taubenberger,,0,2,2,0,0,0,2,2,0,19
Dan Tinney,,,0,2,0,0,0,2,2,0,19
Matt Wolfe,,,,0,0,0,0,2,2,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Christylee Peck,,,,,,,,0,2,0,19
Rebecca Warren,,,,,,,,,0,0,19
Megan Mccarthy King,,,,,,,,,,0,19
Total,3,2,2,2,0,0,0,2,2,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Dan Tinney,0,2,2,2,1,0,0,2,2,0,20
Matt Wolfe,,0,2,2,0,0,0,2,2,1,20
Al Taubenberger,,,0,2,0,0,0,2,2,0,20
Bill Heeney,,,,0,0,0,0,2,2,0,20
David Oh,,,,,0,0,0,0,0,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,0,2,0,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,3,3,2,2,1,0,0,2,2,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Al Taubenberger,0,0,0,0,0,0,0,1,0,0,21
Dan Tinney,,1,0,0,0,0,0,0,0,0,21
Bill Heeney,,,0,0,0,0,0,0,0,0,21
David Oh,,,,0,0,0,0,0,0,0,21
Drew Murray,,,,,0,0,0,0,0,0,21
Irina M Goldstein,,,,,,0,0,0,0,0,21
Matt Wolfe,,,,,,,0,0,0,0,21
Rebecca Warren,,,,,,,,0,0,0,21
Christylee Peck,,,,,,,,,0,0,21
Megan Mccarthy King,,,,,,,,,,0,21
Total,1,1,0,0,0,0,0,1,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Matt Wolfe,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Bill Heeney,0,4,3,3,2,2,1,3,2,1,23
Dan Tinney,,0,3,2,1,2,1,3,2,1,23
Al Taubenberger,,,0,2,1,1,1,2,1,1,23
Drew Murray,,,,0,2,0,1,1,0,1,23
David Oh,,,,,0,0,0,1,0,1,23
Matt Wolfe,,,,,,0,0,2,2,0,23
Irina M Goldstein,,,,,,,0,0,0,0,23
Christylee Peck,,,,,,,,0,2,1,23
Megan Mccarthy King,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,0,23
Total,5,4,3,3,2,2,1,3,2,1,23
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,24
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Christylee Peck,1,0,0,1,1,1,1,0,0,0,24
Rebecca Warren,,0,0,1,0,0,0,0,0,0,24
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,0,1,1,1,0,0,0,24
Al Taubenberger,,,,,0,1,1,0,0,0,24
Bill Heeney,,,,,,0,1,0,0,0,24
Dan Tinney,,,,,,,0,0,0,0,24
David Oh,,,,,,,,0,0,0,24
Drew Murray,,,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,,,0,24
Total,2,1,0,2,1,1,1,0,0,0,24
