col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,117,0,0,216,229,85,All
Anthony Hardy Williams,,72,0,91,150,53,All
Alan Butkovitz,,,57,134,73,42,All
Ronald R Donatucci,,,,49,0,0,All
Tracey Gordon,,,,,9,0,All
Jacque P Whaumbush,,,,,,4,All
Total,647,366,306,490,461,184,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Jim Kenney,9,0,0,11,4,5,1
Anthony Hardy Williams,,4,0,8,3,0,1
Alan Butkovitz,,,0,2,1,2,1
Tracey Gordon,,,,0,0,0,1
Jacque P Whaumbush,,,,,0,0,1
Ronald R Donatucci,,,,,,1,1
Total,29,15,5,21,8,8,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Anthony Hardy Williams,4,0,0,8,5,3,2
Jim Kenney,,4,0,6,3,7,2
Alan Butkovitz,,,1,2,3,0,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,20,20,6,16,11,10,2
,Register Of Wills - Democrat,,,Mayor - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Tracey Gordon,1,0,0,13,8,4,3
Ronald R Donatucci,,0,0,6,5,6,3
Jacque P Whaumbush,,,0,1,2,0,3
Jim Kenney,,,,3,0,0,3
Anthony Hardy Williams,,,,,4,0,3
Alan Butkovitz,,,,,,3,3
Total,26,17,3,23,19,13,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,5,0,0,9,11,4,4
Anthony Hardy Williams,,3,0,3,5,0,4
Alan Butkovitz,,,3,3,1,0,4
Ronald R Donatucci,,,,3,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,29,11,7,18,17,4,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,3,0,0,11,6,4,5
Anthony Hardy Williams,,1,0,4,1,2,5
Alan Butkovitz,,,1,3,1,1,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,24,8,6,19,9,7,5
,Register Of Wills - Democrat,,,Mayor - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Tracey Gordon,1,0,0,12,8,10,6
Ronald R Donatucci,,1,0,9,5,3,6
Jacque P Whaumbush,,,0,1,2,0,6
Jim Kenney,,,,7,0,0,6
Alan Butkovitz,,,,,1,0,6
Anthony Hardy Williams,,,,,,2,6
Total,31,18,3,29,16,15,6
