col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Joshua Roberts,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Craig Levin,Laurie Dow,Leon Goodman,James F Berardinelli,Terri M Booker,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,All
Tiffany Palmer,22,878,652,699,613,499,471,436,379,386,161,167,74,207,150,158,46,107,112,84,61,17,15,12,23,All
Anthony Kyriakakis,,21,303,535,545,271,211,228,370,370,175,109,149,33,98,81,58,47,94,86,32,83,15,8,13,All
Jennifer Schultz,,,111,370,280,408,455,400,135,122,131,210,111,207,138,122,106,110,55,37,47,16,69,25,19,All
Kay Yu,,,,12,490,189,209,251,139,155,102,92,22,61,77,91,28,49,49,42,26,9,11,8,22,All
Henry Mcgregor Sias,,,,,9,163,174,279,83,87,125,46,115,41,68,35,17,24,64,28,16,78,11,8,21,All
Wendi Barish,,,,,,7,363,239,111,85,116,166,60,188,143,94,49,100,67,41,48,16,25,12,7,All
Nicola Serianni,,,,,,,12,297,71,60,116,136,88,209,94,95,63,71,37,34,39,23,30,14,8,All
Cateria R Mccabe,,,,,,,,4,52,40,120,66,96,177,41,77,22,39,34,22,30,86,6,6,4,All
James C Crumlish,,,,,,,,,15,306,54,72,58,10,28,52,44,41,44,35,18,12,15,10,2,All
Chris Hall,,,,,,,,,,1,40,50,25,8,22,48,20,31,34,43,16,9,6,12,1,All
Carmella Jacquinto,,,,,,,,,,,10,99,122,51,60,74,30,73,29,15,35,81,18,10,10,All
Beth Grossman,,,,,,,,,,,,6,43,49,105,86,51,89,45,33,44,11,23,11,6,All
Joshua Roberts,,,,,,,,,,,,,55,14,38,23,76,17,33,23,20,89,64,17,2,All
Janine D Momasso,,,,,,,,,,,,,,1,37,37,17,26,20,15,26,18,6,6,12,All
Vicki Markovitz,,,,,,,,,,,,,,,2,55,22,50,60,21,21,9,5,9,1,All
Kendra Mccrae,,,,,,,,,,,,,,,,2,21,48,40,8,37,12,11,10,2,All
Craig Levin,,,,,,,,,,,,,,,,,46,15,37,26,19,14,56,15,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,3,31,8,29,10,9,10,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,,1,20,27,18,21,14,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,6,9,5,5,9,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,4,16,14,8,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,3,7,6,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,9,13,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,453","1,120","1,085",862,788,733,720,640,494,435,409,397,367,305,286,278,245,219,210,153,142,139,118,55,45,All
