col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Erika Almirón,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Fernando Treviño,Edwin Santana,Joseph A Diorio,Vinny Black,Beth Finn,Wayne Allen,Mark Ross,Devon Cade,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Terri M Booker,James C Crumlish,Laurie Dow,Wendi Barish,Janine D Momasso,Henry Mcgregor Sias,Beth Grossman,Kay Yu,Chris Hall,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,All
Helen Gym,30,308,290,291,211,114,177,120,123,114,56,79,89,41,76,32,37,46,22,16,18,10,16,6,6,12,8,18,10,0,348,248,174,143,202,174,154,148,151,112,119,121,108,87,102,135,87,117,68,76,56,36,36,28,19,All
Isaiah Thomas,,9,403,322,251,223,42,42,19,8,81,51,65,68,59,38,32,60,12,20,12,14,10,21,22,14,12,6,11,0,309,108,284,207,226,76,235,59,189,129,102,121,128,114,96,99,118,141,68,68,35,39,26,18,13,All
Derek S Green,,,15,317,259,212,30,31,14,5,44,61,41,35,44,26,43,42,8,17,4,10,5,16,16,10,7,5,8,0,275,76,247,179,190,64,213,42,166,91,90,88,99,104,85,62,79,132,47,50,37,29,25,17,11,All
Allan Domb,,,,26,212,140,48,41,20,13,61,78,22,37,19,17,22,37,12,14,13,13,6,9,5,11,5,7,9,0,238,91,191,119,179,80,179,48,173,59,88,72,106,59,86,58,72,125,49,43,45,27,27,19,12,All
Katherine Gilmore Richardson,,,,,6,137,35,25,20,7,36,51,30,34,20,19,45,9,8,15,7,8,9,1,7,6,6,7,5,0,194,62,164,88,185,48,141,41,144,45,72,61,47,37,68,56,53,119,43,37,20,21,19,8,8,All
Sandra Dungee Glenn,,,,,,15,21,16,20,5,25,28,37,28,24,21,45,36,12,20,13,7,11,4,8,8,11,5,11,0,145,57,188,147,106,36,152,22,66,92,71,63,53,93,54,40,84,50,42,32,13,33,15,9,4,All
Adrián Rivera-reyes,,,,,,,9,114,112,106,17,24,27,16,10,18,12,9,21,8,13,5,11,3,3,6,3,9,1,0,147,197,34,50,34,114,26,116,28,65,39,42,28,49,26,47,23,17,20,22,26,6,17,23,4,All
Willie Floyd Singletary,,,,,,,,16,105,82,21,15,6,11,2,20,11,6,12,6,12,6,4,11,2,8,5,6,4,0,132,145,18,51,17,120,13,112,12,43,26,35,31,33,21,36,13,5,17,21,13,7,8,15,5,All
Deja Lynn Alvarez,,,,,,,,,4,90,8,14,21,7,9,15,8,11,8,2,11,1,7,4,3,5,3,1,1,0,109,138,17,28,19,94,13,105,9,44,28,27,20,37,23,38,18,12,16,18,16,6,9,13,4,All
Ogbonna Paul Hagins,,,,,,,,,,7,5,8,6,5,3,3,4,2,5,3,8,5,1,1,1,1,3,4,2,0,90,112,12,31,11,83,3,88,10,38,19,9,7,23,14,28,5,5,9,10,10,3,5,7,3,All
