col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,593,0,0,0,All
Rochelle Bilal,,488,0,0,All
Malika Rahman,,,277,0,All
Larry King Sr,,,,34,All
Total,593,488,277,34,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,17,0,0,0,1
Malika Rahman,,8,0,0,1
Jewell Williams,,,7,0,1
Larry King Sr,,,,0,1
Total,17,8,7,0,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jewell Williams,48,0,0,0,2
Malika Rahman,,20,0,0,2
Rochelle Bilal,,,17,0,2
Larry King Sr,,,,0,2
Total,48,20,17,0,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,53,0,0,0,3
Rochelle Bilal,,24,0,0,3
Malika Rahman,,,12,0,3
Larry King Sr,,,,1,3
Total,53,24,12,1,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Rochelle Bilal,33,0,0,0,4
Jewell Williams,,30,0,0,4
Malika Rahman,,,11,0,4
Larry King Sr,,,,4,4
Total,33,30,11,4,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,53,0,0,0,5
Rochelle Bilal,,21,0,0,5
Malika Rahman,,,20,0,5
Larry King Sr,,,,1,5
Total,53,21,20,1,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,30,0,0,0,6
Jewell Williams,,29,0,0,6
Malika Rahman,,,13,0,6
Larry King Sr,,,,2,6
Total,30,29,13,2,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,19,0,0,0,7
Rochelle Bilal,,14,0,0,7
Malika Rahman,,,8,0,7
Larry King Sr,,,,2,7
Total,19,14,8,2,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,66,0,0,0,8
Rochelle Bilal,,36,0,0,8
Malika Rahman,,,27,0,8
Larry King Sr,,,,3,8
Total,66,36,27,3,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,40,0,0,0,9
Jewell Williams,,37,0,0,9
Malika Rahman,,,29,0,9
Larry King Sr,,,,6,9
Total,40,37,29,6,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,26,0,0,0,10
Jewell Williams,,19,0,0,10
Malika Rahman,,,16,0,10
Larry King Sr,,,,1,10
Total,26,19,16,1,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,30,0,0,0,11
Jewell Williams,,21,0,0,11
Malika Rahman,,,10,0,11
Larry King Sr,,,,4,11
Total,30,21,10,4,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,68,0,0,0,12
Jewell Williams,,16,0,0,12
Malika Rahman,,,11,0,12
Larry King Sr,,,,0,12
Total,68,16,11,0,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,28,0,0,0,13
Jewell Williams,,27,0,0,13
Malika Rahman,,,16,0,13
Larry King Sr,,,,3,13
Total,28,27,16,3,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,26,0,0,0,14
Rochelle Bilal,,20,0,0,14
Malika Rahman,,,17,0,14
Larry King Sr,,,,1,14
Total,26,20,17,1,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Jewell Williams,20,0,0,0,15
Malika Rahman,,20,0,0,15
Rochelle Bilal,,,11,0,15
Larry King Sr,,,,4,15
Total,20,20,11,4,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Rochelle Bilal,44,0,0,0,16
Jewell Williams,,31,0,0,16
Malika Rahman,,,14,0,16
Larry King Sr,,,,0,16
Total,44,31,14,0,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jewell Williams,42,0,0,0,17
Malika Rahman,,13,0,0,17
Rochelle Bilal,,,13,0,17
Larry King Sr,,,,1,17
Total,42,13,13,1,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,49,0,0,0,18
Rochelle Bilal,,16,0,0,18
Malika Rahman,,,12,0,18
Larry King Sr,,,,1,18
Total,49,16,12,1,18
