col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,73,527,358,279,All
Megan Mccarthy King,,12,254,210,All
Rebecca Warren,,,17,64,All
Christylee Peck,,,,2,All
Total,739,565,387,303,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,17,12,5,1
Megan Mccarthy King,,0,11,4,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,18,17,12,5,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,3,10,9,5,2
Megan Mccarthy King,,0,6,3,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,16,10,9,5,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,3,6,4,2,3
Megan Mccarthy King,,1,4,2,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,9,7,4,2,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,2,10,9,6,4
Megan Mccarthy King,,0,6,5,4
Rebecca Warren,,,0,2,4
Christylee Peck,,,,0,4
Total,15,11,9,7,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,2,18,12,6,5
Megan Mccarthy King,,0,10,6,5
Rebecca Warren,,,0,3,5
Christylee Peck,,,,1,5
Total,23,21,14,10,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,5,29,18,11,6
Megan Mccarthy King,,0,15,9,6
Rebecca Warren,,,1,2,6
Christylee Peck,,,,0,6
Total,39,31,20,12,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,3,16,14,8,7
Megan Mccarthy King,,1,10,6,7
Rebecca Warren,,,0,3,7
Christylee Peck,,,,0,7
Total,23,18,14,9,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Billy Ciancaglini,2,36,24,14,8
Megan Mccarthy King,,0,26,10,8
Christylee Peck,,,0,3,8
Rebecca Warren,,,,0,8
Total,44,42,31,15,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,4,19,13,9,9
Megan Mccarthy King,,0,9,6,9
Rebecca Warren,,,2,3,9
Christylee Peck,,,,0,9
Total,27,19,15,9,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,2,20,17,15,10
Megan Mccarthy King,,0,9,9,10
Rebecca Warren,,,0,6,10
Christylee Peck,,,,0,10
Total,31,20,18,16,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,3,12,6,5,11
Megan Mccarthy King,,0,5,2,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,18,12,6,5,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,1,13,9,5,12
Megan Mccarthy King,,1,8,3,12
Christylee Peck,,,0,1,12
Rebecca Warren,,,,0,12
Total,16,14,9,5,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,5,4,5,13
Megan Mccarthy King,,0,3,3,13
Christylee Peck,,,0,2,13
Rebecca Warren,,,,0,13
Total,7,6,5,5,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,1,5,4,4,14
Megan Mccarthy King,,0,2,2,14
Christylee Peck,,,0,2,14
Rebecca Warren,,,,1,14
Total,9,6,5,5,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,1,13,10,5,15
Megan Mccarthy King,,1,11,3,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,1,15
Total,17,17,12,7,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,2,12,7,5,16
Megan Mccarthy King,,0,5,5,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,16,12,7,5,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,1,9,8,7,17
Megan Mccarthy King,,0,6,4,17
Christylee Peck,,,0,2,17
Rebecca Warren,,,,0,17
Total,14,10,9,7,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,2,10,7,5,18
Megan Mccarthy King,,0,5,3,18
Rebecca Warren,,,1,2,18
Christylee Peck,,,,0,18
Total,14,10,8,5,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,3,21,15,11,19
Megan Mccarthy King,,3,12,7,19
Rebecca Warren,,,1,3,19
Christylee Peck,,,,0,19
Total,29,25,16,12,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Billy Ciancaglini,0,10,9,6,20
Megan Mccarthy King,,0,5,4,20
Christylee Peck,,,0,2,20
Rebecca Warren,,,,0,20
Total,14,10,9,6,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,2,7,4,3,21
Megan Mccarthy King,,0,3,2,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,11,7,4,3,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,1,12,10,9,22
Megan Mccarthy King,,0,7,6,22
Rebecca Warren,,,1,2,22
Christylee Peck,,,,0,22
Total,18,13,12,9,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,14,11,7,23
Megan Mccarthy King,,0,6,7,23
Rebecca Warren,,,1,1,23
Christylee Peck,,,,0,23
Total,20,15,12,8,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,0,8,8,6,24
Megan Mccarthy King,,0,6,3,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,0,24
Total,13,9,9,6,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Billy Ciancaglini,0,10,5,5,25
Megan Mccarthy King,,0,4,4,25
Christylee Peck,,,0,1,25
Rebecca Warren,,,,0,25
Total,11,10,5,5,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Billy Ciancaglini,0,17,12,9,26
Megan Mccarthy King,,1,8,6,26
Rebecca Warren,,,0,3,26
