col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,475,0,0,730,513,All
Anthony Hardy Williams,,212,0,216,264,All
Alan Butkovitz,,,45,64,54,All
David H Conroy,,,,26,0,All
Theresa Brunson,,,,,19,All
Total,"1,718",692,163,"1,036",850,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,29,0,0,43,20,1
Anthony Hardy Williams,,4,0,9,20,1
Alan Butkovitz,,,0,3,3,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,3,1
Total,92,33,6,55,46,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,27,0,0,40,41,2
Anthony Hardy Williams,,13,0,16,6,2
Alan Butkovitz,,,3,2,4,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,0,2
Total,108,35,9,59,51,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,35,0,0,56,28,3
Anthony Hardy Williams,,22,0,9,14,3
Alan Butkovitz,,,2,3,2,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,0,3
Total,119,45,7,70,44,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,29,0,0,44,31,4
Anthony Hardy Williams,,11,0,15,16,4
Alan Butkovitz,,,0,2,1,4
David H Conroy,,,,4,0,4
Theresa Brunson,,,,,1,4
Total,104,42,3,65,49,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,19,0,0,29,25,5
Anthony Hardy Williams,,14,0,8,7,5
Alan Butkovitz,,,5,4,4,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,73,29,13,42,37,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,34,0,0,26,26,6
Anthony Hardy Williams,,12,0,18,17,6
Alan Butkovitz,,,1,1,2,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,86,47,4,46,45,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,24,0,0,22,20,7
Anthony Hardy Williams,,13,0,9,11,7
Alan Butkovitz,,,6,7,5,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,4,7
Total,66,33,18,40,40,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,29,0,0,34,25,8
Anthony Hardy Williams,,18,0,13,18,8
Alan Butkovitz,,,1,0,2,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,0,8
Total,88,49,3,49,45,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,22,0,0,23,16,9
Anthony Hardy Williams,,10,0,15,9,9
Alan Butkovitz,,,2,0,2,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,61,34,4,38,27,9
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,10
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
David H Conroy,2,0,24,10,3,10
Theresa Brunson,,0,7,8,0,10
Jim Kenney,,,5,0,0,10
Anthony Hardy Williams,,,,3,0,10
Alan Butkovitz,,,,,2,10
Total,39,15,36,21,5,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,10,0,0,7,7,11
Anthony Hardy Williams,,5,0,6,4,11
Alan Butkovitz,,,0,0,1,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,1,11
Total,24,15,1,13,13,11
