col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,All
Daniel D Mccaffery,159,267,220,912,463,155,111,99,95,77,74,54,45,40,43,27,All
Beth Tarasi,,18,119,250,118,69,78,65,38,38,33,36,28,23,18,7,All
Amanda Green-hawkins,,,9,218,123,82,56,66,22,29,23,31,24,26,20,13,All
Lisa Deeley,,,,52,334,60,51,68,41,22,23,32,12,13,17,7,All
Omar Sabir,,,,,15,32,34,15,8,7,9,3,1,2,3,4,All
Kahlil Williams,,,,,,2,6,14,6,37,3,11,7,5,3,6,All
Marwan Kreidie,,,,,,,5,7,5,1,6,4,1,1,3,0,All
Annette Thompson,,,,,,,,1,5,6,5,7,4,4,2,1,All
Luigi Borda,,,,,,,,,1,4,11,1,3,2,4,0,All
Jen Devor,,,,,,,,,,0,3,1,2,3,7,2,All
Dennis Lee,,,,,,,,,,,4,5,2,4,2,2,All
Carla Cain,,,,,,,,,,,,1,4,2,1,1,All
Warren Bloom,,,,,,,,,,,,,3,10,2,2,All
Robin Trent,,,,,,,,,,,,,,0,2,2,All
Moira Bohannon,,,,,,,,,,,,,,,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,524",482,429,"1,120",567,214,163,142,106,100,89,76,61,54,53,30,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Daniel D Mccaffery,12,16,8,68,24,17,7,6,4,4,2,1,2,1,1,1,1
Beth Tarasi,,1,5,15,4,5,8,2,0,2,1,1,0,2,2,0,1
Amanda Green-hawkins,,,0,7,3,2,3,4,1,1,1,2,2,1,0,1,1
Lisa Deeley,,,,8,23,10,5,3,2,1,1,1,1,0,0,1,1
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,0,1,2,1,0,0,0,0,0,1,0,1
Annette Thompson,,,,,,,0,0,0,2,0,1,0,1,0,0,1
Kahlil Williams,,,,,,,,0,1,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,98,25,16,82,25,18,11,10,5,4,3,3,2,2,2,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,2
Daniel D Mccaffery,14,15,10,60,20,10,7,7,8,3,4,4,3,3,2,1,2
Beth Tarasi,,0,5,6,4,4,3,3,3,4,3,2,2,1,1,1,2
Amanda Green-hawkins,,,0,8,4,3,3,2,1,3,1,0,0,0,0,0,2
Lisa Deeley,,,,3,14,3,4,4,3,4,1,1,0,0,1,0,2
Omar Sabir,,,,,3,2,1,0,1,0,0,0,0,0,1,0,2
Kahlil Williams,,,,,,0,0,0,1,1,1,1,1,0,0,1,2
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,1,1,1,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,2
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
